'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/08/2011,3.1,0.0, ,19.9,8.0,81,36,5.14,10.52
MOUNT MOORNAPA,02/08/2011,3.4,0.0, ,19.9,11.1,56,32,4.53,9.02
MOUNT MOORNAPA,03/08/2011,3.5,0.0, ,22.0,10.9,59,37,4.52,9.45
MOUNT MOORNAPA,04/08/2011, ,0.0, ,22.6,14.0,56,26,5.67, 
MOUNT MOORNAPA,05/08/2011,3.0,0.0, ,21.2,11.3,98,28,4.48,8.47
MOUNT MOORNAPA,06/08/2011,0.8,4.2, ,9.6,8.2,98,74,3.13,2.28
MOUNT MOORNAPA,07/08/2011,0.9,10.4, ,11.5,4.3,97,73,1.77,6.41
MOUNT MOORNAPA,08/08/2011,0.6,0.6, ,8.3,4.8,98,88,1.64,4.01
MOUNT MOORNAPA,09/08/2011,1.1,0.4, ,11.7,4.5,98,65,2.86,6.19
MOUNT MOORNAPA,10/08/2011,0.8,3.4, ,9.6,5.4,98,79,5.20,2.39
MOUNT MOORNAPA,11/08/2011,0.5,88.4, ,8.5,6.1,98,98,3.62,3.40
MOUNT MOORNAPA,12/08/2011,1.2,0.8, ,12.3,4.5,98,63,1.75,11.53
MOUNT MOORNAPA,13/08/2011,1.0,0.2, ,10.4,3.7,98,73,1.84,9.14
MOUNT MOORNAPA,14/08/2011,1.2,0.0, ,12.8,5.6,95,74,1.89,11.14
MOUNT MOORNAPA,15/08/2011,1.1,0.2, ,11.7,6.1,94,72,3.29,4.79
MOUNT MOORNAPA,16/08/2011,2.0,1.0, ,17.5,7.9,89,50,2.99,10.15
MOUNT MOORNAPA,17/08/2011,1.4,0.8, ,13.3,8.2,96,51,3.08,2.73
MOUNT MOORNAPA,18/08/2011,0.9,3.2, ,10.0,6.5,98,82,1.83,6.08
MOUNT MOORNAPA,19/08/2011,1.4,0.6, ,14.8,7.0,98,69,2.30,9.90
MOUNT MOORNAPA,20/08/2011,2.0,0.2, ,14.2,6.8,92,49,2.94,13.66
MOUNT MOORNAPA,21/08/2011,2.2,0.0, ,15.0,5.5,86,37,2.50,15.05
MOUNT MOORNAPA,22/08/2011,2.3,0.0, ,15.2,6.2,80,45,3.02,14.93
MOUNT MOORNAPA,23/08/2011,2.0,0.0, ,16.1,7.0,83,58,2.26,15.23
MOUNT MOORNAPA,24/08/2011,2.3,0.2, ,16.6,6.7,88,45,2.64,15.75
MOUNT MOORNAPA,25/08/2011,3.7,0.0, ,20.8,8.3,92,22,4.44,15.29
MOUNT MOORNAPA,26/08/2011,1.8,0.6, ,12.3,5.8,89,55,2.54,14.64
MOUNT MOORNAPA,27/08/2011,2.2,0.0, ,13.4,4.4,91,36,2.92,14.19
MOUNT MOORNAPA,28/08/2011,2.8,0.0, ,16.5,5.0,71,32,3.11,16.10
MOUNT MOORNAPA,29/08/2011,2.0,0.0, ,12.4,7.8,85,46,3.46,8.12
MOUNT MOORNAPA,30/08/2011,2.0,0.2, ,12.1,3.5,85,49,2.41,15.95
MOUNT MOORNAPA,31/08/2011,2.0,0.0, ,14.1,4.3,92,55,2.64,14.53
Totals:,,55.2,115.4, ,,,,,, 
