'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for November 2020,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/11/2020,6.0,0.0, ,26.8,3.8,97,20,3.36,27.64
HORSHAM AERODROME,02/11/2020,7.2,0.0, ,30.9,7.0,96,17,3.96,27.62
HORSHAM AERODROME,03/11/2020,9.1,0.0, ,33.9,9.9,81,17,5.80,26.31
HORSHAM AERODROME,04/11/2020,4.2,1.2, ,21.8,15.5,91,46,6.38,15.06
HORSHAM AERODROME,05/11/2020,4.6,0.4, ,18.9,4.4,94,36,6.13,23.50
HORSHAM AERODROME,06/11/2020,4.0,0.0, ,18.3,3.5,92,42,5.41,20.53
HORSHAM AERODROME,07/11/2020,5.4,0.0, ,22.4,7.5,97,32,4.99,27.73
HORSHAM AERODROME,08/11/2020,7.3,0.0, ,27.8,7.2,80,16,4.86,28.14
HORSHAM AERODROME,09/11/2020,8.4,0.0, ,32.1,9.9,85,16,5.64,24.53
HORSHAM AERODROME,10/11/2020,10.4,0.0, ,36.4,12.0,72,18,6.79,25.49
HORSHAM AERODROME,11/11/2020,5.6,2.6, ,27.4,19.1,85,26,5.86,11.22
HORSHAM AERODROME,12/11/2020,3.3,2.4, ,20.1,10.2,93,55,7.05,11.02
HORSHAM AERODROME,13/11/2020,3.6,0.0, ,19.5,9.7,96,48,5.10,15.77
HORSHAM AERODROME,14/11/2020,5.7,0.0, ,25.5,6.7,92,27,3.54,26.76
HORSHAM AERODROME,15/11/2020,9.3,0.0, ,34.7,11.0,79,15,7.16,14.30
HORSHAM AERODROME,16/11/2020,7.1,0.4, ,23.6,13.5,81,27,8.85,27.27
HORSHAM AERODROME,17/11/2020,5.7,0.0, ,24.9,3.8,91,26,3.63,27.19
HORSHAM AERODROME,18/11/2020,8.4,0.0, ,32.3,7.6,92,11,4.74,26.73
HORSHAM AERODROME,19/11/2020,11.7,0.0, ,37.3,10.2,65,7,6.73,25.63
HORSHAM AERODROME,20/11/2020,7.2,0.0, ,29.9,11.6,91,28,5.53,25.95
HORSHAM AERODROME,21/11/2020,7.0,0.0, ,34.9,11.6,63,17,3.63,15.96
HORSHAM AERODROME,22/11/2020,5.9,0.8, ,31.6,14.5,98,36,5.85,13.62
HORSHAM AERODROME,23/11/2020,4.5,14.2, ,23.3,16.7,97,44,6.50,16.32
HORSHAM AERODROME,24/11/2020,5.7,0.2, ,26.1,8.9,92,35,4.39,24.93
HORSHAM AERODROME,25/11/2020,7.9,0.0, ,33.1,10.4,89,20,4.18,27.73
HORSHAM AERODROME,26/11/2020,7.1,0.0, ,30.0,11.0,84,29,4.85,25.99
HORSHAM AERODROME,27/11/2020,12.0,0.0, ,40.1,10.2,84,11,6.42,26.16
HORSHAM AERODROME,28/11/2020,7.3,0.0, ,33.1,15.4,90,19,5.88,12.69
HORSHAM AERODROME,29/11/2020,5.8,0.2, ,23.8,13.0,93,35,7.63,22.57
HORSHAM AERODROME,30/11/2020,7.9,0.0, ,31.4,8.8,86,17,4.68,26.64
Totals:,,205.3,22.4, ,,,,,, 
