'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/04/2023,3.2,0.0, ,18.3,4.7,94,39,4.95,12.89
HORSHAM AERODROME,02/04/2023,3.3,0.0, ,20.2,3.6,96,37,3.62,17.71
HORSHAM AERODROME,03/04/2023,3.9,0.0, ,24.3,3.7,96,27,3.06,17.44
HORSHAM AERODROME,04/04/2023,3.9,0.0, ,25.4,4.1,98,24,2.87,17.26
HORSHAM AERODROME,05/04/2023,4.0,0.0, ,25.9,5.1,99,21,2.74,17.10
HORSHAM AERODROME,06/04/2023,3.9,0.0, ,24.1,12.1,86,39,5.72,6.97
HORSHAM AERODROME,07/04/2023,1.7,24.0, ,17.8,13.5,98,73,4.39,8.72
HORSHAM AERODROME,08/04/2023,3.2,2.8, ,19.1,12.9,93,49,7.44,11.91
HORSHAM AERODROME,09/04/2023,2.5,0.2, ,16.7,9.9,93,57,6.16,11.88
HORSHAM AERODROME,10/04/2023,2.3,0.0, ,16.8,7.1,97,56,4.88,10.69
HORSHAM AERODROME,11/04/2023,2.2,0.0, ,17.6,5.9,97,53,3.47,11.47
HORSHAM AERODROME,12/04/2023, ,5.0, , ,11.7,95,65,7.38,10.55
HORSHAM AERODROME,13/04/2023,2.2,2.0, ,21.0,13.1,97,59,2.72,10.67
HORSHAM AERODROME,14/04/2023,3.7,0.2, ,24.1,8.1,98,44,5.17,15.22
HORSHAM AERODROME,15/04/2023,1.5,1.0, ,15.2,13.9,97,69,5.57,3.39
HORSHAM AERODROME,16/04/2023,3.0,6.8, ,18.0,10.0,97,43,5.83,14.36
HORSHAM AERODROME,17/04/2023,2.2,0.0, ,19.8,6.8,95,61,3.82,11.06
HORSHAM AERODROME,18/04/2023,3.4,0.0, ,23.6,7.9,97,42,4.45,14.23
HORSHAM AERODROME,19/04/2023,2.8,0.0, ,17.9,8.7,93,43,4.95,12.57
HORSHAM AERODROME,20/04/2023,1.8,0.0, ,18.1,3.6,98,54,2.35,10.18
HORSHAM AERODROME,21/04/2023,1.8,0.0, ,18.6,9.2,97,65,3.04,9.41
HORSHAM AERODROME,22/04/2023,2.0,0.0, ,20.8,13.7,94,57,2.69,9.03
HORSHAM AERODROME,23/04/2023,2.4,0.0, ,21.3,5.2,98,50,2.92,14.06
HORSHAM AERODROME,24/04/2023,3.7,0.0, ,25.7,6.2,97,37,4.26,14.17
HORSHAM AERODROME,25/04/2023,3.4,0.0, ,25.8,9.0,94,37,3.58,13.97
HORSHAM AERODROME,26/04/2023,4.6,0.0, ,26.7,9.4,91,35,6.11,12.29
HORSHAM AERODROME,27/04/2023,3.7,3.0, ,25.2,13.4,94,47,5.80,13.69
HORSHAM AERODROME,28/04/2023,2.1,0.2, ,17.5,8.0,97,54,4.75,8.24
HORSHAM AERODROME,29/04/2023,2.1,1.0, ,16.6,2.1,98,39,2.82,12.97
HORSHAM AERODROME,30/04/2023,1.7,0.2, ,17.7,2.0,96,56,2.12,11.48
Totals:,,82.2,46.4, ,,,,,, 
