'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/06/2011,1.8,0.2, ,18.9,-2.6,97,45,2.90,11.77
HORSHAM AERODROME,02/06/2011,2.3,0.4, ,19.7,3.2,94,51,5.01,11.49
HORSHAM AERODROME,03/06/2011,1.9,0.0, ,18.2,8.6,89,57,4.49,9.97
HORSHAM AERODROME,04/06/2011,1.8,0.2, ,15.5,7.4,93,46,4.22,10.82
HORSHAM AERODROME,05/06/2011,2.5,0.2, ,16.2,1.6,91,45,7.14,9.90
HORSHAM AERODROME,06/06/2011,1.2,2.6, ,12.3,-1.9,96,47,2.66,10.50
HORSHAM AERODROME,07/06/2011,2.0,0.0, ,12.6,2.6,95,44,6.58,9.98
HORSHAM AERODROME,08/06/2011,1.5,0.0, ,11.4,1.2,93,55,5.60,11.15
HORSHAM AERODROME,09/06/2011,1.7,0.4, ,14.7,1.2,93,57,5.31,10.55
HORSHAM AERODROME,10/06/2011,1.5,0.0, ,14.5,5.9,96,61,5.69,9.11
HORSHAM AERODROME,11/06/2011,1.4,0.0, ,14.9,5.5,94,59,3.90,9.97
HORSHAM AERODROME,12/06/2011,1.7,0.0, ,16.0,1.5,97,55,4.64,8.48
HORSHAM AERODROME,13/06/2011,1.4,0.0, ,14.5,1.1,96,59,4.12,10.52
HORSHAM AERODROME,14/06/2011,1.5,0.2, ,15.3,-0.1,97,53,3.92,11.03
HORSHAM AERODROME,15/06/2011,1.7,0.0, ,16.4,-2.7,97,47,3.43,11.15
HORSHAM AERODROME,16/06/2011,2.1,0.2, ,15.3,-0.4,93,44,5.43,9.27
HORSHAM AERODROME,17/06/2011,1.6,0.4, ,13.5,2.4,94,61,6.41,9.80
HORSHAM AERODROME,18/06/2011,1.3,0.2, ,15.6,6.0,97,69,4.85,7.91
HORSHAM AERODROME,19/06/2011,2.1,0.2, ,17.6,7.6,98,54,6.76,7.33
HORSHAM AERODROME,20/06/2011,2.2,0.6, ,16.6,7.4,97,57,9.44,7.52
HORSHAM AERODROME,21/06/2011,1.4,11.4, ,11.3,3.9,93,63,6.84,10.34
HORSHAM AERODROME,22/06/2011,0.9,1.0, ,14.0,3.8,95,82,6.09,8.47
HORSHAM AERODROME,23/06/2011,1.2,1.4, ,15.3,5.9,98,68,4.44,7.83
HORSHAM AERODROME,24/06/2011,1.0,1.4, ,16.1,7.7,99,72,3.33,6.86
HORSHAM AERODROME,25/06/2011,1.8,0.2, ,16.3,3.2,97,57,5.55,9.91
HORSHAM AERODROME,26/06/2011,1.5,0.0, ,15.8,1.3,97,55,3.80,8.83
HORSHAM AERODROME,27/06/2011,1.1,0.2, ,15.5,0.0,99,64,2.70,10.96
HORSHAM AERODROME,28/06/2011,1.3,0.0, ,14.8,-0.3,98,59,3.72,10.93
HORSHAM AERODROME,29/06/2011,1.9,0.2, ,16.7,1.4,96,57,6.24,10.89
HORSHAM AERODROME,30/06/2011,1.9,0.0, ,16.3,6.3,90,60,6.30,9.13
Totals:,,49.2,21.6, ,,,,,, 
