'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/10/2015,5.1,0.0, ,24.9,0.0,87,22,3.68,21.91
HORSHAM AERODROME,02/10/2015,6.0,0.0, ,30.0,3.0,98,17,3.51,22.20
HORSHAM AERODROME,03/10/2015,10.0,0.0, ,34.4,7.1,69,8,6.66,22.73
HORSHAM AERODROME,04/10/2015,7.0,0.0, ,32.6,7.5,53,15,3.70,22.07
HORSHAM AERODROME,05/10/2015,11.3,0.0, ,37.7,5.7,91,6,6.81,22.68
HORSHAM AERODROME,06/10/2015,10.2,0.0, ,31.8,13.2,70,10,9.32,20.02
HORSHAM AERODROME,07/10/2015,4.9,0.0, ,21.2,2.8,92,31,5.81,23.52
HORSHAM AERODROME,08/10/2015,6.1,0.0, ,27.3,0.5,93,22,4.69,23.19
HORSHAM AERODROME,09/10/2015,7.5,0.0, ,32.1,10.9,75,16,5.11,19.36
HORSHAM AERODROME,10/10/2015,7.7,0.0, ,33.1,12.0,77,19,5.55,17.80
HORSHAM AERODROME,11/10/2015,7.0,0.0, ,30.1,9.4,78,22,4.97,23.03
HORSHAM AERODROME,12/10/2015,4.4,0.0, ,20.1,8.6,85,36,6.51,16.14
HORSHAM AERODROME,13/10/2015,4.7,0.0, ,22.3,1.6,94,23,3.11,24.75
HORSHAM AERODROME,14/10/2015,6.6,0.0, ,29.6,2.2,96,14,3.85,24.63
HORSHAM AERODROME,15/10/2015,9.9,0.0, ,35.0,7.6,48,7,6.09,17.55
HORSHAM AERODROME,16/10/2015,4.4,0.0, ,24.8,16.7,76,30,4.04,11.11
HORSHAM AERODROME,17/10/2015,6.0,0.0, ,24.2,9.4,91,19,5.25,25.01
HORSHAM AERODROME,18/10/2015,5.7,0.0, ,26.7,3.6,95,18,3.39,25.48
HORSHAM AERODROME,19/10/2015,7.4,0.0, ,31.7,5.2,85,9,3.96,24.68
HORSHAM AERODROME,20/10/2015,6.9,0.0, ,33.0,15.1,94,19,5.78,12.17
HORSHAM AERODROME,21/10/2015,3.4,2.4, ,20.4,11.3,99,53,6.28,14.34
HORSHAM AERODROME,22/10/2015,5.2,0.0, ,20.2,5.4,79,36,7.00,25.88
HORSHAM AERODROME,23/10/2015,5.1,0.2, ,22.4,1.8,84,23,3.51,26.50
HORSHAM AERODROME,24/10/2015,5.3,0.0, ,26.2,3.1,89,18,3.14,21.62
HORSHAM AERODROME,25/10/2015,10.4,0.0, ,34.1,10.8,70,13,8.21,20.41
HORSHAM AERODROME,26/10/2015,5.1,0.0, ,19.7,13.0,82,37,8.75,19.91
HORSHAM AERODROME,27/10/2015,6.9,0.0, ,27.1,5.4,83,24,5.63,26.29
HORSHAM AERODROME,28/10/2015,6.6,0.0, ,27.8,10.9,58,22,4.85,20.17
HORSHAM AERODROME,29/10/2015,7.7,0.0, ,30.6,7.6,64,12,4.21,26.76
HORSHAM AERODROME,30/10/2015,8.1,0.0, ,30.8,15.0,47,16,6.53,11.58
HORSHAM AERODROME,31/10/2015,9.0,0.0, ,32.5,17.0,57,12,5.41,26.25
Totals:,,211.6,2.6, ,,,,,, 
