'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/06/2009,1.0,4.2, ,12.2,7.5,97,80,6.82,5.62
HORSHAM AERODROME,02/06/2009,0.7,8.2, ,12.4,10.3,98,91,6.48,7.39
HORSHAM AERODROME,03/06/2009,0.8,4.0, ,14.8,10.8,99,88,3.74,7.67
HORSHAM AERODROME,04/06/2009,1.0,18.2, ,14.5,10.7,99,73,2.54,10.38
HORSHAM AERODROME,05/06/2009,1.0,0.2, ,15.4,4.6,99,69,2.49,11.22
HORSHAM AERODROME,06/06/2009,0.5,2.4, ,10.6,6.8,98,93,4.25,5.05
HORSHAM AERODROME,07/06/2009,0.8,7.4, ,13.1,5.3,99,78,3.06,8.68
HORSHAM AERODROME,08/06/2009,1.1,0.4, ,12.1,6.6,98,69,5.42,9.73
HORSHAM AERODROME,09/06/2009,1.5,2.0, ,12.6,4.3,97,61,7.14,10.84
HORSHAM AERODROME,10/06/2009,1.0,1.0, ,10.8,0.4,95,66,3.98,10.78
HORSHAM AERODROME,11/06/2009,0.9,0.2, ,10.8,-0.6,98,60,2.55,9.40
HORSHAM AERODROME,12/06/2009,1.4,0.2, ,11.3,1.4,95,61,6.56,10.22
HORSHAM AERODROME,13/06/2009,1.4,2.0, ,13.4,3.1,93,70,7.60,8.40
HORSHAM AERODROME,14/06/2009,0.7,3.2, ,11.3,5.3,96,86,5.20,8.64
HORSHAM AERODROME,15/06/2009,1.4,0.0, ,15.5,6.3,95,59,3.54,11.25
HORSHAM AERODROME,16/06/2009,1.1,0.2, ,15.3,0.8,99,60,2.39,11.35
HORSHAM AERODROME,17/06/2009,0.9,0.0, ,14.2,0.1,99,61,1.76,11.46
HORSHAM AERODROME,18/06/2009,1.1,0.2, ,14.0,0.8,99,66,3.16,11.32
HORSHAM AERODROME,19/06/2009,1.4,0.0, ,14.9,1.0,99,64,4.82,11.20
HORSHAM AERODROME,20/06/2009,1.3,0.2, ,14.7,5.4,94,73,7.32,9.36
HORSHAM AERODROME,21/06/2009,1.1,0.8, ,15.9,3.4,99,72,4.43,10.60
HORSHAM AERODROME,22/06/2009,1.0,0.2, ,13.8,6.5,99,78,6.85,9.34
HORSHAM AERODROME,23/06/2009,2.4,0.8, ,15.5,9.2,96,43,7.31,8.50
HORSHAM AERODROME,24/06/2009,0.9,0.2, ,12.9,3.3,97,73,3.30,11.16
HORSHAM AERODROME,25/06/2009,0.7,0.0, ,12.4,2.6,99,82,2.34,8.83
HORSHAM AERODROME,26/06/2009,0.8,1.8, ,12.2,3.2,99,81,4.87,8.85
HORSHAM AERODROME,27/06/2009,1.0,0.0, ,14.7,6.3,98,64,2.44,8.39
HORSHAM AERODROME,28/06/2009,1.2,0.0, ,15.6,3.8,99,73,5.02,9.59
HORSHAM AERODROME,29/06/2009,1.7,0.2, ,17.1,5.6,97,64,6.04,11.10
HORSHAM AERODROME,30/06/2009,3.5,0.0, ,20.5,8.9,92,43,9.73,7.29
Totals:,,35.3,58.2, ,,,,,, 
