'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/12/2014,6.3,0.0, ,26.5,15.1,88,42,6.03,27.25
HORSHAM AERODROME,02/12/2014,7.3,0.0, ,31.5,10.7,84,19,3.44,28.70
HORSHAM AERODROME,03/12/2014,8.4,0.0, ,33.8,17.9,89,21,7.00,18.30
HORSHAM AERODROME,04/12/2014,7.0,8.4, ,31.2,12.6,94,31,4.13,27.50
HORSHAM AERODROME,05/12/2014,5.4,0.2, ,26.2,13.3,91,44,6.41,19.22
HORSHAM AERODROME,06/12/2014,5.4,0.4, ,24.2,13.2,89,46,8.28,20.29
HORSHAM AERODROME,07/12/2014,3.7,0.0, ,22.6,15.4,82,53,5.86,9.59
HORSHAM AERODROME,08/12/2014,7.1,0.0, ,28.4,9.5,92,28,4.38,31.84
HORSHAM AERODROME,09/12/2014,8.2,0.0, ,31.8,11.5,84,25,5.06,30.12
HORSHAM AERODROME,10/12/2014,6.3,0.0, ,29.2,13.3,78,27,5.71,13.72
HORSHAM AERODROME,11/12/2014,8.5,0.0, ,27.4,12.9,80,27,8.58,32.75
HORSHAM AERODROME,12/12/2014,8.2,0.0, ,30.7,7.5,87,13,4.18,32.98
HORSHAM AERODROME,13/12/2014,10.5,0.0, ,34.5,11.5,81,11,6.26,31.23
HORSHAM AERODROME,14/12/2014,9.0,0.0, ,32.8,13.8,67,20,5.43,29.30
HORSHAM AERODROME,15/12/2014,8.4,0.0, ,34.3,10.0,80,13,3.73,29.49
HORSHAM AERODROME,16/12/2014,8.6,0.0, ,28.1,10.6,88,20,9.03,27.15
HORSHAM AERODROME,17/12/2014,6.3,0.0, ,24.7,3.8,86,22,3.83,30.73
HORSHAM AERODROME,18/12/2014,6.1,0.0, ,23.2,6.4,83,27,7.79,18.67
HORSHAM AERODROME,19/12/2014,7.0,0.2, ,25.5,5.3,86,25,5.43,31.80
HORSHAM AERODROME,20/12/2014,7.3,0.0, ,29.3,8.9,74,25,3.61,32.26
HORSHAM AERODROME,21/12/2014,10.5,0.0, ,36.5,12.1,74,12,5.84,27.34
HORSHAM AERODROME,22/12/2014,7.6,0.0, ,33.4,17.3,66,17,6.14,7.15
HORSHAM AERODROME,23/12/2014,5.0,0.0, ,25.1,16.1,84,47,6.09,17.02
HORSHAM AERODROME,24/12/2014,7.2,0.0, ,27.0,7.2,89,21,4.37,33.26
HORSHAM AERODROME,25/12/2014,7.3,0.0, ,25.9,9.8,83,24,7.06,27.31
HORSHAM AERODROME,26/12/2014,6.8,0.0, ,23.6,5.8,86,23,5.76,32.77
HORSHAM AERODROME,27/12/2014,7.3,0.0, ,28.4,4.8,75,15,3.43,32.72
HORSHAM AERODROME,28/12/2014,9.1,0.0, ,33.3,7.5,87,10,4.47,32.59
HORSHAM AERODROME,29/12/2014,6.1,0.0, ,23.1,10.9,91,29,8.40,21.83
HORSHAM AERODROME,30/12/2014,7.3,2.6, ,25.7,9.5,81,27,7.91,26.49
HORSHAM AERODROME,31/12/2014,7.2,0.0, ,28.6,5.2,81,17,3.54,32.36
Totals:,,226.4,11.8, ,,,,,, 
