'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/08/2017,1.7,0.8, ,15.4,0.6,99,53,3.41,10.89
HORSHAM AERODROME,02/08/2017,1.8,0.2, ,14.9,2.2,96,55,4.40,11.77
HORSHAM AERODROME,03/08/2017,0.7,0.0, ,8.2,4.3,99,84,4.04,4.71
HORSHAM AERODROME,04/08/2017,1.2,5.2, ,12.8,4.3,99,77,6.38,8.85
HORSHAM AERODROME,05/08/2017,1.5,4.8, ,12.5,4.5,98,69,8.54,10.17
HORSHAM AERODROME,06/08/2017,1.9,8.4, ,12.6,4.9,95,60,8.74,9.98
HORSHAM AERODROME,07/08/2017,1.7,4.6, ,13.6,5.1,96,64,6.46,10.77
HORSHAM AERODROME,08/08/2017,1.3,0.6, ,14.0,2.3,95,71,3.75,10.35
HORSHAM AERODROME,09/08/2017,1.8,0.0, ,15.6,2.2,98,63,5.58,10.21
HORSHAM AERODROME,10/08/2017,3.8,0.2, ,18.8,7.7,82,37,8.46,10.57
HORSHAM AERODROME,11/08/2017,1.8,0.6, ,14.5,5.2,99,65,7.11,12.73
HORSHAM AERODROME,12/08/2017,1.6,2.0, ,15.3,8.2,98,71,5.66,10.14
HORSHAM AERODROME,13/08/2017,2.9,0.2, ,19.6,0.7,99,38,4.33,13.69
HORSHAM AERODROME,14/08/2017,2.0,0.0, ,20.4,2.4,95,56,2.53,13.72
HORSHAM AERODROME,15/08/2017,0.9,1.0, ,15.7,8.8,97,88,7.70,4.13
HORSHAM AERODROME,16/08/2017,2.3,8.4, ,15.4,8.2,94,61,8.60,11.65
HORSHAM AERODROME,17/08/2017,1.7,5.2, ,13.1,7.6,95,69,8.44,10.38
HORSHAM AERODROME,18/08/2017,2.0,1.6, ,12.3,4.7,97,57,7.53,12.13
HORSHAM AERODROME,19/08/2017,1.8,2.6, ,12.6,-1.9,99,50,3.20,14.16
HORSHAM AERODROME,20/08/2017,1.5,0.0, ,11.3,-3.7,98,60,3.65,10.94
HORSHAM AERODROME,21/08/2017,1.9,7.0, ,14.0,1.1,98,58,5.06,12.78
HORSHAM AERODROME,22/08/2017,1.6,0.0, ,14.8,-0.2,99,59,2.34,12.66
HORSHAM AERODROME,23/08/2017,1.6,0.8, ,15.7,4.9,99,71,4.68,10.16
HORSHAM AERODROME,24/08/2017,1.9,11.2, ,13.8,1.0,99,54,3.52,14.00
HORSHAM AERODROME,25/08/2017,1.4,0.0, ,12.4,-1.2,98,63,2.41,10.48
HORSHAM AERODROME,26/08/2017,1.7,0.2, ,13.8,5.8,99,68,4.26,12.31
HORSHAM AERODROME,27/08/2017,1.9,0.4, ,10.9,2.4,97,56,5.50,14.65
HORSHAM AERODROME,28/08/2017,1.6,0.8, ,12.1,-0.9,99,60,3.12,12.11
HORSHAM AERODROME,29/08/2017,1.7,0.4, ,13.2,4.5,99,58,3.17,12.23
HORSHAM AERODROME,30/08/2017,1.8,0.2, ,14.5,0.2,99,64,3.41,13.75
HORSHAM AERODROME,31/08/2017,2.2,0.0, ,14.8,-1.3,96,51,3.64,16.47
Totals:,,55.2,67.4, ,,,,,, 
