'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/11/2017,4.2,0.0, ,21.9,7.9,99,43,5.45,18.49
HORSHAM AERODROME,02/11/2017,2.9,0.2, ,19.8,6.5,99,49,3.03,13.02
HORSHAM AERODROME,03/11/2017,4.4,0.2, ,18.4,4.7,96,34,6.20,21.65
HORSHAM AERODROME,04/11/2017,5.0,0.0, ,20.0,-0.5,92,27,4.79,27.67
HORSHAM AERODROME,05/11/2017,5.7,0.0, ,22.4,-0.4,99,20,5.15,26.33
HORSHAM AERODROME,06/11/2017,5.5,0.0, ,20.6,2.0,94,29,6.83,27.70
HORSHAM AERODROME,07/11/2017,4.9,0.0, ,21.0,4.2,99,30,5.83,21.08
HORSHAM AERODROME,08/11/2017,6.2,0.0, ,25.3,1.5,93,20,4.25,28.16
HORSHAM AERODROME,09/11/2017,7.1,0.0, ,29.1,5.2,93,17,4.24,27.71
HORSHAM AERODROME,10/11/2017,8.0,0.0, ,31.8,10.3,72,13,4.84,22.80
HORSHAM AERODROME,11/11/2017,8.0,0.0, ,33.1,16.2,62,13,4.64,20.33
HORSHAM AERODROME,12/11/2017,8.8,0.0, ,34.4,12.6,68,13,4.66,26.07
HORSHAM AERODROME,13/11/2017,8.6,0.0, ,35.8,14.5,72,12,4.86,19.59
HORSHAM AERODROME,14/11/2017,10.6,0.0, ,36.4,16.6,60,12,6.59,22.61
HORSHAM AERODROME,15/11/2017,4.5,0.0, ,26.6,17.8,100,25,5.37,7.27
HORSHAM AERODROME,16/11/2017,2.9,38.4, ,19.5,13.1,100,72,6.01,17.25
HORSHAM AERODROME,17/11/2017,2.8,4.6, ,19.7,11.8,99,68,5.66,13.95
HORSHAM AERODROME,18/11/2017,6.1,0.6, ,29.0,7.8,100,26,3.18,26.48
HORSHAM AERODROME,19/11/2017,7.1,0.2, ,29.9,13.9,99,33,6.30,25.71
HORSHAM AERODROME,20/11/2017,8.0,0.0, ,32.6,14.4,87,24,5.53,24.91
HORSHAM AERODROME,21/11/2017,9.2,0.0, ,34.1,12.4,77,13,5.18,28.02
HORSHAM AERODROME,22/11/2017,9.4,0.0, ,34.8,12.5,74,14,5.41,26.24
HORSHAM AERODROME,23/11/2017,9.8,0.0, ,35.6,13.5,69,12,5.63,25.07
HORSHAM AERODROME,24/11/2017,5.6,0.0, ,32.6,16.4,83,24,3.00,16.56
HORSHAM AERODROME,25/11/2017,6.6,0.0, ,31.4,16.1,86,28,5.63,15.34
HORSHAM AERODROME,26/11/2017, ,1.6, ,30.7,17.1,97,40,6.44, 
HORSHAM AERODROME,27/11/2017,6.1,0.0, ,29.4,11.4,91,41,5.27,22.25
HORSHAM AERODROME,28/11/2017,8.9,0.0, ,36.5,12.3,87,20,4.51,28.16
HORSHAM AERODROME,29/11/2017, ,0.0, , ,20.1,64,17,6.11,25.91
HORSHAM AERODROME,30/11/2017, , , ,36.9, ,100,23,6.12,12.59
Totals:,,176.9,45.8, ,,,,,, 
