'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/12/2009,7.5,0.0, ,26.4,6.9,90,21,5.04,34.72
HORSHAM AERODROME,02/12/2009,8.7,0.0, ,30.5,8.7,89,14,4.94,34.01
HORSHAM AERODROME,03/12/2009,10.1,0.0, ,29.7,13.4,70,16,8.81,31.89
HORSHAM AERODROME,04/12/2009,7.4,0.0, ,25.6,5.0,89,18,4.92,34.52
HORSHAM AERODROME,05/12/2009,5.9,0.0, ,24.3,8.6,87,33,5.06,26.88
HORSHAM AERODROME,06/12/2009,7.4,0.0, ,28.5,8.8,87,24,4.10,33.87
HORSHAM AERODROME,07/12/2009,5.4,0.0, ,24.5,9.8,89,35,4.07,24.54
HORSHAM AERODROME,08/12/2009,4.7,14.2, ,21.2,13.7,96,39,5.28,20.88
HORSHAM AERODROME,09/12/2009,6.7,1.6, ,24.4,5.3,92,30,5.32,34.48
HORSHAM AERODROME,10/12/2009,5.5,0.0, ,20.9,8.6,90,35,7.59,25.51
HORSHAM AERODROME,11/12/2009,6.1,0.4, ,22.5,5.7,94,30,5.89,30.89
HORSHAM AERODROME,12/12/2009,6.1,0.0, ,24.8,11.4,85,38,5.86,26.92
HORSHAM AERODROME,13/12/2009,6.2,0.0, ,24.6,10.6,90,44,5.66,32.67
HORSHAM AERODROME,14/12/2009,7.5,0.0, ,29.7,6.9,94,17,3.14,35.11
HORSHAM AERODROME,15/12/2009,9.1,0.0, ,34.6,8.0,90,13,3.64,35.18
HORSHAM AERODROME,16/12/2009,13.7,0.0, ,39.9,13.6,61,9,7.50,31.98
HORSHAM AERODROME,17/12/2009,4.5,0.2, ,22.1,18.9,95,29,6.24,11.75
HORSHAM AERODROME,18/12/2009,6.9,9.8, ,24.5,6.6,91,33,6.28,34.89
HORSHAM AERODROME,19/12/2009,6.8,0.2, ,24.3,12.4,94,35,5.98,34.69
HORSHAM AERODROME,20/12/2009,7.0,0.2, ,27.6,7.3,90,18,3.31,33.28
HORSHAM AERODROME,21/12/2009,7.9,0.0, ,31.7,9.0,92,22,3.88,33.44
HORSHAM AERODROME,22/12/2009,8.7,0.0, ,34.0,9.5,85,18,3.60,34.81
HORSHAM AERODROME,23/12/2009,12.8,0.0, ,40.6,18.0,59,11,7.44,23.35
HORSHAM AERODROME,24/12/2009,6.1,0.0, ,26.7,22.6,75,33,6.19,15.50
HORSHAM AERODROME,25/12/2009,7.5,0.0, ,24.8,7.3,89,27,7.20,35.26
HORSHAM AERODROME,26/12/2009,8.0,0.0, ,28.7,6.4,87,26,5.13,35.23
HORSHAM AERODROME,27/12/2009,8.1,0.0, ,31.4,7.3,89,16,4.24,30.37
HORSHAM AERODROME,28/12/2009,9.8,0.0, ,34.3,9.4,89,16,5.01,35.05
HORSHAM AERODROME,29/12/2009,10.0,0.0, ,34.5,10.4,90,17,5.33,35.22
HORSHAM AERODROME,30/12/2009,11.7,0.0, ,39.1,13.0,59,18,5.92,33.29
HORSHAM AERODROME,31/12/2009,11.2,0.0, ,38.5,20.5,92,21,7.26,31.28
Totals:,,245,26.6, ,,,,,, 
