'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/04/2017,3.6,0.0, ,20.6,5.8,96,36,5.28,12.84
HORSHAM AERODROME,02/04/2017,3.8,0.0, ,19.8,7.4,75,37,5.44,11.66
HORSHAM AERODROME,03/04/2017,4.3,0.0, ,23.3,3.3,94,30,4.70,17.20
HORSHAM AERODROME,04/04/2017,4.9,0.0, ,26.6,8.5,80,26,4.50,14.06
HORSHAM AERODROME,05/04/2017,4.8,0.0, ,25.6,7.1,74,22,4.16,15.17
HORSHAM AERODROME,06/04/2017,4.7,0.0, ,27.2,7.9,72,22,3.89,12.03
HORSHAM AERODROME,07/04/2017,6.7,0.0, ,28.7,9.2,69,20,6.43,16.48
HORSHAM AERODROME,08/04/2017,7.0,0.0, ,30.6,10.7,86,18,7.06,9.61
HORSHAM AERODROME,09/04/2017,3.2,2.0, ,15.3,8.9,93,44,9.46,13.09
HORSHAM AERODROME,10/04/2017,3.4,0.6, ,17.7,8.4,91,42,8.35,10.66
HORSHAM AERODROME,11/04/2017,3.1,0.0, ,21.7,8.9,95,46,4.42,12.98
HORSHAM AERODROME,12/04/2017,3.1,0.0, ,23.1,3.2,98,36,2.74,15.79
HORSHAM AERODROME,13/04/2017,3.8,0.0, ,25.7,4.2,96,28,3.08,15.59
HORSHAM AERODROME,14/04/2017,3.0,0.0, ,23.4,5.5,98,40,3.05,14.22
HORSHAM AERODROME,15/04/2017,3.0,0.0, ,21.4,3.2,95,38,3.22,14.33
HORSHAM AERODROME,16/04/2017,3.5,0.0, ,22.1,8.3,79,40,4.21,14.28
HORSHAM AERODROME,17/04/2017,3.8,0.0, ,24.1,2.7,98,26,3.62,13.69
HORSHAM AERODROME,18/04/2017,4.8,0.0, ,26.9,6.0,94,21,4.52,14.60
HORSHAM AERODROME,19/04/2017,6.7,0.0, ,30.7,10.2,72,20,6.32,11.59
HORSHAM AERODROME,20/04/2017,2.4,0.0, ,17.0,15.2,98,41,6.09,2.94
HORSHAM AERODROME,21/04/2017,1.4,32.6, ,20.3,14.2,99,75,3.29,5.71
HORSHAM AERODROME,22/04/2017,2.4,0.2, ,22.5,11.1,99,49,2.76,11.83
HORSHAM AERODROME,23/04/2017,2.6,0.0, ,23.2,10.0,99,51,3.74,10.49
HORSHAM AERODROME,24/04/2017,2.0,0.2, ,22.7,9.5,99,60,3.63,6.50
HORSHAM AERODROME,25/04/2017,2.7,12.4, ,20.8,14.1,99,53,5.40,11.75
HORSHAM AERODROME,26/04/2017,2.4,4.8, ,13.6,6.6,94,51,8.26,11.90
HORSHAM AERODROME,27/04/2017,1.8,0.2, ,15.3,2.4,98,58,3.96,9.60
HORSHAM AERODROME,28/04/2017,1.8,0.2, ,19.0,7.6,98,63,3.98,7.65
HORSHAM AERODROME,29/04/2017,1.6,0.0, ,17.8,12.1,95,68,3.65,6.55
HORSHAM AERODROME,30/04/2017,1.4,0.0, ,17.3,12.4,94,63,2.61,4.86
Totals:,,103.7,53.2, ,,,,,, 
