'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/12/2017,2.9,25.8, ,23.1,19.0,99,65,5.05,10.96
HORSHAM AERODROME,02/12/2017,5.2,0.4, ,21.1,13.3,85,39,10.27,15.41
HORSHAM AERODROME,03/12/2017,4.4,0.0, ,20.3,9.9,92,44,7.78,16.76
HORSHAM AERODROME,04/12/2017,5.6,0.0, ,22.7,8.9,95,31,6.48,23.62
HORSHAM AERODROME,05/12/2017,5.9,0.2, ,26.0,4.7,93,33,4.37,26.79
HORSHAM AERODROME,06/12/2017,6.4,0.0, ,26.9,8.6,99,25,3.96,28.85
HORSHAM AERODROME,07/12/2017,3.4,0.0, ,20.1,10.8,96,45,5.58,10.46
HORSHAM AERODROME,08/12/2017,5.5,0.2, ,22.4,5.7,95,27,5.28,24.39
HORSHAM AERODROME,09/12/2017,5.4,0.0, ,24.7,9.6,90,41,5.57,23.00
HORSHAM AERODROME,10/12/2017,7.3,0.0, ,29.1,7.9,96,23,4.49,29.91
HORSHAM AERODROME,11/12/2017,7.2,0.0, ,29.3,7.2,94,20,3.93,29.75
HORSHAM AERODROME,12/12/2017,7.8,0.0, ,34.1,7.7,93,9,2.91,29.84
HORSHAM AERODROME,13/12/2017,14.0,0.0, ,41.5,12.3,55,7,7.42,24.95
HORSHAM AERODROME,14/12/2017,7.2,0.0, ,28.6,16.9,82,25,5.86,23.18
HORSHAM AERODROME,15/12/2017,7.1,0.0, ,28.4,8.4,90,18,3.96,29.59
HORSHAM AERODROME,16/12/2017,7.0,0.0, ,29.2,10.4,84,28,4.03,29.18
HORSHAM AERODROME,17/12/2017,7.3,0.0, ,31.7,12.0,81,19,4.47,21.44
HORSHAM AERODROME,18/12/2017,6.9,0.0, ,33.8,16.8,71,20,5.18,8.87
HORSHAM AERODROME,19/12/2017,9.6,0.0, ,32.5,22.0,70,18,8.27,20.24
HORSHAM AERODROME,20/12/2017,6.0,0.0, ,25.5,11.3,92,33,6.87,20.57
HORSHAM AERODROME,21/12/2017,6.5,0.0, ,27.4,8.1,89,29,4.19,28.83
HORSHAM AERODROME,22/12/2017,7.7,0.0, ,31.5,8.2,94,17,4.20,27.59
HORSHAM AERODROME,23/12/2017,6.8,0.0, ,32.6,9.5,86,14,4.06,15.34
HORSHAM AERODROME,24/12/2017,7.7,0.0, ,25.4,13.7,80,25,8.39,28.41
HORSHAM AERODROME,25/12/2017,8.0,0.0, ,28.4,6.0,88,17,6.03,28.93
HORSHAM AERODROME,26/12/2017,7.8,0.0, ,32.5,6.7,90,14,3.70,28.61
Totals:,,176.6,26.6, ,,,,,, 
