'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/07/2020,2.8,0.0, ,18.4,-0.2,99,40,6.67,9.87
HORSHAM AERODROME,02/07/2020,1.5,4.2, ,13.2,4.1,98,60,5.85,8.81
HORSHAM AERODROME,03/07/2020,1.1,1.0, ,12.3,3.2,99,72,5.47,8.27
HORSHAM AERODROME,04/07/2020,1.1,0.4, ,13.8,0.8,99,72,4.74,7.90
HORSHAM AERODROME,05/07/2020,1.0,0.4, ,11.8,7.0,99,69,4.50,6.33
HORSHAM AERODROME,06/07/2020,1.0,0.0, ,12.5,6.3,95,69,3.18,5.37
HORSHAM AERODROME,07/07/2020,1.1,0.0, ,14.0,8.0,99,64,2.93,9.56
HORSHAM AERODROME,08/07/2020,0.5,0.0, ,9.3,1.4,99,90,3.88,5.79
HORSHAM AERODROME,09/07/2020,1.1,0.0, ,12.6,4.3,99,67,4.02,7.57
HORSHAM AERODROME,10/07/2020,1.3,0.2, ,15.7,2.8,99,66,3.87,9.20
HORSHAM AERODROME,11/07/2020,0.6,0.6, ,11.2,5.4,99,87,2.81,5.74
HORSHAM AERODROME,12/07/2020,1.3,4.4, ,14.7,4.6,99,62,3.84,9.66
HORSHAM AERODROME,13/07/2020,1.5,0.4, ,15.3,0.9,99,62,4.45,10.47
HORSHAM AERODROME,14/07/2020,1.5,0.0, ,14.8,0.9,99,58,4.08,10.58
HORSHAM AERODROME,15/07/2020,1.2,0.2, ,14.1,-2.1,99,59,2.44,10.47
HORSHAM AERODROME,16/07/2020,1.2,0.0, ,13.8,-2.0,99,59,2.92,10.72
HORSHAM AERODROME,17/07/2020,1.4,0.2, ,14.1,-1.2,99,56,3.58,10.80
HORSHAM AERODROME,18/07/2020,1.4,0.2, ,12.5,0.1,97,64,5.89,6.81
HORSHAM AERODROME,19/07/2020,1.7,0.0, ,14.4,0.9,92,65,7.20,9.59
HORSHAM AERODROME,20/07/2020,1.4,1.2, ,14.1,-1.0,99,61,3.87,9.10
HORSHAM AERODROME,21/07/2020,0.9,0.2, ,11.0,2.7,99,72,3.26,6.11
HORSHAM AERODROME,22/07/2020,1.2,0.0, ,11.5,5.0,96,61,3.58,7.76
HORSHAM AERODROME,23/07/2020,1.3,0.0, ,12.8,4.0,93,52,2.38,10.35
HORSHAM AERODROME,24/07/2020,1.8,0.2, ,14.0,-1.5,96,56,5.50,11.39
HORSHAM AERODROME,25/07/2020,1.6,0.0, ,15.2,2.4,94,61,4.15,10.70
HORSHAM AERODROME,26/07/2020,1.9,0.2, ,16.4,-1.9,99,47,3.39,11.48
HORSHAM AERODROME,27/07/2020,2.0,0.0, ,14.8,2.1,99,50,5.63,10.18
HORSHAM AERODROME,28/07/2020,1.5,0.0, ,16.0,1.5,99,62,3.57,11.09
HORSHAM AERODROME,29/07/2020,1.2,0.2, ,13.9,-0.5,99,71,3.19,10.22
HORSHAM AERODROME,30/07/2020,1.5,0.2, ,14.4,2.4,99,54,2.86,11.76
HORSHAM AERODROME,31/07/2020,1.6,0.0, ,15.6,-1.6,99,53,2.83,11.99
Totals:,,42.2,14.4, ,,,,,, 
