'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/03/2017,7.9,0.0, ,35.8,15.7,59,15,4.22,20.90
HORSHAM AERODROME,02/03/2017,8.4,0.0, ,36.8,13.5,70,13,4.47,21.77
HORSHAM AERODROME,03/03/2017,7.4,0.0, ,32.2,11.0,93,19,5.12,22.79
HORSHAM AERODROME,04/03/2017,7.1,0.0, ,33.6,12.7,95,17,4.17,22.52
HORSHAM AERODROME,05/03/2017,6.5,0.0, ,32.7,12.9,93,32,4.94,20.54
HORSHAM AERODROME,06/03/2017,6.8,0.0, ,30.0,9.0,95,21,5.29,22.19
HORSHAM AERODROME,07/03/2017,7.5,0.0, ,31.6,14.4,80,20,5.63,21.91
HORSHAM AERODROME,08/03/2017,7.4,0.0, ,33.0,14.0,79,18,4.77,21.59
HORSHAM AERODROME,09/03/2017,7.7,0.0, ,34.8,12.3,60,15,4.27,20.45
HORSHAM AERODROME,10/03/2017,6.9,0.0, ,34.2,12.2,81,16,3.90,19.98
HORSHAM AERODROME,11/03/2017,6.1,0.0, ,31.3,11.4,88,21,5.07,10.82
HORSHAM AERODROME,12/03/2017,4.8,0.0, ,25.8,15.0,89,38,5.38,15.81
HORSHAM AERODROME,13/03/2017,5.4,0.0, ,29.4,10.1,97,31,4.55,17.31
HORSHAM AERODROME,14/03/2017,7.1,0.0, ,33.2,12.0,89,24,5.34,19.28
HORSHAM AERODROME,15/03/2017,8.8,0.0, ,34.0,18.0,62,25,7.41,20.07
HORSHAM AERODROME,16/03/2017,6.8,0.0, ,26.1,17.9,71,29,7.88,19.70
HORSHAM AERODROME,17/03/2017,5.8,0.0, ,27.1,5.6,89,23,5.01,19.70
HORSHAM AERODROME,18/03/2017,7.0,0.0, ,33.3,7.4,94,21,4.72,19.49
HORSHAM AERODROME,19/03/2017,6.3,0.0, ,33.9,12.4,66,22,3.61,19.28
HORSHAM AERODROME,20/03/2017,5.2,0.0, ,30.3,17.5,90,40,6.03,12.09
HORSHAM AERODROME,21/03/2017,2.5,2.0, ,24.7,20.0,95,68,5.04,8.22
HORSHAM AERODROME,22/03/2017,4.0,1.8, ,24.9,15.9,96,53,8.05,12.65
HORSHAM AERODROME,23/03/2017,5.8,0.2, ,27.2,14.4,81,41,7.61,18.52
HORSHAM AERODROME,24/03/2017,5.0,0.0, ,28.4,14.3,88,35,4.86,15.96
HORSHAM AERODROME,25/03/2017,5.9,0.0, ,32.6,17.2,85,31,4.63,17.32
HORSHAM AERODROME,26/03/2017,3.5,0.0, ,28.8,13.5,96,35,2.71,10.75
HORSHAM AERODROME,27/03/2017,5.8,0.0, ,27.9,16.1,84,33,7.48,13.00
HORSHAM AERODROME,28/03/2017,4.0,0.6, ,25.3,5.8,96,35,3.48,17.43
HORSHAM AERODROME,29/03/2017,4.9,0.0, ,25.8,7.5,94,34,6.08,15.02
HORSHAM AERODROME,30/03/2017,3.6,1.2, ,19.3,3.7,96,39,5.82,15.10
HORSHAM AERODROME,31/03/2017,3.4,0.0, ,19.5,2.5,95,35,3.99,17.20
Totals:,,185.3,5.8, ,,,,,, 
