'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/09/2009,1.9,4.2, ,13.9,3.4,98,63,3.24,14.95
HORSHAM AERODROME,02/09/2009,3.6,2.0, ,19.2,4.4,95,41,6.52,17.97
HORSHAM AERODROME,03/09/2009,2.7,0.4, ,17.1,6.5,97,55,5.75,16.51
HORSHAM AERODROME,04/09/2009,2.3,1.4, ,14.1,4.4,97,59,6.11,16.36
HORSHAM AERODROME,05/09/2009,2.0,2.0, ,15.0,3.0,97,65,4.71,14.92
HORSHAM AERODROME,06/09/2009,2.4,0.6, ,15.8,3.4,91,54,5.91,10.23
HORSHAM AERODROME,07/09/2009,2.3,0.2, ,17.0,0.9,98,60,4.86,13.41
HORSHAM AERODROME,08/09/2009,2.5,0.0, ,14.5,5.9,96,55,6.48,15.80
HORSHAM AERODROME,09/09/2009,2.0,0.0, ,14.1,5.4,95,62,3.89,14.08
HORSHAM AERODROME,10/09/2009,2.5,0.0, ,16.4,0.1,97,53,2.87,19.60
HORSHAM AERODROME,11/09/2009,5.9,0.0, ,25.6,5.2,91,23,7.08,15.16
HORSHAM AERODROME,12/09/2009,8.5,0.0, ,30.8,5.9,93,16,9.06,14.53
HORSHAM AERODROME,13/09/2009,3.7,0.4, ,18.4,10.4,96,39,6.99,15.68
HORSHAM AERODROME,14/09/2009,2.4,0.0, ,14.6,-0.7,96,42,2.29,18.66
HORSHAM AERODROME,15/09/2009,3.7,0.0, ,19.7,-0.5,96,32,3.75,21.05
HORSHAM AERODROME,16/09/2009,4.4,0.0, ,22.6,0.8,89,30,4.91,16.59
HORSHAM AERODROME,17/09/2009,2.3,4.4, ,17.7,11.6,97,68,6.70,11.78
HORSHAM AERODROME,18/09/2009,2.8,2.4, ,17.4,0.2,98,54,3.01,21.62
HORSHAM AERODROME,19/09/2009,3.5,0.6, ,20.8,4.9,94,47,4.85,18.04
HORSHAM AERODROME,20/09/2009,2.8,0.0, ,17.4,3.8,97,52,3.65,17.49
HORSHAM AERODROME,21/09/2009,2.6,0.0, ,17.7,1.9,98,58,5.38,14.64
HORSHAM AERODROME,22/09/2009,2.8,43.0, ,18.2,9.7,97,61,5.38,17.04
HORSHAM AERODROME,23/09/2009,3.2,0.0, ,17.3,8.9,95,56,7.39,18.94
HORSHAM AERODROME,24/09/2009,2.3,0.0, ,16.6,7.3,96,72,6.01,15.73
HORSHAM AERODROME,25/09/2009,1.8,2.2, ,14.0,8.4,95,73,6.14,10.24
HORSHAM AERODROME,26/09/2009,2.4,15.0, ,11.7,3.4,96,60,7.59,18.08
HORSHAM AERODROME,27/09/2009,2.5,4.2, ,13.4,3.7,92,59,7.58,15.36
HORSHAM AERODROME,28/09/2009,2.4,0.0, ,14.4,2.5,95,58,4.34,15.61
HORSHAM AERODROME,29/09/2009,3.0,0.0, ,17.5,1.7,100,57,4.24,21.44
HORSHAM AERODROME,30/09/2009,5.8, , ,25.4,5.9,91,26,5.90,21.58
Totals:,,93,83, ,,,,,, 
