'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/09/2017,3.3,0.0, ,19.1,0.6,94,41,5.32,15.52
HORSHAM AERODROME,02/09/2017,2.0,0.0, ,17.3,7.4,87,67,5.22,8.46
HORSHAM AERODROME,03/09/2017,3.1,1.2, ,15.8,8.6,94,46,8.53,14.85
HORSHAM AERODROME,04/09/2017,2.4,1.8, ,12.3,4.5,96,52,8.46,14.94
HORSHAM AERODROME,05/09/2017,2.0,1.6, ,12.6,2.3,97,64,7.65,13.26
HORSHAM AERODROME,06/09/2017,2.1,4.0, ,14.7,4.9,97,64,6.04,14.80
HORSHAM AERODROME,07/09/2017,2.5,0.8, ,15.6,2.8,99,52,5.68,13.12
HORSHAM AERODROME,08/09/2017,2.6,0.4, ,13.8,5.0,97,48,5.52,17.19
HORSHAM AERODROME,09/09/2017,1.8,0.0, ,13.2,0.2,99,60,2.97,13.51
HORSHAM AERODROME,10/09/2017,2.4,0.0, ,16.2,0.1,99,52,2.97,17.12
HORSHAM AERODROME,11/09/2017,3.8,0.0, ,23.5,6.3,89,35,4.15,13.62
HORSHAM AERODROME,12/09/2017,2.1,1.2, ,20.1,8.8,96,66,3.74,9.89
HORSHAM AERODROME,13/09/2017,2.6,0.4, ,13.8,6.4,99,55,7.38,17.40
HORSHAM AERODROME,14/09/2017,2.3,4.8, ,14.9,2.0,96,64,6.20,16.24
HORSHAM AERODROME,15/09/2017,2.3,1.6, ,15.7,7.0,98,63,6.11,13.42
HORSHAM AERODROME,16/09/2017,2.8,1.8, ,14.0,4.1,97,45,4.92,19.07
HORSHAM AERODROME,17/09/2017,3.7,0.0, ,17.9,-1.9,95,35,5.44,19.47
HORSHAM AERODROME,18/09/2017,3.1,0.0, ,16.8,5.4,94,39,7.06,6.21
HORSHAM AERODROME,19/09/2017,2.6,4.8, ,15.0,4.0,96,48,4.15,15.96
HORSHAM AERODROME,20/09/2017,3.2,0.0, ,18.8,0.2,98,49,4.45,19.20
HORSHAM AERODROME,21/09/2017,4.8,0.0, ,23.7,5.6,93,30,5.38,17.36
HORSHAM AERODROME,22/09/2017,4.0,0.0, ,25.0,3.3,98,37,2.95,20.44
HORSHAM AERODROME,23/09/2017,6.9,0.0, ,28.0,9.4,91,26,8.00,20.44
HORSHAM AERODROME,24/09/2017,3.5,0.8, ,17.6,7.7,95,47,8.99,15.40
HORSHAM AERODROME,25/09/2017,3.2,1.0, ,16.8,8.3,96,46,5.68,16.13
HORSHAM AERODROME,26/09/2017,3.0,0.0, ,16.9,-2.7,98,36,2.70,19.96
HORSHAM AERODROME,27/09/2017,5.6,0.0, ,23.8,7.1,85,24,6.31,19.79
HORSHAM AERODROME,28/09/2017,3.0,1.2, ,17.6,9.5,95,53,5.35,15.18
HORSHAM AERODROME,29/09/2017,3.1,0.0, ,17.8,3.3,99,48,5.70,15.53
HORSHAM AERODROME,30/09/2017,3.4,0.4, ,17.5,4.6,98,44,5.54,19.02
Totals:,,93.2,27.8, ,,,,,, 
