'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/10/2009,2.8,0.0, ,16.2,10.1,95,59,5.19,17.51
HORSHAM AERODROME,02/10/2009,2.5,0.0, ,14.3,6.3,95,60,5.36,15.48
HORSHAM AERODROME,03/10/2009,3.2,0.0, ,16.6,3.6,97,50,4.65,20.81
HORSHAM AERODROME,04/10/2009,3.2,0.0, ,17.8,1.6,96,50,3.79,21.45
HORSHAM AERODROME,05/10/2009,3.1,0.0, ,17.4,1.5,98,51,4.20,20.36
HORSHAM AERODROME,06/10/2009,3.5,0.0, ,15.3,2.0,98,44,6.03,24.05
HORSHAM AERODROME,07/10/2009,3.4,0.2, ,14.8,-0.2,96,44,5.78,24.74
HORSHAM AERODROME,08/10/2009,2.7,0.0, ,14.6,1.1,96,57,5.47,18.29
HORSHAM AERODROME,09/10/2009,3.6,0.0, ,17.3,0.2,95,46,5.19,23.85
HORSHAM AERODROME,10/10/2009,4.6,0.0, ,20.7,1.6,93,35,4.91,25.05
HORSHAM AERODROME,11/10/2009,5.4,0.0, ,22.8,1.0,94,27,5.26,25.95
HORSHAM AERODROME,12/10/2009,3.9,0.0, ,17.9,11.7,93,44,7.82,16.94
HORSHAM AERODROME,13/10/2009,2.5,2.0, ,16.0,3.9,94,72,8.65,17.80
HORSHAM AERODROME,14/10/2009,3.3,9.2, ,17.3,7.0,96,55,7.00,19.62
HORSHAM AERODROME,15/10/2009,4.0,1.0, ,16.1,9.2,95,45,7.95,24.90
HORSHAM AERODROME,16/10/2009,3.4,0.2, ,17.4,5.3,96,59,5.48,23.30
HORSHAM AERODROME,17/10/2009,3.1,0.0, ,17.1,2.4,98,53,4.06,19.53
HORSHAM AERODROME,18/10/2009,3.6,0.0, ,17.7,1.6,98,50,3.08,26.97
HORSHAM AERODROME,19/10/2009,4.9,0.0, ,23.9,1.1,97,32,3.01,28.11
HORSHAM AERODROME,20/10/2009,7.9,0.0, ,30.2,4.5,96,18,5.89,26.32
HORSHAM AERODROME,21/10/2009,4.8,0.0, ,20.6,7.8,95,39,4.25,28.39
HORSHAM AERODROME,22/10/2009,5.1,0.0, ,22.9,2.5,96,29,3.47,28.81
HORSHAM AERODROME,23/10/2009,5.0,0.0, ,22.4,4.0,97,30,3.22,28.72
HORSHAM AERODROME,24/10/2009,5.2,0.0, ,24.9,3.4,97,35,3.56,28.05
HORSHAM AERODROME,25/10/2009,4.4,0.0, ,18.0,6.2,95,40,7.30,24.62
HORSHAM AERODROME,26/10/2009,5.1,0.0, ,20.2,2.3,88,38,6.14,29.37
HORSHAM AERODROME,27/10/2009,5.9,0.0, ,25.8,1.8,96,29,4.16,29.01
HORSHAM AERODROME,28/10/2009,6.1,0.0, ,28.1,7.9,95,35,5.11,24.88
HORSHAM AERODROME,29/10/2009,7.7,0.0, ,32.6,12.2,81,30,5.08,27.14
HORSHAM AERODROME,30/10/2009,6.8,0.0, ,34.4,14.2,91,28,4.77,17.68
HORSHAM AERODROME,31/10/2009,7.7,8.6, ,34.3,13.9,97,30,4.54,28.85
Totals:,,138.4,21.2, ,,,,,, 
