'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/06/2023,1.6,0.0, ,15.6,8.0,95,55,4.22,8.77
HORSHAM AERODROME,02/06/2023,1.4,0.2, ,13.1,3.2,92,61,4.78,6.80
HORSHAM AERODROME,03/06/2023,1.6,0.2, ,18.0,7.6,95,71,6.36,8.39
HORSHAM AERODROME,04/06/2023,2.2,0.0, ,19.7,9.2,94,61,7.20,9.36
HORSHAM AERODROME,05/06/2023,1.5,0.2, ,15.4,11.3,97,71,8.66,4.57
HORSHAM AERODROME,06/06/2023,1.1,1.0, ,17.1,12.2,97,81,6.36,5.51
HORSHAM AERODROME,07/06/2023,1.4,18.4, ,16.5,9.6,97,75,9.31,3.67
HORSHAM AERODROME,08/06/2023,1.5,11.0, ,15.5,7.6,98,68,7.43,8.31
HORSHAM AERODROME,09/06/2023,1.4,4.6, ,13.8,6.7,97,62,5.42,9.48
HORSHAM AERODROME,10/06/2023,1.3,0.6, ,16.0,4.1,98,64,4.05,8.73
HORSHAM AERODROME,11/06/2023,1.1,0.0, ,14.0,7.8,94,71,4.12,5.97
HORSHAM AERODROME,12/06/2023,1.7,0.0, ,16.1,7.4,92,63,5.97,8.79
HORSHAM AERODROME,13/06/2023,1.3,3.8, ,12.3,7.7,96,71,7.44,6.67
HORSHAM AERODROME,14/06/2023,1.2,0.2, ,14.3,1.9,98,66,4.05,8.29
HORSHAM AERODROME,15/06/2023,1.2,0.4, ,15.5,6.0,98,72,5.40,7.14
HORSHAM AERODROME,16/06/2023,2.6,0.6, ,17.5,5.1,93,46,7.61,9.73
HORSHAM AERODROME,17/06/2023,2.7,0.0, ,17.2,6.2,97,45,8.28,7.80
HORSHAM AERODROME,18/06/2023,1.6,4.4, ,14.3,2.9,97,60,6.71,9.34
HORSHAM AERODROME,19/06/2023,1.4,5.6, ,11.3,6.0,96,59,6.03,9.71
HORSHAM AERODROME,20/06/2023,0.9,0.6, ,11.9,-2.2,98,54,1.94,9.56
HORSHAM AERODROME,21/06/2023,1.0,0.0, ,9.7,0.0,96,68,4.67,6.28
HORSHAM AERODROME,22/06/2023,0.9,2.2, ,8.8,4.6,97,77,7.73,4.63
HORSHAM AERODROME,23/06/2023,0.9,18.2, ,11.0,5.7,98,78,6.13,7.68
HORSHAM AERODROME,24/06/2023,1.8,0.2, ,14.1,4.7,99,56,7.23,8.60
HORSHAM AERODROME,25/06/2023,2.0,0.0, ,14.8,5.3,94,60,9.71,8.72
HORSHAM AERODROME,26/06/2023,1.2,13.8, ,14.4,7.3,97,71,5.33,8.64
HORSHAM AERODROME,27/06/2023,0.8,0.4, ,12.7,3.4,98,78,3.85,7.35
HORSHAM AERODROME,28/06/2023, ,0.4, , ,5.9,98,78,3.44,7.59
HORSHAM AERODROME,29/06/2023, , , ,12.6, ,99,68,4.34,8.59
HORSHAM AERODROME,30/06/2023,1.0,0.2, ,14.6,4.3,97,77,5.16,7.94
Totals:,,40.3,87.2, ,,,,,, 
