'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/07/2009,1.7,6.8, ,14.8,8.0,95,68,9.37,8.34
HORSHAM AERODROME,02/07/2009,0.9,3.8, ,11.3,7.2,95,82,7.74,7.40
HORSHAM AERODROME,03/07/2009,1.2,3.4, ,13.2,5.5,95,72,6.39,10.15
HORSHAM AERODROME,04/07/2009,1.4,1.2, ,14.8,7.4,97,68,6.46,8.51
HORSHAM AERODROME,05/07/2009,1.1,1.0, ,12.0,2.4,97,60,3.39,9.91
HORSHAM AERODROME,06/07/2009, ,0.0, ,12.4,4.1,97,66,3.07, 
HORSHAM AERODROME,07/07/2009, ,0.2, ,12.0,-0.2,97,62,3.35, 
HORSHAM AERODROME,08/07/2009, ,0.0, ,13.0,0.5,95,64,4.78, 
HORSHAM AERODROME,09/07/2009,1.9,0.2, ,15.3,3.6,94,55,6.05,11.52
HORSHAM AERODROME,10/07/2009,1.7,0.0, ,12.5,6.2,87,65,8.56,6.69
HORSHAM AERODROME,11/07/2009,1.0,11.0, ,11.2,8.4,96,80,10.88,4.35
HORSHAM AERODROME,12/07/2009,1.4,9.8, ,15.0,6.7,96,71,7.18,8.12
HORSHAM AERODROME,13/07/2009,1.3,12.2, ,13.6,8.2,97,69,5.89,10.85
HORSHAM AERODROME,14/07/2009,0.8,0.8, ,11.7,5.0,99,74,2.39,9.88
HORSHAM AERODROME,15/07/2009,0.9,1.4, ,12.4,5.7,98,61,1.54,11.32
HORSHAM AERODROME,16/07/2009,1.2,0.0, ,13.8,2.4,97,57,2.71,11.73
HORSHAM AERODROME,17/07/2009,1.1,0.4, ,13.4,-0.4,98,67,3.29,11.54
HORSHAM AERODROME,18/07/2009,1.7,0.0, ,14.3,1.9,95,61,6.11,8.56
HORSHAM AERODROME,19/07/2009,1.8,1.0, ,16.7,4.8,96,61,5.42,11.64
HORSHAM AERODROME,20/07/2009,2.9,0.0, ,18.2,5.3,89,42,6.69,9.90
HORSHAM AERODROME,21/07/2009,2.0,0.0, ,15.9,3.5,87,52,4.87,8.35
HORSHAM AERODROME,22/07/2009,1.3,0.4, ,13.2,4.9,96,72,5.76,8.56
HORSHAM AERODROME,23/07/2009,1.2,4.0, ,12.5,0.1,96,63,3.20,12.43
HORSHAM AERODROME,24/07/2009,1.6,0.0, ,12.8,-1.0,95,55,4.71,10.57
HORSHAM AERODROME,25/07/2009,2.5,0.0, ,15.3,2.4,83,45,5.96,12.35
HORSHAM AERODROME,26/07/2009,1.5,0.0, ,13.3,0.9,97,53,3.41,11.18
HORSHAM AERODROME,27/07/2009,1.5,0.0, ,14.2,3.3,98,66,5.08,9.90
HORSHAM AERODROME,28/07/2009,1.1,2.0, ,14.3,6.1,99,80,4.67,9.77
HORSHAM AERODROME,29/07/2009,1.5,1.0, ,15.2,7.4,99,64,3.75,11.19
HORSHAM AERODROME,30/07/2009,1.0,0.2, ,13.9,3.7,99,81,4.35,8.56
HORSHAM AERODROME,31/07/2009,1.5,1.2, ,14.2,7.0,98,64,4.58,11.25
Totals:,,40.7,62, ,,,,,, 
