'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/05/2009,1.2,0.0, ,14.7,5.8,98,73,2.74,8.63
HORSHAM AERODROME,02/05/2009,2.1,2.8, ,17.7,3.1,99,48,2.61,15.69
HORSHAM AERODROME,03/05/2009,1.9,0.2, ,17.9,4.0,98,54,2.74,14.07
HORSHAM AERODROME,04/05/2009,1.4,0.0, ,15.9,7.4,94,68,2.71,10.37
HORSHAM AERODROME,05/05/2009,2.2,0.0, ,17.5,3.7,98,50,3.61,15.26
HORSHAM AERODROME,06/05/2009,2.1,0.0, ,18.4,1.9,98,52,3.35,14.63
HORSHAM AERODROME,07/05/2009,2.0,0.0, ,18.3,5.9,96,61,4.60,11.80
HORSHAM AERODROME,08/05/2009,2.1,0.0, ,18.5,2.8,98,58,4.19,14.29
HORSHAM AERODROME,09/05/2009,2.3,0.0, ,20.5,9.4,95,56,4.38,11.56
HORSHAM AERODROME,10/05/2009,2.3,0.0, ,18.6,2.5,99,47,3.60,14.46
HORSHAM AERODROME,11/05/2009,2.2,0.0, ,19.0,2.1,98,44,3.05,14.35
HORSHAM AERODROME,12/05/2009,1.9,0.0, ,17.2,0.8,99,49,3.16,13.90
HORSHAM AERODROME,13/05/2009,2.2,0.0, ,17.4,5.4,99,48,4.69,11.76
HORSHAM AERODROME,14/05/2009,2.6,0.0, ,18.2,5.8,98,48,6.52,11.36
HORSHAM AERODROME,15/05/2009,2.0,0.2, ,18.5,9.1,94,70,8.70,9.05
HORSHAM AERODROME,16/05/2009,2.3,0.8, ,16.5,10.1,95,53,6.63,12.17
HORSHAM AERODROME,17/05/2009,1.7,0.0, ,16.8,9.8,98,57,3.73,10.76
HORSHAM AERODROME,18/05/2009,2.1,0.0, ,17.8,4.1,98,50,4.30,13.39
HORSHAM AERODROME,19/05/2009,2.6,0.0, ,19.7,6.3,91,51,5.86,11.18
HORSHAM AERODROME,20/05/2009,2.7,0.0, ,21.6,9.0,90,45,4.44,12.48
HORSHAM AERODROME,21/05/2009,2.7,0.0, ,22.6,5.1,95,36,3.57,12.95
HORSHAM AERODROME,22/05/2009,3.6,0.0, ,21.9,4.2,93,34,6.11,13.09
HORSHAM AERODROME,23/05/2009,3.1,0.0, ,21.2,8.6,80,53,7.55,9.65
HORSHAM AERODROME,24/05/2009,3.5,0.0, ,22.4,12.6,76,53,7.87,10.59
HORSHAM AERODROME,25/05/2009,1.5,32.2, ,14.6,13.9,98,63,6.01,5.55
HORSHAM AERODROME,26/05/2009,1.5,23.2, ,16.0,9.6,99,58,3.21,12.06
HORSHAM AERODROME,27/05/2009,1.2,0.0, ,14.6,6.4,99,69,3.55,11.63
HORSHAM AERODROME,28/05/2009,1.3,0.2, ,14.2,4.7,98,66,3.95,10.69
HORSHAM AERODROME,29/05/2009,1.9,0.0, ,15.9,5.1,98,55,5.25,12.39
HORSHAM AERODROME,30/05/2009,2.1,0.0, ,16.5,2.5,95,51,5.06,12.41
HORSHAM AERODROME,31/05/2009,2.0,0.2, ,16.4,4.8,95,52,5.34,11.89
Totals:,,66.3,59.8, ,,,,,, 
