'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/05/2017,2.3,0.0, ,19.5,12.2,95,53,5.10,7.11
HORSHAM AERODROME,02/05/2017,2.0,1.0, ,16.3,4.6,98,50,3.86,11.44
HORSHAM AERODROME,03/05/2017,1.9,0.0, ,15.6,1.5,98,41,2.78,12.86
HORSHAM AERODROME,04/05/2017,1.8,0.0, ,16.6,1.1,95,42,2.10,12.73
HORSHAM AERODROME,05/05/2017,2.2,0.0, ,19.3,1.7,97,47,3.51,10.97
HORSHAM AERODROME,06/05/2017,2.6,0.0, ,17.3,2.7,93,44,5.72,7.40
HORSHAM AERODROME,07/05/2017,2.1,0.0, ,15.5,-0.7,97,45,4.38,10.90
HORSHAM AERODROME,08/05/2017,1.9,0.0, ,16.4,4.5,96,52,3.79,11.42
HORSHAM AERODROME,09/05/2017,1.7,0.0, ,16.0,4.2,97,55,3.10,11.08
HORSHAM AERODROME,10/05/2017,1.6,0.0, ,18.0,-0.5,99,46,1.81,11.99
HORSHAM AERODROME,11/05/2017,1.5,0.0, ,18.3,1.6,97,45,1.64,10.44
HORSHAM AERODROME,12/05/2017,1.4,0.0, ,17.8,0.7,98,62,2.33,10.71
HORSHAM AERODROME,13/05/2017,2.1,0.0, ,17.0,5.5,92,50,4.15,10.17
HORSHAM AERODROME,14/05/2017,1.9,0.0, ,17.2,3.6,97,43,3.12,10.73
HORSHAM AERODROME,15/05/2017,1.8,0.0, ,18.2,1.6,99,47,2.80,11.45
HORSHAM AERODROME,16/05/2017,2.3,0.0, ,17.8,0.1,99,46,4.99,9.31
HORSHAM AERODROME,17/05/2017,1.8,4.8, ,13.4,7.8,90,57,6.16,3.35
HORSHAM AERODROME,18/05/2017,2.0,5.8, ,17.7,9.7,95,58,5.40,6.87
HORSHAM AERODROME,19/05/2017,0.8,27.2, ,15.1,11.8,98,86,5.30,3.47
HORSHAM AERODROME,20/05/2017,1.0,5.2, ,15.7,10.3,99,83,4.34,6.24
HORSHAM AERODROME,21/05/2017,2.2,0.4, ,20.7,8.5,99,51,4.20,10.70
HORSHAM AERODROME,22/05/2017,2.9,0.0, ,20.8,8.0,93,49,6.72,10.45
HORSHAM AERODROME,23/05/2017,1.7,3.0, ,18.2,9.9,98,61,4.17,8.06
HORSHAM AERODROME,24/05/2017,1.6,0.2, ,16.6,8.5,99,62,4.79,8.59
HORSHAM AERODROME,25/05/2017,1.7,0.0, ,18.4,8.7,96,64,4.91,7.36
HORSHAM AERODROME,26/05/2017,1.3,0.4, ,16.8,5.1,99,61,2.83,8.65
HORSHAM AERODROME,27/05/2017,2.1,0.0, ,18.0,7.4,97,57,6.84,7.74
HORSHAM AERODROME,28/05/2017,1.4,10.6, ,12.9,6.5,99,60,5.49,9.05
HORSHAM AERODROME,29/05/2017,1.4,1.2, ,14.3,0.2,98,62,4.33,8.80
HORSHAM AERODROME,30/05/2017,1.7,1.0, ,13.1,4.1,99,55,5.96,9.79
HORSHAM AERODROME,31/05/2017,1.4,0.2, ,13.1,0.3,97,52,3.64,10.00
Totals:,,56.1,61, ,,,,,, 
