'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/12/2023,5.2,0.0, ,26.3,8.8,95,42,4.22,22.65
HORSHAM AERODROME,02/12/2023,3.9,0.0, ,22.0,12.2,95,45,5.78,13.30
HORSHAM AERODROME,03/12/2023,6.3,0.0, ,27.2,4.7,97,20,3.14,29.42
HORSHAM AERODROME,04/12/2023,10.6,0.0, ,37.0,10.6,93,14,6.05,29.33
HORSHAM AERODROME,05/12/2023,8.0,0.0, ,32.2,11.6,86,15,4.86,24.18
HORSHAM AERODROME,06/12/2023,6.4,0.0, ,29.2,8.8,96,16,3.20,25.00
HORSHAM AERODROME,07/12/2023,4.2,0.0, ,26.9,13.8,71,29,3.22,8.95
HORSHAM AERODROME,08/12/2023,10.1,0.0, ,36.1,17.0,71,24,9.22,14.57
HORSHAM AERODROME,09/12/2023,2.1,3.4, ,17.0,15.1,96,54,4.90,3.40
HORSHAM AERODROME,10/12/2023,3.7,15.2, ,21.8,11.1,87,56,6.52,12.81
HORSHAM AERODROME,11/12/2023,4.3,8.4, ,28.0,13.9,94,64,9.58,12.85
HORSHAM AERODROME,12/12/2023,12.1,0.4, ,38.8,18.1,79,14,7.96,26.22
HORSHAM AERODROME,13/12/2023,8.3,0.0, ,32.3,18.2,94,27,7.09,25.17
HORSHAM AERODROME,14/12/2023,5.0,0.2, ,23.3,15.7,85,47,6.55,19.24
HORSHAM AERODROME,15/12/2023,5.3,0.0, ,23.8,8.7,97,36,4.65,24.49
HORSHAM AERODROME,16/12/2023,5.3,0.0, ,23.8,7.0,96,37,6.10,21.27
HORSHAM AERODROME,17/12/2023,5.6,0.0, ,26.5,6.8,93,27,2.54,28.07
HORSHAM AERODROME,18/12/2023,5.5,0.0, ,30.7,15.3,94,24,5.40,6.98
HORSHAM AERODROME,19/12/2023,6.7,1.0, ,24.0,13.9,94,29,8.97,26.17
HORSHAM AERODROME,20/12/2023,6.6,0.2, ,23.8,5.1,89,31,7.40,30.19
HORSHAM AERODROME,21/12/2023,6.9,0.0, ,28.3,8.0,91,31,5.79,25.96
HORSHAM AERODROME,22/12/2023,8.5,0.0, ,29.9,13.3,83,21,6.39,29.37
HORSHAM AERODROME,23/12/2023,8.6,0.0, ,31.5,12.2,81,22,5.94,28.95
HORSHAM AERODROME,24/12/2023,6.0,0.0, ,26.8,13.3,93,37,8.08,17.21
HORSHAM AERODROME,25/12/2023,3.3,25.0, ,21.5,12.9,96,60,6.63,12.16
HORSHAM AERODROME,26/12/2023,5.4,4.4, ,26.9,14.3,95,53,6.51,23.72
HORSHAM AERODROME,27/12/2023,5.7,0.0, ,27.7,14.2,96,49,5.40,25.02
HORSHAM AERODROME,28/12/2023,5.8,0.0, ,26.9,14.5,95,38,4.99,23.27
HORSHAM AERODROME,29/12/2023,6.6,0.0, ,26.2,9.8,95,26,5.00,28.36
HORSHAM AERODROME,30/12/2023,6.0,0.0, ,23.5,11.5,82,38,7.34,24.63
HORSHAM AERODROME,31/12/2023,6.7,0.0, ,27.8,7.2,90,34,4.81,30.46
Totals:,,194.7,58.2, ,,,,,, 
