'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/08/2024,2.2,0.0, ,15.1,-1.5,97,45,4.91,11.41
HORSHAM AERODROME,02/08/2024, ,0.0, ,14.4,1.0, , , ,9.76
HORSHAM AERODROME,03/08/2024,1.6,0.0, ,14.7,2.0,94,49,2.63,12.13
HORSHAM AERODROME,04/08/2024,1.3,0.0, ,13.3,-2.1,98,49,1.98,10.28
HORSHAM AERODROME,05/08/2024,1.5,0.0, ,14.8,1.2,95,54,2.60,10.33
HORSHAM AERODROME,06/08/2024,2.0,0.0, ,16.8,-2.3,98,49,3.52,11.43
HORSHAM AERODROME,07/08/2024,2.1,0.0, ,16.5,-0.7,98,45,3.69,12.83
HORSHAM AERODROME,08/08/2024,2.0,0.0, ,15.3,2.6,95,54,5.51,8.73
HORSHAM AERODROME,09/08/2024,1.4,0.2, ,15.1,5.0,98,56,1.61,12.46
HORSHAM AERODROME,10/08/2024,1.6,0.0, ,16.4,-1.1,98,47,1.73,13.23
HORSHAM AERODROME,11/08/2024,2.1,0.0, ,17.8,-0.5,98,43,2.85,13.44
HORSHAM AERODROME,12/08/2024,2.9,0.0, ,20.2,2.0,95,45,5.08,13.58
HORSHAM AERODROME,13/08/2024,3.7,0.0, ,22.3,3.3,95,34,5.50,13.06
HORSHAM AERODROME,14/08/2024,3.8,0.0, ,24.2,5.5,91,33,4.60,12.86
HORSHAM AERODROME,15/08/2024,2.7,0.2, ,21.3,5.7,91,53,5.05,8.07
HORSHAM AERODROME,16/08/2024,2.2,1.0, ,17.6,10.3,95,62,5.97,9.94
HORSHAM AERODROME,17/08/2024,1.9,5.0, ,15.6,8.7,96,65,5.71,12.06
HORSHAM AERODROME,18/08/2024,1.8,1.0, ,17.6,4.4,99,62,3.12,10.74
HORSHAM AERODROME,19/08/2024,2.6,0.0, ,18.9,6.8,98,53,5.44,14.03
HORSHAM AERODROME,20/08/2024,1.8,3.4, ,17.6,10.1,96,71,6.83,6.21
HORSHAM AERODROME,21/08/2024,2.2,1.6, ,17.6,10.4,97,61,5.36,12.42
HORSHAM AERODROME,22/08/2024,2.1,2.0, ,17.4,7.7,98,58,3.81,13.68
HORSHAM AERODROME,23/08/2024,1.8,0.2, ,17.7,4.4,98,69,5.60,8.19
HORSHAM AERODROME,24/08/2024,2.6,1.4, ,20.6,7.1,98,55,4.06,14.57
HORSHAM AERODROME,25/08/2024,3.8,0.0, ,23.9,7.9,95,50,7.45,13.91
HORSHAM AERODROME,26/08/2024,2.4,0.8, ,17.7,8.5,95,59,5.09,13.84
Totals:,,56.1,16.8, ,,,,,, 
