'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/04/2017,1.0,2.8, ,7.6,3.0,99,83,6.31,8.77
GRAMPIANS (MOUNT WILLIAM),02/04/2017,1.1,0.2, ,7.9,2.9,99,81,7.83,8.71
GRAMPIANS (MOUNT WILLIAM),03/04/2017,2.7,0.0, ,14.8,3.0,99,53,6.84,17.06
GRAMPIANS (MOUNT WILLIAM),04/04/2017, ,0.0, , ,5.2,82,47,4.75,14.86
GRAMPIANS (MOUNT WILLIAM),05/04/2017, , , ,17.9, ,61,41,4.64,15.82
GRAMPIANS (MOUNT WILLIAM),06/04/2017,3.4,0.0, ,18.2,10.5,66,43,4.66,12.44
GRAMPIANS (MOUNT WILLIAM),07/04/2017,4.7,0.0, ,19.2,11.1,72,36,8.83,15.47
GRAMPIANS (MOUNT WILLIAM),08/04/2017,3.4,0.0, ,18.6,12.5,99,43,9.16,11.41
GRAMPIANS (MOUNT WILLIAM),09/04/2017,0.5,13.4, ,3.1,2.3,99,92,12.36,4.02
GRAMPIANS (MOUNT WILLIAM),10/04/2017,0.6,12.6, ,6.6,1.0,99,92,12.12,7.79
GRAMPIANS (MOUNT WILLIAM),11/04/2017,0.7,1.0, ,14.6,2.8,99,99,10.19,12.03
GRAMPIANS (MOUNT WILLIAM),12/04/2017,2.8,0.2, ,16.6,5.2,99,36,3.92,14.86
GRAMPIANS (MOUNT WILLIAM),13/04/2017,2.6,0.0, ,16.2,8.6,99,38,3.47,15.35
GRAMPIANS (MOUNT WILLIAM),14/04/2017,1.9,0.0, ,12.7,7.3,99,56,4.70,11.78
GRAMPIANS (MOUNT WILLIAM),15/04/2017,1.5,0.2, ,10.3,4.1,91,71,3.42,11.21
GRAMPIANS (MOUNT WILLIAM),16/04/2017,1.9,0.0, ,13.9,6.5,99,61,3.96,12.58
GRAMPIANS (MOUNT WILLIAM),17/04/2017,2.4,0.0, ,14.9,6.3,71,53,4.34,11.27
GRAMPIANS (MOUNT WILLIAM),18/04/2017,4.2,0.0, ,17.9,9.6,70,15,5.55,14.38
GRAMPIANS (MOUNT WILLIAM),19/04/2017,5.0,0.0, ,18.7,11.1,64,11,7.28,10.30
GRAMPIANS (MOUNT WILLIAM),20/04/2017,2.1,0.4, ,13.1,10.1,99,55,12.23,4.16
GRAMPIANS (MOUNT WILLIAM),21/04/2017,0.5,40.4, ,11.9,9.1,100,99,5.78,4.04
GRAMPIANS (MOUNT WILLIAM),22/04/2017,1.1,1.2, ,12.6,8.5,100,86,2.98,8.52
GRAMPIANS (MOUNT WILLIAM),23/04/2017,1.3,0.4, ,13.4,7.8,99,78,2.54,10.19
GRAMPIANS (MOUNT WILLIAM),24/04/2017,1.5,0.2, ,14.0,8.8,99,66,5.39,6.17
GRAMPIANS (MOUNT WILLIAM),25/04/2017,0.6,27.2, ,10.2,7.7,99,99,6.79,8.20
GRAMPIANS (MOUNT WILLIAM),26/04/2017,0.5,18.6, ,2.5,0.2,99,90,11.26,6.93
GRAMPIANS (MOUNT WILLIAM),27/04/2017,0.4,4.6, ,7.6,-0.3,99,99,7.64,6.99
GRAMPIANS (MOUNT WILLIAM),28/04/2017,0.4,2.6, ,9.4,2.0,100,99,6.97,5.29
GRAMPIANS (MOUNT WILLIAM),29/04/2017,0.5,2.8, ,8.9,6.4,100,99,5.54,5.24
GRAMPIANS (MOUNT WILLIAM),30/04/2017,0.5,0.2, ,8.0,4.6,100,99,5.16,4.97
Totals:,,49.8,129, ,,,,,, 
