'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/04/2020,2.0,0.0, ,17.0,7.3,100,58,3.80,8.98
GRAMPIANS (MOUNT WILLIAM),02/04/2020,0.5,21.2, ,10.2,8.1,100,100,6.10,3.15
GRAMPIANS (MOUNT WILLIAM),03/04/2020,1.3,4.8, ,13.0,8.6,100,81,8.87,7.96
GRAMPIANS (MOUNT WILLIAM),04/04/2020,0.5,25.8, ,6.1,3.1,100,99,7.22,7.65
GRAMPIANS (MOUNT WILLIAM),05/04/2020,0.4,19.2, ,8.7,0.9,100,100,8.14,4.61
GRAMPIANS (MOUNT WILLIAM),06/04/2020,1.2,15.6, ,8.2,1.7,100,82,4.20,11.90
GRAMPIANS (MOUNT WILLIAM),07/04/2020,0.6,0.2, ,5.6,2.4,100,92,6.57,5.85
GRAMPIANS (MOUNT WILLIAM),08/04/2020,0.6,0.6, ,11.3,3.2,100,100,10.68,10.03
GRAMPIANS (MOUNT WILLIAM),09/04/2020,2.1,0.4, ,16.1,5.4,100,68,5.95,14.93
GRAMPIANS (MOUNT WILLIAM),10/04/2020,1.6,0.0, ,12.8,8.0,100,72,6.41,10.93
GRAMPIANS (MOUNT WILLIAM),11/04/2020,0.9,10.6, ,5.1,2.5,100,83,10.34,10.75
GRAMPIANS (MOUNT WILLIAM),12/04/2020,1.1,1.8, ,8.4,1.9,100,84,5.34,11.77
GRAMPIANS (MOUNT WILLIAM),13/04/2020,2.1,0.2, ,12.4,3.0,96,59,6.08,15.41
GRAMPIANS (MOUNT WILLIAM),14/04/2020,4.0,0.0, ,17.1,5.8,58,35,7.91,8.68
GRAMPIANS (MOUNT WILLIAM),15/04/2020,4.4,0.0, ,16.9,11.1,69,31,9.30,10.41
GRAMPIANS (MOUNT WILLIAM),16/04/2020,1.8,0.4, ,11.5,8.0,100,54,5.62,9.60
GRAMPIANS (MOUNT WILLIAM),17/04/2020,0.9,0.4, ,8.9,3.6,100,85,7.70,8.64
GRAMPIANS (MOUNT WILLIAM),18/04/2020,0.8,1.0, ,6.7,2.9,100,84,3.84,6.41
GRAMPIANS (MOUNT WILLIAM),19/04/2020,1.3,0.0, ,10.9,3.4,100,74,5.43,10.78
GRAMPIANS (MOUNT WILLIAM),20/04/2020,1.6,4.4, ,10.8,4.5,100,65,7.89,10.68
GRAMPIANS (MOUNT WILLIAM),21/04/2020,1.4,0.4, ,10.8,4.2,100,72,7.12,9.63
GRAMPIANS (MOUNT WILLIAM),22/04/2020,0.7,0.6, ,9.1,4.8,100,94,5.00,8.30
GRAMPIANS (MOUNT WILLIAM),23/04/2020,1.3,0.2, ,12.3,5.2,100,73,8.64,5.83
GRAMPIANS (MOUNT WILLIAM),24/04/2020,1.3,4.2, ,12.2,6.0,100,82,5.12,13.46
GRAMPIANS (MOUNT WILLIAM),25/04/2020,1.2,0.0, ,13.8,5.7,100,80,7.65,8.15
GRAMPIANS (MOUNT WILLIAM),26/04/2020,0.7,15.8, ,8.2,7.2,100,95,4.96,8.66
GRAMPIANS (MOUNT WILLIAM),27/04/2020,1.2,1.0, ,10.6,2.3,100,78,4.99,11.97
GRAMPIANS (MOUNT WILLIAM),28/04/2020,0.8,0.2, ,9.4,3.3,100,87,9.66,6.62
GRAMPIANS (MOUNT WILLIAM),29/04/2020,0.3,10.2, ,5.8,4.8,100,100,8.16,1.87
GRAMPIANS (MOUNT WILLIAM),30/04/2020,0.3,11.8, ,3.0,0.8,100,100,7.86,4.71
Totals:,,38.9,151, ,,,,,, 
