'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/06/2009,0.3,9.6, ,5.3,4.0,100,95,12.66,4.60
GRAMPIANS (MOUNT WILLIAM),02/06/2009,0.2,28.8, ,6.5,4.6,100,100,12.90,6.30
GRAMPIANS (MOUNT WILLIAM),03/06/2009,1.2,11.6, ,8.2,4.8,100,57,5.98,5.79
GRAMPIANS (MOUNT WILLIAM),04/06/2009,0.5,17.8, ,6.6,5.2,100,94,4.20,9.08
GRAMPIANS (MOUNT WILLIAM),05/06/2009,0.6,0.2, ,8.8,3.6,100,85,2.15,10.45
GRAMPIANS (MOUNT WILLIAM),06/06/2009,0.3,0.8, ,3.9,3.4,100,99,6.94,5.79
GRAMPIANS (MOUNT WILLIAM),07/06/2009,0.3,10.8, ,4.2,2.0,100,100,5.50,6.16
GRAMPIANS (MOUNT WILLIAM),08/06/2009,0.2,3.4, ,2.8,2.1,100,100,8.47,6.12
GRAMPIANS (MOUNT WILLIAM),09/06/2009,0.2,10.4, ,1.8,-0.1,100,100,10.30,7.33
GRAMPIANS (MOUNT WILLIAM),10/06/2009,0.2,2.0, ,0.4,-2.5,100,99,8.60,9.59
GRAMPIANS (MOUNT WILLIAM),11/06/2009,0.3,3.0, ,1.3,-1.2,100,100,3.12,8.36
GRAMPIANS (MOUNT WILLIAM),12/06/2009,0.2,0.4, ,2.2,-0.9,100,99,11.42,9.56
GRAMPIANS (MOUNT WILLIAM),13/06/2009,0.2,0.6, ,4.8,-0.4,100,100,12.11,5.32
GRAMPIANS (MOUNT WILLIAM),14/06/2009,0.8,6.4, ,5.1,-0.3,100,71,8.15,7.84
GRAMPIANS (MOUNT WILLIAM),15/06/2009,0.4,0.2, ,8.1,2.6,100,94,5.24,11.00
GRAMPIANS (MOUNT WILLIAM),16/06/2009,0.9,0.2, ,7.1,2.9,100,68,5.60,11.01
GRAMPIANS (MOUNT WILLIAM),17/06/2009,0.9,0.0, ,8.7,3.6,90,68,3.03,11.15
GRAMPIANS (MOUNT WILLIAM),18/06/2009,0.8,0.0, ,7.4,2.1,99,64,3.72,10.84
GRAMPIANS (MOUNT WILLIAM),19/06/2009,0.5,0.2, ,6.8,2.7,100,87,8.48,10.82
GRAMPIANS (MOUNT WILLIAM),20/06/2009,0.2,0.0, ,6.0,3.2,100,100,14.05,6.17
GRAMPIANS (MOUNT WILLIAM),21/06/2009,0.7,4.0, ,8.6,3.2,100,82,7.67,10.23
GRAMPIANS (MOUNT WILLIAM),22/06/2009,0.6,0.4, ,7.2,3.3,100,86,9.29,10.66
GRAMPIANS (MOUNT WILLIAM),23/06/2009,0.2,6.0, ,5.6,4.3,100,100,11.47,5.79
GRAMPIANS (MOUNT WILLIAM),24/06/2009,0.7,2.0, ,7.1,2.1,100,76,5.81,10.35
GRAMPIANS (MOUNT WILLIAM),25/06/2009,0.3,0.4, ,4.6,2.8,100,99,6.07,8.13
GRAMPIANS (MOUNT WILLIAM),26/06/2009,0.3,1.0, ,5.8,2.5,100,100,6.09,9.48
GRAMPIANS (MOUNT WILLIAM),27/06/2009,0.3,0.4, ,6.0,3.3,100,100,3.35,7.51
GRAMPIANS (MOUNT WILLIAM),28/06/2009,0.3,0.2, ,6.5,2.7,100,99,7.90,8.46
GRAMPIANS (MOUNT WILLIAM),29/06/2009,1.4,1.2, ,9.2,3.3,100,59,10.59,8.98
GRAMPIANS (MOUNT WILLIAM),30/06/2009,1.1,2.4, ,10.0,5.7,100,76,14.81,5.49
Totals:,,15.1,124.4, ,,,,,, 
