'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/05/2017,0.7,0.2, ,8.6,5.6,99,87,8.20,3.91
GRAMPIANS (MOUNT WILLIAM),02/05/2017,0.8,9.2, ,4.2,1.3,99,76,6.75,6.37
GRAMPIANS (MOUNT WILLIAM),03/05/2017,0.9,1.4, ,6.0,0.9,99,76,4.29,11.11
GRAMPIANS (MOUNT WILLIAM),04/05/2017,1.1,0.0, ,8.2,1.2,98,75,4.15,12.27
GRAMPIANS (MOUNT WILLIAM),05/05/2017,1.7,0.0, ,9.8,3.8,92,59,7.79,9.94
GRAMPIANS (MOUNT WILLIAM),06/05/2017,1.2,0.0, ,7.3,4.5,99,67,8.95,6.60
GRAMPIANS (MOUNT WILLIAM),07/05/2017,0.7,1.6, ,4.8,0.9,99,85,7.62,7.18
GRAMPIANS (MOUNT WILLIAM),08/05/2017,0.3,0.8, ,5.8,1.3,99,99,9.30,6.70
GRAMPIANS (MOUNT WILLIAM),09/05/2017,2.0,2.2, ,10.7,1.8,99,37,5.35,8.50
GRAMPIANS (MOUNT WILLIAM),10/05/2017,2.0,0.2, ,13.8,2.7,86,24,2.76,11.47
GRAMPIANS (MOUNT WILLIAM),11/05/2017,1.6,0.0, ,11.4,6.0,95,41,3.34,9.71
GRAMPIANS (MOUNT WILLIAM),12/05/2017,1.0,0.0, ,9.0,4.0,99,70,4.25,5.96
GRAMPIANS (MOUNT WILLIAM),13/05/2017,0.8,0.0, ,7.6,3.2,99,81,2.75,8.89
GRAMPIANS (MOUNT WILLIAM),14/05/2017,0.4,0.4, ,5.6,1.9,99,99,6.02,5.54
GRAMPIANS (MOUNT WILLIAM),15/05/2017,0.7,0.6, ,9.0,3.8,99,91,4.31,10.45
GRAMPIANS (MOUNT WILLIAM),16/05/2017,1.1,0.4, ,10.7,4.3,99,74,6.66,8.60
GRAMPIANS (MOUNT WILLIAM),17/05/2017,1.1,2.0, ,7.7,4.7,99,70,10.71,4.38
GRAMPIANS (MOUNT WILLIAM),18/05/2017,1.2,6.6, ,10.6,5.0,99,72,10.62,6.80
GRAMPIANS (MOUNT WILLIAM),19/05/2017,0.3,22.4, ,7.7,7.0,99,99,10.25,2.60
GRAMPIANS (MOUNT WILLIAM),20/05/2017,0.4,9.2, ,9.0,6.6,100,99,6.80,4.53
GRAMPIANS (MOUNT WILLIAM),21/05/2017,1.0,0.2, ,12.5,6.3,100,82,6.76,9.77
GRAMPIANS (MOUNT WILLIAM),22/05/2017,1.3,0.0, ,11.5,7.8,99,73,11.56,10.24
GRAMPIANS (MOUNT WILLIAM),23/05/2017,0.7,4.8, ,8.7,6.0,99,87,8.18,6.99
GRAMPIANS (MOUNT WILLIAM),24/05/2017,0.4,5.2, ,6.1,4.6,99,99,5.61,6.07
GRAMPIANS (MOUNT WILLIAM),25/05/2017,0.3,2.2, ,8.0,4.0,100,99,7.13,3.25
GRAMPIANS (MOUNT WILLIAM),26/05/2017,0.8,24.0, ,7.6,1.5,100,75,5.29,7.75
GRAMPIANS (MOUNT WILLIAM),27/05/2017,0.6,0.2, ,8.5,4.9,99,88,10.80,7.69
GRAMPIANS (MOUNT WILLIAM),28/05/2017,0.3,23.4, ,2.1,1.0,99,99,7.68,6.41
GRAMPIANS (MOUNT WILLIAM),29/05/2017,0.3,3.2, ,5.3,-0.1,99,99,7.21,7.41
GRAMPIANS (MOUNT WILLIAM),30/05/2017,0.2,17.8, ,1.8,1.1,99,99,8.39,7.70
GRAMPIANS (MOUNT WILLIAM),31/05/2017,0.3,2.8, ,3.0,-0.4,99,97,7.34,6.69
Totals:,,26.2,141, ,,,,,, 
