'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/09/2017,1.9,0.0, ,9.2,1.7,90,63,8.44,14.11
GRAMPIANS (MOUNT WILLIAM),02/09/2017,2.4,0.0, ,12.8,3.2,100,52,10.86,11.08
GRAMPIANS (MOUNT WILLIAM),03/09/2017,1.8,3.4, ,4.6,1.9,100,44,11.18,11.33
GRAMPIANS (MOUNT WILLIAM),04/09/2017,0.3,0.4, ,-0.5,-1.7,100,99,8.62,6.68
GRAMPIANS (MOUNT WILLIAM),05/09/2017,0.5,1.4, ,1.7,-2.4,100,99,7.61,9.60
GRAMPIANS (MOUNT WILLIAM),06/09/2017,0.4,14.6, ,3.9,-1.4,100,100,6.96,6.16
GRAMPIANS (MOUNT WILLIAM),07/09/2017,0.4,8.8, ,4.1,1.0,100,100,6.90,6.02
GRAMPIANS (MOUNT WILLIAM),08/09/2017,0.7,8.4, ,2.8,-1.0,100,99,7.10,14.64
GRAMPIANS (MOUNT WILLIAM),09/09/2017,1.1,2.2, ,6.0,-0.9,100,89,4.69,14.42
GRAMPIANS (MOUNT WILLIAM),10/09/2017,1.3,0.0, ,9.8,0.9,100,85,4.56,14.35
GRAMPIANS (MOUNT WILLIAM),11/09/2017,2.8,0.0, ,14.3,2.0,86,56,8.86,15.69
GRAMPIANS (MOUNT WILLIAM),12/09/2017,1.5,3.8, ,9.0,6.8,100,62,9.46,5.63
GRAMPIANS (MOUNT WILLIAM),13/09/2017,0.6,7.6, ,3.4,1.7,100,100,8.03,10.33
GRAMPIANS (MOUNT WILLIAM),14/09/2017,0.6,3.8, ,4.7,-1.9,100,99,7.30,10.13
GRAMPIANS (MOUNT WILLIAM),15/09/2017,0.5,8.0, ,6.2,-0.1,100,100,7.28,8.32
GRAMPIANS (MOUNT WILLIAM),16/09/2017,1.7,16.0, ,6.6,-1.5,100,63,6.92,16.93
GRAMPIANS (MOUNT WILLIAM),17/09/2017,3.3,0.0, ,9.1,-0.3,89,16,7.38,19.23
GRAMPIANS (MOUNT WILLIAM),18/09/2017,2.3,0.0, ,8.8,3.8,100,41,12.51,5.24
GRAMPIANS (MOUNT WILLIAM),19/09/2017,1.0,11.6, ,5.8,-0.2,100,91,5.10,13.18
GRAMPIANS (MOUNT WILLIAM),20/09/2017,1.9,0.0, ,10.9,0.0,100,71,8.51,17.50
GRAMPIANS (MOUNT WILLIAM),21/09/2017,3.2,0.2, ,14.6,3.4,100,44,8.87,16.95
GRAMPIANS (MOUNT WILLIAM),22/09/2017,4.4,0.0, ,18.9,7.0,72,41,6.90,20.09
GRAMPIANS (MOUNT WILLIAM),23/09/2017,4.7,0.0, ,19.0,12.0,99,32,10.64,19.30
GRAMPIANS (MOUNT WILLIAM),24/09/2017,0.7,5.4, ,6.2,2.2,100,99,11.43,13.82
GRAMPIANS (MOUNT WILLIAM),25/09/2017,1.1,10.6, ,6.3,2.5,100,97,4.82,15.06
GRAMPIANS (MOUNT WILLIAM),26/09/2017,2.1,0.6, ,10.2,-0.9,99,67,3.72,19.83
GRAMPIANS (MOUNT WILLIAM),27/09/2017,3.0,0.0, ,13.5,2.0,98,47,9.00,17.29
GRAMPIANS (MOUNT WILLIAM),28/09/2017,1.0,0.8, ,6.8,2.9,100,94,5.71,12.63
GRAMPIANS (MOUNT WILLIAM),29/09/2017,1.3,0.6, ,7.5,0.9,100,79,8.13,13.36
GRAMPIANS (MOUNT WILLIAM),30/09/2017,1.4,3.2, ,8.2,1.1,100,82,6.84,15.59
Totals:,,49.9,111.4, ,,,,,, 
