'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/11/2023,2.6,0.0, ,9.6,0.8,98,63,7.07,24.19
GRAMPIANS (MOUNT WILLIAM),02/11/2023,4.3,0.2, ,11.2,1.3,99,13,8.33,25.84
GRAMPIANS (MOUNT WILLIAM),03/11/2023,4.8,0.0, ,12.1,1.6,99,9,9.67,27.50
GRAMPIANS (MOUNT WILLIAM),04/11/2023,2.4,0.2, ,9.6,0.7,99,68,12.67,27.64
GRAMPIANS (MOUNT WILLIAM),05/11/2023,4.4,0.4, ,19.3,1.5,99,50,6.41,27.61
GRAMPIANS (MOUNT WILLIAM),06/11/2023,5.1,0.0, ,21.0,9.4,83,43,6.53,24.46
GRAMPIANS (MOUNT WILLIAM),07/11/2023,6.1,0.0, ,24.3,11.0,84,27,4.66,27.80
GRAMPIANS (MOUNT WILLIAM),08/11/2023,4.8,0.0, ,18.4,10.7,82,26,5.00,20.91
GRAMPIANS (MOUNT WILLIAM),09/11/2023,5.2,0.0, ,19.5,10.0,73,23,2.87,28.69
GRAMPIANS (MOUNT WILLIAM),10/11/2023,7.2,0.0, ,26.0,10.9,62,24,5.41,28.62
GRAMPIANS (MOUNT WILLIAM),11/11/2023,5.4,0.0, ,14.4,11.7,79,19,8.07,27.46
GRAMPIANS (MOUNT WILLIAM),12/11/2023,4.5,0.0, ,12.5,2.8,98,13,5.84,29.11
GRAMPIANS (MOUNT WILLIAM),13/11/2023,5.0,0.0, ,15.5,2.5,96,11,4.75,29.15
GRAMPIANS (MOUNT WILLIAM),14/11/2023,3.0,1.4, ,10.2,3.9,98,9,3.90,13.53
GRAMPIANS (MOUNT WILLIAM),15/11/2023,4.3,0.2, ,15.6,3.5,98,30,3.45,27.82
GRAMPIANS (MOUNT WILLIAM),16/11/2023,2.7,0.0, ,11.4,3.3,98,62,6.69,21.17
GRAMPIANS (MOUNT WILLIAM),17/11/2023,4.4,0.2, ,13.3,1.4,99,23,6.75,27.95
GRAMPIANS (MOUNT WILLIAM),18/11/2023,5.0,0.0, ,17.1,3.0,76,18,3.13,29.93
GRAMPIANS (MOUNT WILLIAM),19/11/2023,5.5,0.0, ,21.0,9.5,75,28,3.61,28.17
GRAMPIANS (MOUNT WILLIAM),20/11/2023,4.8,0.0, ,19.3,11.3,93,28,3.49,24.39
GRAMPIANS (MOUNT WILLIAM),21/11/2023,4.8,0.0, ,17.2,9.3,99,38,5.57,29.44
GRAMPIANS (MOUNT WILLIAM),22/11/2023,4.0,0.0, ,15.3,4.9,99,53,8.43,30.17
GRAMPIANS (MOUNT WILLIAM),23/11/2023,3.7,0.2, ,19.9,5.8,99,60,6.82,20.35
GRAMPIANS (MOUNT WILLIAM),24/11/2023,1.8,1.6, ,13.8,11.4,99,66,9.07,4.17
GRAMPIANS (MOUNT WILLIAM),25/11/2023,1.1,24.0, ,11.9,8.5,100,99,5.89,10.33
GRAMPIANS (MOUNT WILLIAM),26/11/2023,1.9,20.8, ,10.9,6.2,100,89,7.83,20.36
GRAMPIANS (MOUNT WILLIAM),27/11/2023,3.0,0.8, ,14.9,4.3,99,77,6.50,27.03
GRAMPIANS (MOUNT WILLIAM),28/11/2023,4.6,0.0, ,19.3,4.9,99,47,4.23,28.99
GRAMPIANS (MOUNT WILLIAM),29/11/2023, ,6.0, , ,9.2,100,99,9.92,5.97
GRAMPIANS (MOUNT WILLIAM),30/11/2023, ,24.0, ,10.6, ,100,97,9.82,14.85
Totals:,,116.4,80, ,,,,,, 
