'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/01/2023,7.6,0.0, ,29.0,13.9,75,33,5.06,31.29
GRAMPIANS (MOUNT WILLIAM),02/01/2023,6.7,0.0, ,26.2,19.1,90,46,5.25,31.81
GRAMPIANS (MOUNT WILLIAM),03/01/2023,3.4,0.0, ,14.4,5.5,99,60,7.92,24.74
GRAMPIANS (MOUNT WILLIAM),04/01/2023,2.6,0.0, ,10.6,2.9,99,63,11.70,23.18
GRAMPIANS (MOUNT WILLIAM),05/01/2023,3.6,0.0, ,15.0,4.0,99,60,9.85,28.72
GRAMPIANS (MOUNT WILLIAM),06/01/2023,4.8,0.0, ,18.8,6.0,100,48,7.24,30.50
GRAMPIANS (MOUNT WILLIAM),07/01/2023,6.6,0.0, ,24.8,7.0,76,29,4.53,31.68
GRAMPIANS (MOUNT WILLIAM),08/01/2023,7.4,0.0, ,26.7,13.4,50,27,4.41,30.26
GRAMPIANS (MOUNT WILLIAM),09/01/2023,6.9,0.0, ,22.2,18.2,70,18,4.19,31.51
GRAMPIANS (MOUNT WILLIAM),10/01/2023,6.8,0.0, ,22.8,8.2,87,12,5.07,31.37
GRAMPIANS (MOUNT WILLIAM),11/01/2023,7.0,0.0, ,25.2,11.3,90,6,3.94,31.19
GRAMPIANS (MOUNT WILLIAM),12/01/2023,7.0,0.0, ,23.4,16.2,77,4,3.85,31.30
GRAMPIANS (MOUNT WILLIAM),13/01/2023,7.8,0.0, ,24.4,13.2,92,5,6.43,31.14
GRAMPIANS (MOUNT WILLIAM),14/01/2023,8.1,0.0, ,29.1,15.9,83,13,4.85,31.15
GRAMPIANS (MOUNT WILLIAM),15/01/2023,4.7,0.0, ,18.1,6.0,99,49,11.14,30.70
GRAMPIANS (MOUNT WILLIAM),16/01/2023,6.4,0.0, ,24.7,4.5,97,3,3.62,27.27
GRAMPIANS (MOUNT WILLIAM),17/01/2023,7.7,0.0, ,28.9,15.2,96,18,8.19,20.35
GRAMPIANS (MOUNT WILLIAM),18/01/2023,1.3,3.6, ,11.8,11.6,100,88,7.71,9.37
GRAMPIANS (MOUNT WILLIAM),19/01/2023,2.5,0.0, ,10.2,2.4,99,67,11.44,25.31
GRAMPIANS (MOUNT WILLIAM),20/01/2023,3.6,0.0, ,16.0,3.4,99,61,8.42,28.08
GRAMPIANS (MOUNT WILLIAM),21/01/2023,4.6,0.0, ,19.6,5.1,99,46,4.77,28.30
GRAMPIANS (MOUNT WILLIAM),22/01/2023,5.0,0.0, ,19.3,7.4,100,44,7.16,29.86
GRAMPIANS (MOUNT WILLIAM),23/01/2023,5.1,0.0, ,22.7,8.5,96,34,3.41,26.32
GRAMPIANS (MOUNT WILLIAM),24/01/2023,3.4,0.0, ,19.4,11.7,93,59,5.07,16.46
GRAMPIANS (MOUNT WILLIAM),25/01/2023,5.5,3.6, ,22.6,10.2,91,41,6.23,27.08
GRAMPIANS (MOUNT WILLIAM),26/01/2023,4.3,0.0, ,16.9,7.2,99,47,6.20,28.25
GRAMPIANS (MOUNT WILLIAM),27/01/2023,6.5,0.0, ,24.1,6.9,61,23,4.24,29.72
GRAMPIANS (MOUNT WILLIAM),28/01/2023,6.5,0.0, ,24.8,13.2,59,21,6.88,14.25
GRAMPIANS (MOUNT WILLIAM),29/01/2023,2.5,0.4, ,18.1,13.7,99,59,5.18,8.70
GRAMPIANS (MOUNT WILLIAM),30/01/2023,3.6,0.0, ,17.4,8.9,100,61,5.49,23.16
GRAMPIANS (MOUNT WILLIAM),31/01/2023,5.3,0.0, ,18.3,6.9,98,19,4.65,29.15
Totals:,,164.8,7.6, ,,,,,, 
