'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/07/2014,0.3,10.6, ,3.7,1.2,99,99,6.64,4.88
GRAMPIANS (MOUNT WILLIAM),02/07/2014,0.3,0.2, ,5.0,2.1,99,99,5.89,5.66
GRAMPIANS (MOUNT WILLIAM),03/07/2014,0.9,0.6, ,5.9,2.0,99,72,11.35,9.16
GRAMPIANS (MOUNT WILLIAM),04/07/2014,0.4,0.8, ,4.3,2.1,99,93,10.68,3.37
GRAMPIANS (MOUNT WILLIAM),05/07/2014,0.3,22.4, ,4.6,2.4,99,99,7.44,3.92
GRAMPIANS (MOUNT WILLIAM),06/07/2014,0.2,11.8, ,3.7,0.8,99,99,8.35,7.19
GRAMPIANS (MOUNT WILLIAM),07/07/2014,0.2,0.4, ,4.7,1.1,99,99,8.47,7.11
GRAMPIANS (MOUNT WILLIAM),08/07/2014,0.9,0.0, ,5.7,2.3,99,75,12.80,8.94
GRAMPIANS (MOUNT WILLIAM),09/07/2014,0.3,13.6, ,2.9,0.2,99,95,7.54,6.57
GRAMPIANS (MOUNT WILLIAM),10/07/2014,0.2,6.8, ,3.9,0.5,99,99,7.69,4.44
GRAMPIANS (MOUNT WILLIAM),11/07/2014,0.2,15.4, ,4.7,1.0,99,99,8.90,3.30
GRAMPIANS (MOUNT WILLIAM),12/07/2014,0.2,22.2, ,0.9,-1.5,99,99,8.55,8.56
GRAMPIANS (MOUNT WILLIAM),13/07/2014,0.4,1.0, ,3.3,-1.2,99,94,5.04,8.03
GRAMPIANS (MOUNT WILLIAM),14/07/2014,0.3,0.6, ,2.9,0.1,99,99,6.58,6.34
GRAMPIANS (MOUNT WILLIAM),15/07/2014,0.2,1.4, ,3.2,-0.8,99,99,9.70,3.04
GRAMPIANS (MOUNT WILLIAM),16/07/2014,0.2,14.4, ,4.6,0.6,99,99,10.11,5.59
GRAMPIANS (MOUNT WILLIAM),17/07/2014,0.2,11.6, ,0.0,-1.3,99,99,9.40,6.88
GRAMPIANS (MOUNT WILLIAM),18/07/2014,0.2,2.6, ,1.9,-2.6,99,99,8.78,8.10
GRAMPIANS (MOUNT WILLIAM),19/07/2014,2.0,4.4, ,8.7,-0.6,99,25,5.79,8.52
GRAMPIANS (MOUNT WILLIAM),20/07/2014,0.7,0.2, ,6.1,0.6,99,72,2.63,7.39
GRAMPIANS (MOUNT WILLIAM),21/07/2014,1.8,0.2, ,8.6,0.9,72,10,2.86,9.40
GRAMPIANS (MOUNT WILLIAM),22/07/2014,1.6,0.0, ,9.2,2.7,92,7,2.38,10.34
GRAMPIANS (MOUNT WILLIAM),23/07/2014,2.2,0.0, ,6.6,2.5,95,8,6.20,7.85
GRAMPIANS (MOUNT WILLIAM),24/07/2014,0.4,7.8, ,5.2,0.7,99,95,10.08,5.22
GRAMPIANS (MOUNT WILLIAM),25/07/2014,0.3,30.6, ,5.7,2.9,99,99,7.04,3.12
GRAMPIANS (MOUNT WILLIAM),26/07/2014,0.4,9.0, ,5.0,3.7,99,99,4.94,4.73
GRAMPIANS (MOUNT WILLIAM),27/07/2014,0.7,0.6, ,6.1,2.6,99,85,9.69,7.31
GRAMPIANS (MOUNT WILLIAM),28/07/2014,0.9,0.0, ,6.5,3.2,99,79,10.70,8.27
GRAMPIANS (MOUNT WILLIAM),29/07/2014,0.2,2.6, ,7.1,4.3,99,99,15.36,2.06
GRAMPIANS (MOUNT WILLIAM),30/07/2014,0.3,31.8, ,7.2,4.4,99,99,11.75,4.09
GRAMPIANS (MOUNT WILLIAM),31/07/2014,0.4,6.6, ,5.5,4.0,99,94,12.41,2.62
Totals:,,17.8,230.2, ,,,,,, 
