'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/11/2013,5.9,0.0, ,17.4,2.9,59,5,3.77,33.30
GRAMPIANS (MOUNT WILLIAM),02/11/2013,6.1,0.0, ,19.6,9.8,99,15,5.70,32.52
GRAMPIANS (MOUNT WILLIAM),03/11/2013,1.9,0.0, ,7.3,1.6,99,74,10.73,23.96
GRAMPIANS (MOUNT WILLIAM),04/11/2013,4.7,0.6, ,11.3,0.1,99,17,8.88,34.95
GRAMPIANS (MOUNT WILLIAM),05/11/2013,6.7,0.0, ,18.9,2.3,51,14,5.34,35.65
GRAMPIANS (MOUNT WILLIAM),06/11/2013,8.6,0.0, ,22.5,10.8,42,21,8.60,35.44
GRAMPIANS (MOUNT WILLIAM),07/11/2013,5.6,0.0, ,21.2,13.8,99,18,7.43,20.48
GRAMPIANS (MOUNT WILLIAM),08/11/2013,1.5,0.4, ,10.3,7.3,99,75,7.73,8.62
GRAMPIANS (MOUNT WILLIAM),09/11/2013,1.3,12.8, ,6.7,0.9,99,99,8.58,21.52
GRAMPIANS (MOUNT WILLIAM),10/11/2013,1.7,3.0, ,7.7,0.0,99,81,9.92,21.75
GRAMPIANS (MOUNT WILLIAM),11/11/2013,2.6,0.6, ,10.0,1.8,99,72,8.17,28.53
GRAMPIANS (MOUNT WILLIAM),12/11/2013,0.7,2.6, ,6.5,2.9,99,99,8.51,8.16
GRAMPIANS (MOUNT WILLIAM),13/11/2013,0.9,33.6, ,6.4,2.4,99,99,7.40,11.34
GRAMPIANS (MOUNT WILLIAM),14/11/2013,1.4,6.2, ,7.8,2.2,99,99,7.57,20.63
GRAMPIANS (MOUNT WILLIAM),15/11/2013,1.3,0.2, ,7.7,1.7,99,91,8.50,16.53
GRAMPIANS (MOUNT WILLIAM),16/11/2013,2.4,0.4, ,10.1,2.0,99,83,11.17,33.98
GRAMPIANS (MOUNT WILLIAM),17/11/2013,4.9,0.2, ,15.5,2.6,99,42,5.19,36.35
GRAMPIANS (MOUNT WILLIAM),18/11/2013,6.5,0.0, ,21.3,7.4,73,32,3.89,37.17
GRAMPIANS (MOUNT WILLIAM),19/11/2013,6.6,0.0, ,23.2,14.0,99,30,7.42,31.74
GRAMPIANS (MOUNT WILLIAM),20/11/2013,1.7,0.0, ,6.8,4.5,99,66,12.57,12.77
GRAMPIANS (MOUNT WILLIAM),21/11/2013,1.0,1.6, ,7.8,3.1,99,99,8.65,13.64
GRAMPIANS (MOUNT WILLIAM),22/11/2013,1.1,8.2, ,7.8,3.5,99,99,6.83,14.04
GRAMPIANS (MOUNT WILLIAM),23/11/2013,1.1,8.8, ,7.8,4.4,99,99,8.54,15.55
GRAMPIANS (MOUNT WILLIAM),24/11/2013,1.2,10.0, ,7.8,2.8,99,99,9.42,18.99
GRAMPIANS (MOUNT WILLIAM),25/11/2013,4.8,0.4, ,17.1,2.5,99,58,5.95,37.75
GRAMPIANS (MOUNT WILLIAM),26/11/2013,5.8,0.0, ,22.0,6.8,69,35,2.89,33.36
GRAMPIANS (MOUNT WILLIAM),27/11/2013,7.8,0.0, ,25.4,14.3,52,29,7.12,28.15
GRAMPIANS (MOUNT WILLIAM),28/11/2013,3.1,0.0, ,14.1,12.4,99,36,7.59,10.13
GRAMPIANS (MOUNT WILLIAM),29/11/2013,1.9,5.6, ,8.1,2.6,99,80,9.96,23.08
GRAMPIANS (MOUNT WILLIAM),30/11/2013,4.7,1.0, ,15.2,1.8,99,52,7.10,38.69
Totals:,,105.5,96.2, ,,,,,, 
