'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/01/2017,1.2,0.4, ,11.5,9.4,99,89,5.99,8.17
GRAMPIANS (MOUNT WILLIAM),02/01/2017,3.0,0.8, ,13.8,6.1,99,75,10.41,29.40
GRAMPIANS (MOUNT WILLIAM),03/01/2017,5.5,0.2, ,17.4,4.2,99,29,9.12,31.82
GRAMPIANS (MOUNT WILLIAM),04/01/2017,7.0,0.0, ,25.4,9.8,73,27,4.69,31.79
GRAMPIANS (MOUNT WILLIAM),05/01/2017,6.7,0.0, ,27.5,15.7,82,35,4.76,27.98
GRAMPIANS (MOUNT WILLIAM),06/01/2017,8.1,1.2, ,30.8,15.5,71,27,4.97,30.24
GRAMPIANS (MOUNT WILLIAM),07/01/2017,8.9,0.0, ,28.9,19.5,59,24,8.05,25.45
GRAMPIANS (MOUNT WILLIAM),08/01/2017,6.8,0.0, ,25.6,18.9,72,34,5.30,26.53
GRAMPIANS (MOUNT WILLIAM),09/01/2017,4.2,0.0, ,20.6,14.1,86,38,3.44,18.23
GRAMPIANS (MOUNT WILLIAM),10/01/2017,5.9,0.0, ,23.4,12.3,93,44,5.13,31.36
GRAMPIANS (MOUNT WILLIAM),11/01/2017,4.6,0.0, ,18.9,7.1,99,50,6.87,28.91
GRAMPIANS (MOUNT WILLIAM),12/01/2017,7.3,0.0, ,25.1,7.7,78,5,4.27,31.26
GRAMPIANS (MOUNT WILLIAM),13/01/2017,4.6,3.4, ,19.1,14.3,100,22,10.24,8.40
GRAMPIANS (MOUNT WILLIAM),14/01/2017,2.6,18.6, ,14.0,5.5,99,72,6.86,20.00
GRAMPIANS (MOUNT WILLIAM),15/01/2017,4.4,0.0, ,18.6,4.4,99,54,3.41,29.62
GRAMPIANS (MOUNT WILLIAM),16/01/2017,7.1,0.0, ,26.0,6.7,65,27,5.15,30.49
GRAMPIANS (MOUNT WILLIAM),17/01/2017,9.0,0.0, ,30.8,14.3,79,17,8.45,22.60
GRAMPIANS (MOUNT WILLIAM),18/01/2017,3.8,0.0, ,14.5,5.7,99,52,10.06,27.86
GRAMPIANS (MOUNT WILLIAM),19/01/2017,6.4,0.0, ,23.6,2.7,99,9,5.10,25.05
GRAMPIANS (MOUNT WILLIAM),20/01/2017,1.4,26.2, ,10.0,9.7,99,91,10.69,15.42
GRAMPIANS (MOUNT WILLIAM),21/01/2017,4.3,0.0, ,19.2,4.0,99,59,6.00,30.35
GRAMPIANS (MOUNT WILLIAM),22/01/2017,5.9,0.2, ,26.4,8.8,71,27,2.33,29.89
GRAMPIANS (MOUNT WILLIAM),23/01/2017,6.1,0.0, ,27.4,19.0,100,30,8.18,16.83
GRAMPIANS (MOUNT WILLIAM),24/01/2017,3.6,7.6, ,16.2,6.3,100,61,6.84,26.19
GRAMPIANS (MOUNT WILLIAM),25/01/2017,5.1,0.0, ,17.2,5.1,99,25,5.68,29.89
GRAMPIANS (MOUNT WILLIAM),26/01/2017,5.1,0.0, ,17.4,7.3,94,29,5.64,29.06
GRAMPIANS (MOUNT WILLIAM),27/01/2017,5.9,0.0, ,23.5,10.1,62,9,2.46,29.63
GRAMPIANS (MOUNT WILLIAM),28/01/2017,6.5,0.0, ,24.2,14.4,70,29,4.30,29.49
GRAMPIANS (MOUNT WILLIAM),29/01/2017,6.7,0.0, ,26.0,14.6,62,23,3.65,29.36
GRAMPIANS (MOUNT WILLIAM),30/01/2017,5.0,0.0, ,23.7,17.5,100,19,8.49,6.00
GRAMPIANS (MOUNT WILLIAM),31/01/2017,4.1,0.6, ,17.1,5.0,99,50,6.39,26.72
Totals:,,166.8,59.2, ,,,,,, 
