'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/05/2009,0.7,1.2, ,7.2,2.1,100,88,6.93,8.00
GRAMPIANS (MOUNT WILLIAM),02/05/2009,1.2,2.0, ,8.4,2.3,99,76,4.39,15.24
GRAMPIANS (MOUNT WILLIAM),03/05/2009,0.9,0.2, ,8.5,4.1,99,87,5.28,12.22
GRAMPIANS (MOUNT WILLIAM),04/05/2009,0.6,0.2, ,9.8,3.7,100,97,6.31,10.86
GRAMPIANS (MOUNT WILLIAM),05/05/2009,2.4,0.6, ,13.5,2.8,99,18,3.79,14.65
GRAMPIANS (MOUNT WILLIAM),06/05/2009,2.3,0.0, ,8.9,4.7,99,18,5.98,11.96
GRAMPIANS (MOUNT WILLIAM),07/05/2009,1.2,0.0, ,8.0,3.7,100,69,8.81,8.88
GRAMPIANS (MOUNT WILLIAM),08/05/2009,0.4,3.0, ,8.3,2.9,100,99,12.06,10.78
GRAMPIANS (MOUNT WILLIAM),09/05/2009,1.2,0.2, ,9.5,4.3,100,73,10.23,12.06
GRAMPIANS (MOUNT WILLIAM),10/05/2009,1.6,0.2, ,12.6,3.2,99,61,4.97,13.65
GRAMPIANS (MOUNT WILLIAM),11/05/2009,1.0,0.2, ,9.3,4.6,99,80,4.77,13.11
GRAMPIANS (MOUNT WILLIAM),12/05/2009,0.8,0.2, ,7.1,3.1,99,83,5.46,11.40
GRAMPIANS (MOUNT WILLIAM),13/05/2009,0.4,1.6, ,5.7,3.7,100,99,7.05,9.06
GRAMPIANS (MOUNT WILLIAM),14/05/2009,0.3,1.6, ,8.1,3.7,100,100,9.98,6.59
GRAMPIANS (MOUNT WILLIAM),15/05/2009,0.3,11.0, ,8.8,4.5,100,100,11.14,6.04
GRAMPIANS (MOUNT WILLIAM),16/05/2009,0.3,11.0, ,5.5,3.2,100,100,9.31,8.17
GRAMPIANS (MOUNT WILLIAM),17/05/2009,0.4,5.2, ,6.8,3.2,100,100,4.91,8.81
GRAMPIANS (MOUNT WILLIAM),18/05/2009,1.1,0.4, ,10.4,3.0,100,77,6.64,12.96
GRAMPIANS (MOUNT WILLIAM),19/05/2009,1.2,0.0, ,10.2,5.1,96,76,10.81,11.05
GRAMPIANS (MOUNT WILLIAM),20/05/2009,1.1,0.0, ,12.1,7.0,100,79,9.01,11.38
GRAMPIANS (MOUNT WILLIAM),21/05/2009,2.5,0.2, ,14.2,7.0,89,34,5.69,12.67
GRAMPIANS (MOUNT WILLIAM),22/05/2009,2.6,0.0, ,12.1,7.1,80,48,9.66,12.81
GRAMPIANS (MOUNT WILLIAM),23/05/2009,1.3,0.0, ,10.4,6.2,99,73,15.35,8.32
GRAMPIANS (MOUNT WILLIAM),24/05/2009,0.5,0.0, ,10.0,6.5,100,93,11.73,6.58
GRAMPIANS (MOUNT WILLIAM),25/05/2009,0.4,39.2, ,8.6,7.4,100,96,9.90,4.54
GRAMPIANS (MOUNT WILLIAM),26/05/2009,0.4,41.2, ,7.7,3.4,100,100,4.60,11.93
GRAMPIANS (MOUNT WILLIAM),27/05/2009,0.3,1.8, ,5.1,2.6,100,100,6.58,7.22
GRAMPIANS (MOUNT WILLIAM),28/05/2009,0.2,1.2, ,4.0,1.5,100,100,9.53,9.02
GRAMPIANS (MOUNT WILLIAM),29/05/2009,0.3,2.4, ,4.7,2.2,100,100,9.02,10.44
GRAMPIANS (MOUNT WILLIAM),30/05/2009,0.2,0.2, ,6.0,1.3,100,100,10.01,9.12
GRAMPIANS (MOUNT WILLIAM),31/05/2009,0.8,0.4, ,7.2,2.8,100,79,9.20,11.45
Totals:,,28.9,125.4, ,,,,,, 
