'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/07/2020,1.5,0.0, ,8.5,1.5,100,55,10.47,9.33
GRAMPIANS (MOUNT WILLIAM),02/07/2020,0.2,12.6, ,3.1,0.6,100,99,7.35,5.70
GRAMPIANS (MOUNT WILLIAM),03/07/2020,0.2,7.6, ,3.3,0.4,100,100,9.65,5.13
GRAMPIANS (MOUNT WILLIAM),04/07/2020,0.2,11.2, ,4.7,-1.1,100,100,8.91,5.04
GRAMPIANS (MOUNT WILLIAM),05/07/2020,0.2,4.4, ,5.1,1.2,100,100,7.25,8.09
GRAMPIANS (MOUNT WILLIAM),06/07/2020,0.2,0.4, ,4.9,0.9,100,100,6.68,5.08
GRAMPIANS (MOUNT WILLIAM),07/07/2020,1.3,0.2, ,8.2,0.7,100,34,3.06,8.09
GRAMPIANS (MOUNT WILLIAM),08/07/2020,1.6,0.0, ,10.5,1.1,100,37,4.55,8.91
GRAMPIANS (MOUNT WILLIAM),09/07/2020,1.3,0.2, ,5.7,-0.5,100,55,9.61,9.69
GRAMPIANS (MOUNT WILLIAM),10/07/2020,1.2,0.0, ,9.1,1.9,100,62,6.15,7.80
GRAMPIANS (MOUNT WILLIAM),11/07/2020,0.4,0.4, ,4.4,3.6,100,92,4.06,4.48
GRAMPIANS (MOUNT WILLIAM),12/07/2020,0.2,7.6, ,4.4,2.0,100,100,7.69,5.54
GRAMPIANS (MOUNT WILLIAM),13/07/2020,0.2,0.6, ,4.9,2.0,100,100,9.25,6.48
GRAMPIANS (MOUNT WILLIAM),14/07/2020,0.3,1.6, ,6.6,1.6,100,100,8.73,6.46
GRAMPIANS (MOUNT WILLIAM),15/07/2020,0.9,0.0, ,9.4,0.1,100,63,2.73,10.15
GRAMPIANS (MOUNT WILLIAM),16/07/2020,1.5,0.2, ,6.1,2.0,100,33,5.09,10.34
GRAMPIANS (MOUNT WILLIAM),17/07/2020,1.6,0.0, ,8.4,0.4,100,25,3.93,10.43
GRAMPIANS (MOUNT WILLIAM),18/07/2020,0.8,0.0, ,4.5,0.7,100,74,10.67,5.46
GRAMPIANS (MOUNT WILLIAM),19/07/2020,0.8,1.0, ,4.1,0.4,100,74,10.24,5.70
GRAMPIANS (MOUNT WILLIAM),20/07/2020,0.3,9.8, ,3.3,-0.1,100,100,7.17,5.87
GRAMPIANS (MOUNT WILLIAM),21/07/2020,0.4,3.8, ,5.8,0.7,100,100,4.72,7.30
GRAMPIANS (MOUNT WILLIAM),22/07/2020,0.4,0.4, ,3.9,0.1,100,100,4.04,7.26
GRAMPIANS (MOUNT WILLIAM),23/07/2020,0.5,0.0, ,4.3,-1.1,100,84,2.12,5.69
GRAMPIANS (MOUNT WILLIAM),24/07/2020,1.8,0.0, ,5.6,-1.8,100,34,8.02,8.27
GRAMPIANS (MOUNT WILLIAM),25/07/2020,1.0,0.2, ,10.1,0.2,100,69,3.95,9.12
GRAMPIANS (MOUNT WILLIAM),26/07/2020,2.2,0.0, ,11.9,1.5,87,40,6.04,10.41
GRAMPIANS (MOUNT WILLIAM),27/07/2020,1.6,0.8, ,4.1,2.7,100,44,11.75,5.95
GRAMPIANS (MOUNT WILLIAM),28/07/2020,1.4,1.0, ,7.2,1.4,100,53,7.10,10.49
GRAMPIANS (MOUNT WILLIAM),29/07/2020,2.2,0.0, ,9.0,2.9,100,19,5.57,11.09
GRAMPIANS (MOUNT WILLIAM),30/07/2020,1.0,0.4, ,7.8,1.2,100,70,3.91,10.97
GRAMPIANS (MOUNT WILLIAM),31/07/2020,1.7,0.2, ,9.3,2.1,93,44,4.53,11.28
Totals:,,29.1,64.6, ,,,,,, 
