'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/06/2023,0.5,2.0, ,5.3,2.4,99,88,4.76,7.61
GRAMPIANS (MOUNT WILLIAM),02/06/2023,0.5,0.2, ,9.2,-0.3,99,92,4.69,7.08
GRAMPIANS (MOUNT WILLIAM),03/06/2023,0.7,14.8, ,9.2,2.3,99,82,4.97,4.23
GRAMPIANS (MOUNT WILLIAM),04/06/2023,0.9,2.2, ,11.4,6.0,99,82,10.41,9.53
GRAMPIANS (MOUNT WILLIAM),05/06/2023,0.2,0.2, ,8.8,5.3,100,99,12.14,3.24
GRAMPIANS (MOUNT WILLIAM),06/06/2023,0.3,37.8, ,9.8,5.3,100,100,8.10,2.08
GRAMPIANS (MOUNT WILLIAM),07/06/2023,0.3,29.2, ,11.1,6.9,100,98,12.14,2.54
GRAMPIANS (MOUNT WILLIAM),08/06/2023,0.3,49.2, ,5.7,3.6,100,97,10.54,4.16
GRAMPIANS (MOUNT WILLIAM),09/06/2023,0.3,19.4, ,4.3,0.9,100,96,6.98,6.62
GRAMPIANS (MOUNT WILLIAM),10/06/2023,0.2,5.6, ,5.5,1.0,100,100,8.03,5.21
GRAMPIANS (MOUNT WILLIAM),11/06/2023,0.3,13.6, ,5.5,3.8,100,96,6.08,6.39
GRAMPIANS (MOUNT WILLIAM),12/06/2023,0.4,0.0, ,5.2,2.9,100,92,9.00,5.83
GRAMPIANS (MOUNT WILLIAM),13/06/2023,0.2,6.0, ,3.6,2.9,100,100,8.91,6.74
GRAMPIANS (MOUNT WILLIAM),14/06/2023,0.2,4.8, ,5.9,2.2,100,100,6.97,6.82
GRAMPIANS (MOUNT WILLIAM),15/06/2023,0.2,10.2, ,6.2,2.3,100,100,8.96,4.21
GRAMPIANS (MOUNT WILLIAM),16/06/2023,1.2,4.6, ,8.3,4.3,100,66,11.48,9.38
GRAMPIANS (MOUNT WILLIAM),17/06/2023,1.3,0.0, ,8.4,4.2,99,63,10.85,7.16
GRAMPIANS (MOUNT WILLIAM),18/06/2023,0.3,13.8, ,3.7,0.7,99,97,9.70,5.80
GRAMPIANS (MOUNT WILLIAM),19/06/2023,0.2,19.2, ,0.0,-0.6,99,99,7.92,7.57
GRAMPIANS (MOUNT WILLIAM),20/06/2023,0.3,4.6, ,1.7,-1.5,99,93,4.10,7.83
GRAMPIANS (MOUNT WILLIAM),21/06/2023,0.4,2.4, ,1.5,-1.6,99,90,7.36,7.05
GRAMPIANS (MOUNT WILLIAM),22/06/2023,0.2,0.0, ,1.7,-1.2,99,99,9.62,5.26
GRAMPIANS (MOUNT WILLIAM),23/06/2023,0.2,26.0, ,4.0,-0.6,100,99,7.23,7.46
GRAMPIANS (MOUNT WILLIAM),24/06/2023,0.4,2.0, ,3.3,1.3,100,92,10.69,6.32
GRAMPIANS (MOUNT WILLIAM),25/06/2023,0.4,1.8, ,3.9,1.6,99,90,11.76,3.15
GRAMPIANS (MOUNT WILLIAM),26/06/2023,0.4,37.0, ,5.2,1.6,100,89,7.43,8.41
GRAMPIANS (MOUNT WILLIAM),27/06/2023,0.3,3.6, ,4.1,2.4,100,99,6.41,5.29
GRAMPIANS (MOUNT WILLIAM),28/06/2023,0.3,2.6, ,4.0,2.2,100,100,5.60,6.38
GRAMPIANS (MOUNT WILLIAM),29/06/2023,0.2,6.4, ,3.9,-0.6,100,100,5.59,6.42
GRAMPIANS (MOUNT WILLIAM),30/06/2023,0.2,5.6, ,6.1,-0.1,100,100,7.61,6.66
Totals:,,11.8,324.8, ,,,,,, 
