'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/02/2023,2.1,0.0, ,12.1,6.3,99,75,5.23,16.01
GRAMPIANS (MOUNT WILLIAM),02/02/2023,1.3,0.4, ,7.3,2.6,99,81,8.01,12.20
GRAMPIANS (MOUNT WILLIAM),03/02/2023,1.3,9.4, ,6.6,1.6,99,91,7.68,16.39
GRAMPIANS (MOUNT WILLIAM),04/02/2023,2.1,3.8, ,12.8,1.0,100,73,7.08,16.67
GRAMPIANS (MOUNT WILLIAM),05/02/2023,1.9,0.4, ,13.3,5.7,99,76,3.43,12.23
GRAMPIANS (MOUNT WILLIAM),06/02/2023,4.8,0.0, ,17.4,6.6,99,27,4.94,28.13
GRAMPIANS (MOUNT WILLIAM),07/02/2023,5.1,0.0, ,16.5,9.0,99,22,7.23,27.59
GRAMPIANS (MOUNT WILLIAM),08/02/2023,6.6,0.0, ,19.8,8.3,58,7,5.85,27.77
GRAMPIANS (MOUNT WILLIAM),09/02/2023,6.0,0.0, ,23.5,13.1,53,27,3.53,27.67
GRAMPIANS (MOUNT WILLIAM),10/02/2023,7.1,0.0, ,30.2,15.6,65,15,3.66,26.65
GRAMPIANS (MOUNT WILLIAM),11/02/2023,4.1,0.0, ,16.2,15.4,99,35,5.96,21.37
GRAMPIANS (MOUNT WILLIAM),12/02/2023,2.8,0.4, ,12.8,6.9,99,65,8.44,23.30
GRAMPIANS (MOUNT WILLIAM),13/02/2023,2.5,0.0, ,12.5,4.1,99,65,10.41,18.84
GRAMPIANS (MOUNT WILLIAM),14/02/2023,4.3,0.0, ,17.9,5.0,99,45,7.36,26.70
GRAMPIANS (MOUNT WILLIAM),15/02/2023,5.7,0.0, ,24.9,6.4,65,28,3.99,24.56
GRAMPIANS (MOUNT WILLIAM),16/02/2023,7.6,0.0, ,29.1,15.9,48,18,5.02,23.80
GRAMPIANS (MOUNT WILLIAM),17/02/2023,8.5,0.0, ,28.3,20.2,69,13,7.02,26.13
GRAMPIANS (MOUNT WILLIAM),18/02/2023,5.1,0.0, ,19.4,13.2,98,19,4.31,25.92
GRAMPIANS (MOUNT WILLIAM),19/02/2023,5.5,0.0, ,22.9,10.1,79,26,3.97,25.93
GRAMPIANS (MOUNT WILLIAM),20/02/2023,6.6,0.0, ,24.0,12.2,75,14,5.53,25.16
GRAMPIANS (MOUNT WILLIAM),21/02/2023,3.5,0.0, ,15.0,9.2,99,49,10.24,20.67
GRAMPIANS (MOUNT WILLIAM),22/02/2023,6.2,0.0, ,25.8,5.4,98,34,7.70,24.05
GRAMPIANS (MOUNT WILLIAM),23/02/2023,6.1,0.0, ,24.2,12.1,82,40,8.81,24.91
GRAMPIANS (MOUNT WILLIAM),24/02/2023,7.4,0.0, ,26.0,13.0,56,36,9.59,23.29
GRAMPIANS (MOUNT WILLIAM),25/02/2023,2.4,0.0, ,14.9,13.9,99,45,7.36,4.17
GRAMPIANS (MOUNT WILLIAM),26/02/2023,1.5,2.8, ,13.0,6.5,100,91,6.80,13.74
GRAMPIANS (MOUNT WILLIAM),27/02/2023,1.3,0.0, ,13.4,8.1,100,96,8.05,14.62
GRAMPIANS (MOUNT WILLIAM),28/02/2023,2.3,0.0, ,10.1,6.3,100,43,5.05,12.57
Totals:,,121.7,17.2, ,,,,,, 
