'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/07/2023,0.3,8.0, ,6.8,2.2,100,100,7.33,7.78
GRAMPIANS (MOUNT WILLIAM),02/07/2023,2.2,2.6, ,8.7,1.2,100,13,6.19,9.65
GRAMPIANS (MOUNT WILLIAM),03/07/2023,2.4,0.0, ,10.0,4.2,99,11,6.37,6.81
GRAMPIANS (MOUNT WILLIAM),04/07/2023,0.3,4.8, ,5.1,2.7,100,99,6.65,3.87
GRAMPIANS (MOUNT WILLIAM),05/07/2023,0.4,27.4, ,5.2,1.9,100,92,6.97,9.00
GRAMPIANS (MOUNT WILLIAM),06/07/2023,0.3,0.2, ,3.4,2.0,100,93,9.92,4.80
GRAMPIANS (MOUNT WILLIAM),07/07/2023,0.2,15.4, ,4.7,2.0,100,100,9.29,7.96
GRAMPIANS (MOUNT WILLIAM),08/07/2023,0.3,11.8, ,5.0,0.7,100,97,10.43,4.60
GRAMPIANS (MOUNT WILLIAM),09/07/2023,0.2,14.8, ,5.9,1.1,100,100,7.94,5.54
GRAMPIANS (MOUNT WILLIAM),10/07/2023,0.3,9.8, ,6.2,3.1,100,100,6.99,5.82
GRAMPIANS (MOUNT WILLIAM),11/07/2023,0.3,4.6, ,6.6,3.8,100,100,6.11,7.38
GRAMPIANS (MOUNT WILLIAM),12/07/2023,0.7,1.0, ,6.1,3.1,99,81,9.02,9.81
GRAMPIANS (MOUNT WILLIAM),13/07/2023,0.9,0.0, ,6.3,2.7,96,79,10.80,9.67
GRAMPIANS (MOUNT WILLIAM),14/07/2023,1.3,0.0, ,7.2,3.0,86,69,10.43,8.76
GRAMPIANS (MOUNT WILLIAM),15/07/2023,0.7,0.0, ,3.5,3.0,99,78,6.49,6.07
GRAMPIANS (MOUNT WILLIAM),16/07/2023,1.1,0.4, ,6.7,-0.3,99,60,6.35,10.30
GRAMPIANS (MOUNT WILLIAM),17/07/2023,1.9,0.0, ,7.5,1.2,99,24,6.28,10.47
GRAMPIANS (MOUNT WILLIAM),18/07/2023,0.5,0.4, ,3.1,0.7,99,89,8.28,7.89
GRAMPIANS (MOUNT WILLIAM),19/07/2023,2.6,2.2, ,10.1,-0.7,96,11,6.34,10.62
GRAMPIANS (MOUNT WILLIAM),20/07/2023,0.7,0.4, ,3.3,0.0,99,77,10.19,4.82
GRAMPIANS (MOUNT WILLIAM),21/07/2023,0.4,7.8, ,3.9,-0.1,99,96,4.89,9.17
GRAMPIANS (MOUNT WILLIAM),22/07/2023,0.3,0.6, ,3.7,0.4,99,99,5.95,6.77
GRAMPIANS (MOUNT WILLIAM),23/07/2023,0.5,4.4, ,4.6,1.6,100,90,7.17,10.70
GRAMPIANS (MOUNT WILLIAM),24/07/2023,0.6,0.4, ,7.8,1.5,99,93,5.05,10.23
GRAMPIANS (MOUNT WILLIAM),25/07/2023,1.5,1.6, ,10.6,0.8,99,17,2.31,10.53
GRAMPIANS (MOUNT WILLIAM),26/07/2023,1.7,0.2, ,7.5,2.1,98,31,4.67,11.17
GRAMPIANS (MOUNT WILLIAM),27/07/2023,2.1,0.0, ,9.2,2.6,99,43,10.72,11.27
GRAMPIANS (MOUNT WILLIAM),28/07/2023,0.5,12.2, ,7.8,4.5,99,95,7.72,10.41
GRAMPIANS (MOUNT WILLIAM),29/07/2023,0.4,3.0, ,5.8,4.5,99,96,9.74,5.26
GRAMPIANS (MOUNT WILLIAM),30/07/2023,0.6,0.6, ,6.2,3.4,99,89,9.41,6.73
GRAMPIANS (MOUNT WILLIAM),31/07/2023,0.4,3.2, ,5.5,2.7,99,98,7.42,6.23
Totals:,,26.6,137.8, ,,,,,, 
