'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/12/2017,1.6,19.2, ,15.1,13.9,100,77,8.87,6.14
GRAMPIANS (MOUNT WILLIAM),02/12/2017,0.5,11.6, ,6.7,5.6,100,100,13.46,7.72
GRAMPIANS (MOUNT WILLIAM),03/12/2017,1.4,5.2, ,7.4,2.3,100,88,9.89,19.33
GRAMPIANS (MOUNT WILLIAM),04/12/2017,2.2,1.4, ,10.2,2.9,100,70,7.70,18.55
GRAMPIANS (MOUNT WILLIAM),05/12/2017,2.9,0.6, ,13.7,2.6,100,76,7.53,27.82
GRAMPIANS (MOUNT WILLIAM),06/12/2017,3.9,0.0, ,17.2,5.0,100,64,3.94,28.64
GRAMPIANS (MOUNT WILLIAM),07/12/2017,2.0,0.0, ,11.5,7.2,99,78,5.23,14.54
GRAMPIANS (MOUNT WILLIAM),08/12/2017,3.0,6.8, ,12.1,2.4,99,66,5.40,25.80
GRAMPIANS (MOUNT WILLIAM),09/12/2017,2.7,0.8, ,15.1,4.3,100,73,4.44,19.37
GRAMPIANS (MOUNT WILLIAM),10/12/2017,5.5,0.2, ,19.8,7.8,99,32,4.33,31.85
GRAMPIANS (MOUNT WILLIAM),11/12/2017,5.9,0.0, ,19.0,9.8,95,17,4.66,31.77
GRAMPIANS (MOUNT WILLIAM),12/12/2017,6.0,0.0, ,24.9,9.5,37,6,1.72,31.39
GRAMPIANS (MOUNT WILLIAM),13/12/2017,10.3,0.0, ,30.4,18.2,53,15,8.46,28.38
GRAMPIANS (MOUNT WILLIAM),14/12/2017,4.5,0.0, ,18.4,12.4,99,51,4.66,26.62
GRAMPIANS (MOUNT WILLIAM),15/12/2017,5.2,0.0, ,19.3,7.6,91,37,2.95,32.04
GRAMPIANS (MOUNT WILLIAM),16/12/2017,4.7,0.0, ,19.6,7.9,99,50,4.56,28.92
GRAMPIANS (MOUNT WILLIAM),17/12/2017,4.5,0.0, ,21.5,8.1,99,29,3.70,19.99
GRAMPIANS (MOUNT WILLIAM),18/12/2017,7.6,0.0, ,25.6,13.4,40,16,6.68,17.15
GRAMPIANS (MOUNT WILLIAM),19/12/2017,6.8,0.0, ,23.5,17.6,83,32,10.68,22.50
GRAMPIANS (MOUNT WILLIAM),20/12/2017,2.4,0.0, ,14.0,7.3,99,72,5.69,16.39
GRAMPIANS (MOUNT WILLIAM),21/12/2017,4.7,1.0, ,18.8,5.0,99,51,3.76,31.63
GRAMPIANS (MOUNT WILLIAM),22/12/2017,5.6,0.0, ,20.9,9.0,82,28,4.82,26.86
GRAMPIANS (MOUNT WILLIAM),23/12/2017,5.9,0.0, ,20.4,11.4,56,21,6.43,16.58
GRAMPIANS (MOUNT WILLIAM),24/12/2017,3.7,0.0, ,12.5,4.0,99,51,10.11,31.48
GRAMPIANS (MOUNT WILLIAM),25/12/2017,4.5,0.0, ,15.9,4.0,99,45,9.88,31.59
GRAMPIANS (MOUNT WILLIAM),26/12/2017,6.6,0.2, ,24.7,5.2,99,32,6.17,32.02
Totals:,,114.6,47, ,,,,,, 
