'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/01/2010,4.9,9.4, ,19.4,14.6,100,29,5.88,21.65
GRAMPIANS (MOUNT WILLIAM),02/01/2010,2.9,0.8, ,12.8,5.6,100,68,9.16,25.23
GRAMPIANS (MOUNT WILLIAM),03/01/2010,2.7,0.0, ,13.6,3.8,100,74,7.76,23.69
GRAMPIANS (MOUNT WILLIAM),04/01/2010,5.5,0.0, ,20.8,4.7,100,36,3.27,34.31
GRAMPIANS (MOUNT WILLIAM),05/01/2010,6.4,0.0, ,21.8,10.8,100,31,6.18,34.54
GRAMPIANS (MOUNT WILLIAM),06/01/2010,6.5,0.0, ,19.4,8.1,99,9,5.93,33.88
GRAMPIANS (MOUNT WILLIAM),07/01/2010,7.2,0.0, ,22.9,6.0,63,8,4.28,34.85
GRAMPIANS (MOUNT WILLIAM),08/01/2010,7.9,0.0, ,28.6,15.8,34,19,3.62,31.94
GRAMPIANS (MOUNT WILLIAM),09/01/2010,12.2,0.0, ,32.6,20.0,38,11,8.52,34.33
GRAMPIANS (MOUNT WILLIAM),10/01/2010,10.8,0.0, ,33.5,21.0,38,16,5.98,34.16
GRAMPIANS (MOUNT WILLIAM),11/01/2010,12.6,0.0, ,35.3,22.5,34,19,9.58,27.30
GRAMPIANS (MOUNT WILLIAM),12/01/2010,4.7,0.0, ,18.4,17.4,100,23,11.01,11.72
GRAMPIANS (MOUNT WILLIAM),13/01/2010,2.5,7.8, ,12.4,5.9,100,72,7.31,20.43
GRAMPIANS (MOUNT WILLIAM),14/01/2010,4.2,2.0, ,15.5,4.1,100,53,8.13,33.15
GRAMPIANS (MOUNT WILLIAM),15/01/2010,6.4,0.2, ,23.9,4.9,100,24,4.25,33.60
GRAMPIANS (MOUNT WILLIAM),16/01/2010,6.0,0.0, ,19.9,13.6,100,16,6.51,27.91
GRAMPIANS (MOUNT WILLIAM),17/01/2010,3.0,0.2, ,11.1,4.5,100,53,8.80,22.95
GRAMPIANS (MOUNT WILLIAM),18/01/2010,2.9,1.8, ,10.8,1.8,100,60,10.01,26.25
GRAMPIANS (MOUNT WILLIAM),19/01/2010,3.7,0.6, ,15.7,2.8,100,54,6.22,25.49
GRAMPIANS (MOUNT WILLIAM),20/01/2010,5.8,0.0, ,21.4,4.8,100,33,6.16,31.48
GRAMPIANS (MOUNT WILLIAM),21/01/2010,6.6,0.0, ,24.8,11.4,99,12,5.22,25.75
GRAMPIANS (MOUNT WILLIAM),22/01/2010,7.8,0.2, ,28.5,16.5,100,18,10.65,17.09
GRAMPIANS (MOUNT WILLIAM),23/01/2010,4.2,0.0, ,16.2,6.4,100,47,9.21,27.73
GRAMPIANS (MOUNT WILLIAM),24/01/2010,6.4,0.0, ,19.6,5.3,75,5,5.00,30.97
GRAMPIANS (MOUNT WILLIAM),25/01/2010,7.4,0.0, ,23.6,10.4,49,10,4.54,32.31
GRAMPIANS (MOUNT WILLIAM),26/01/2010,6.4,0.0, ,22.3,16.2,100,24,7.02,29.67
GRAMPIANS (MOUNT WILLIAM),27/01/2010,6.3,0.0, ,17.7,5.8,100,8,8.17,32.92
GRAMPIANS (MOUNT WILLIAM),28/01/2010,7.3,0.2, ,22.5,6.2,64,6,5.42,31.95
GRAMPIANS (MOUNT WILLIAM),29/01/2010,5.3,0.0, ,15.4,5.2,100,25,11.29,32.55
GRAMPIANS (MOUNT WILLIAM),30/01/2010,9.0,0.0, ,26.8,5.8,59,8,7.23,32.53
GRAMPIANS (MOUNT WILLIAM),31/01/2010,9.2,0.0, ,30.7,14.4,100,18,9.39,27.94
Totals:,,194.7,23.2, ,,,,,, 
