'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/06/2015,0.2,9.4, ,1.3,-2.1,99,99,8.07,7.31
GRAMPIANS (MOUNT WILLIAM),02/06/2015,0.3,3.6, ,2.4,-1.4,99,99,3.99,5.49
GRAMPIANS (MOUNT WILLIAM),03/06/2015,0.4,1.0, ,1.4,-0.7,99,96,2.27,3.80
GRAMPIANS (MOUNT WILLIAM),04/06/2015,0.4,0.0, ,4.7,-0.9,99,91,7.50,3.03
GRAMPIANS (MOUNT WILLIAM),05/06/2015,0.3,18.6, ,7.1,-0.8,99,99,6.41,5.56
GRAMPIANS (MOUNT WILLIAM),06/06/2015,0.3,0.8, ,8.0,4.1,99,99,7.66,4.33
GRAMPIANS (MOUNT WILLIAM),07/06/2015,0.3,1.6, ,7.9,4.7,99,97,10.97,8.92
GRAMPIANS (MOUNT WILLIAM),08/06/2015,0.2,1.4, ,6.9,4.9,99,99,11.42,3.55
GRAMPIANS (MOUNT WILLIAM),09/06/2015,0.2,14.4, ,2.5,1.3,99,99,7.12,5.61
GRAMPIANS (MOUNT WILLIAM),10/06/2015,0.2,1.4, ,5.3,-0.3,99,99,8.71,5.94
GRAMPIANS (MOUNT WILLIAM),11/06/2015,1.5,0.0, ,10.8,0.3,99,49,5.73,8.98
GRAMPIANS (MOUNT WILLIAM),12/06/2015,0.8,0.0, ,10.0,3.1,99,79,6.02,8.76
GRAMPIANS (MOUNT WILLIAM),13/06/2015,1.0,0.0, ,11.4,5.7,99,70,5.42,7.40
GRAMPIANS (MOUNT WILLIAM),14/06/2015,1.9,0.2, ,12.6,4.8,99,38,5.76,8.41
GRAMPIANS (MOUNT WILLIAM),15/06/2015,0.2,0.0, ,6.4,5.9,99,99,10.78,2.95
GRAMPIANS (MOUNT WILLIAM),16/06/2015,0.3,23.8, ,6.8,5.2,99,99,4.57,3.25
GRAMPIANS (MOUNT WILLIAM),17/06/2015,0.3,0.8, ,6.1,3.5,99,99,5.48,3.61
GRAMPIANS (MOUNT WILLIAM),18/06/2015,0.2,21.4, ,4.5,3.3,99,99,7.78,4.52
GRAMPIANS (MOUNT WILLIAM),19/06/2015,0.2,0.6, ,1.7,-0.3,99,99,7.98,5.67
GRAMPIANS (MOUNT WILLIAM),20/06/2015,0.2,1.4, ,2.2,-1.0,99,99,5.99,5.95
GRAMPIANS (MOUNT WILLIAM),21/06/2015,0.2,0.4, ,4.0,-1.5,99,99,7.11,8.76
GRAMPIANS (MOUNT WILLIAM),22/06/2015,0.3,0.4, ,5.1,-0.9,99,94,12.57,3.13
GRAMPIANS (MOUNT WILLIAM),23/06/2015,0.4,2.4, ,5.9,1.0,99,92,12.12,4.20
GRAMPIANS (MOUNT WILLIAM),24/06/2015,0.3,5.2, ,5.8,2.9,99,99,7.23,5.90
GRAMPIANS (MOUNT WILLIAM),25/06/2015,0.2,2.0, ,4.1,0.4,99,99,7.95,4.66
GRAMPIANS (MOUNT WILLIAM),26/06/2015,0.3,0.6, ,4.8,1.4,99,99,5.48,4.56
GRAMPIANS (MOUNT WILLIAM),27/06/2015,0.3,1.6, ,4.5,1.7,99,99,5.24,4.34
GRAMPIANS (MOUNT WILLIAM),28/06/2015,0.3,0.8, ,6.1,2.8,99,99,4.44,7.10
GRAMPIANS (MOUNT WILLIAM),29/06/2015,1.1,0.0, ,10.3,2.3,99,44,2.31,4.58
GRAMPIANS (MOUNT WILLIAM),30/06/2015,0.5,0.0, ,2.9,0.7,99,82,3.20,3.92
Totals:,,13.3,113.8, ,,,,,, 
