'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/05/2023,0.6,0.6, ,8.5,4.8,99,99,4.12,6.39
GRAMPIANS (MOUNT WILLIAM),02/05/2023,0.5,4.8, ,7.7,5.7,99,99,6.50,6.30
GRAMPIANS (MOUNT WILLIAM),03/05/2023,0.5,31.6, ,5.5,2.2,99,95,8.52,7.88
GRAMPIANS (MOUNT WILLIAM),04/05/2023,0.6,3.0, ,5.9,2.6,99,90,4.76,6.10
GRAMPIANS (MOUNT WILLIAM),05/05/2023,0.5,0.2, ,6.5,3.1,99,96,7.15,5.81
GRAMPIANS (MOUNT WILLIAM),06/05/2023,0.6,13.4, ,3.8,0.1,99,87,7.60,7.40
GRAMPIANS (MOUNT WILLIAM),07/05/2023,0.5,2.0, ,2.1,-1.4,99,92,9.09,10.54
GRAMPIANS (MOUNT WILLIAM),08/05/2023,0.4,4.4, ,5.0,-0.5,100,98,8.19,8.18
GRAMPIANS (MOUNT WILLIAM),09/05/2023,0.5,6.6, ,6.4,2.0,99,96,7.39,6.85
GRAMPIANS (MOUNT WILLIAM),10/05/2023,1.8,1.0, ,10.0,3.2,99,34,4.24,10.80
GRAMPIANS (MOUNT WILLIAM),11/05/2023,2.4,0.0, ,11.7,2.9,85,28,5.14,11.49
GRAMPIANS (MOUNT WILLIAM),12/05/2023,0.8,0.0, ,9.4,4.9,99,82,4.18,6.59
GRAMPIANS (MOUNT WILLIAM),13/05/2023,1.0,0.2, ,10.2,3.6,99,72,1.89,10.08
GRAMPIANS (MOUNT WILLIAM),14/05/2023,1.6,0.2, ,12.8,4.4,90,59,4.17,10.83
GRAMPIANS (MOUNT WILLIAM),15/05/2023,2.0,0.0, ,11.7,6.8,93,48,7.06,11.06
GRAMPIANS (MOUNT WILLIAM),16/05/2023,0.5,3.0, ,4.9,4.6,99,90,6.90,6.40
GRAMPIANS (MOUNT WILLIAM),17/05/2023,0.7,3.4, ,3.7,-0.2,99,81,6.17,8.66
GRAMPIANS (MOUNT WILLIAM),18/05/2023,0.5,0.0, ,4.2,0.8,99,88,5.11,6.57
GRAMPIANS (MOUNT WILLIAM),19/05/2023,0.4,1.0, ,5.3,1.7,99,99,4.58,6.96
GRAMPIANS (MOUNT WILLIAM),20/05/2023,0.4,7.0, ,5.0,1.6,99,93,6.96,6.36
GRAMPIANS (MOUNT WILLIAM),21/05/2023,0.5,11.8, ,7.1,2.8,99,92,9.38,6.61
GRAMPIANS (MOUNT WILLIAM),22/05/2023,2.0,0.6, ,8.0,1.2,99,24,6.12,10.25
GRAMPIANS (MOUNT WILLIAM),23/05/2023,1.8,0.0, ,7.2,1.8,99,25,5.24,7.96
GRAMPIANS (MOUNT WILLIAM),24/05/2023,1.2,0.6, ,8.4,2.5,99,68,9.34,7.94
GRAMPIANS (MOUNT WILLIAM),25/05/2023,1.1,0.0, ,5.8,4.6,99,65,9.54,3.56
GRAMPIANS (MOUNT WILLIAM),26/05/2023,0.3,13.6, ,3.9,0.3,99,98,6.84,5.49
GRAMPIANS (MOUNT WILLIAM),27/05/2023,0.5,1.8, ,5.3,0.8,99,89,7.14,7.66
GRAMPIANS (MOUNT WILLIAM),28/05/2023,0.3,25.2, ,6.3,2.0,99,99,7.09,5.90
GRAMPIANS (MOUNT WILLIAM),29/05/2023,0.3,6.0, ,7.1,3.4,99,99,7.28,6.62
GRAMPIANS (MOUNT WILLIAM),30/05/2023,0.3,1.8, ,8.5,4.7,100,99,8.94,2.74
GRAMPIANS (MOUNT WILLIAM),31/05/2023,0.5,10.2, ,8.5,6.5,100,92,10.39,7.96
Totals:,,25.6,154, ,,,,,, 
