'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for March 2021,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 April 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/03/2021,3.6,0.0, ,14.8,5.9,100,33,7.89,16.77
GRAMPIANS (MOUNT WILLIAM),02/03/2021,2.7,0.0, ,11.2,2.0,100,57,9.52,22.89
GRAMPIANS (MOUNT WILLIAM),03/03/2021,2.6,0.2, ,12.9,2.5,100,63,8.21,21.71
GRAMPIANS (MOUNT WILLIAM),04/03/2021,4.4,0.0, ,15.2,3.3,100,15,6.50,22.55
GRAMPIANS (MOUNT WILLIAM),05/03/2021,2.4,0.6, ,12.1,4.1,100,70,10.17,22.90
GRAMPIANS (MOUNT WILLIAM),06/03/2021,5.3,0.2, ,19.9,2.7,100,16,6.51,22.34
GRAMPIANS (MOUNT WILLIAM),07/03/2021,4.0,0.0, ,21.9,10.2,62,32,3.06,15.19
GRAMPIANS (MOUNT WILLIAM),08/03/2021,1.9,2.0, ,11.8,8.6,100,41,4.04,5.70
GRAMPIANS (MOUNT WILLIAM),09/03/2021,2.8,1.0, ,14.0,6.5,100,48,5.42,15.47
GRAMPIANS (MOUNT WILLIAM),10/03/2021,3.5,0.2, ,17.7,6.4,68,43,2.47,20.68
GRAMPIANS (MOUNT WILLIAM),11/03/2021,3.1,0.0, ,21.3,11.2,87,40,2.48,12.82
GRAMPIANS (MOUNT WILLIAM),12/03/2021,4.8,0.0, ,23.7,12.4,100,35,5.30,20.84
GRAMPIANS (MOUNT WILLIAM),13/03/2021,2.5,0.0, ,14.4,14.3,100,40,8.94,2.61
GRAMPIANS (MOUNT WILLIAM),14/03/2021,2.2,15.0, ,10.9,1.8,100,61,8.03,16.90
GRAMPIANS (MOUNT WILLIAM),15/03/2021,1.1,0.2, ,13.2,2.9,100,91,5.53,9.24
GRAMPIANS (MOUNT WILLIAM),16/03/2021,3.0,0.6, ,17.7,6.5,100,63,6.51,20.60
GRAMPIANS (MOUNT WILLIAM),17/03/2021,3.7,0.2, ,21.6,10.9,91,58,5.83,18.71
GRAMPIANS (MOUNT WILLIAM),18/03/2021,3.9,0.0, ,21.9,12.1,86,46,3.54,19.65
GRAMPIANS (MOUNT WILLIAM),19/03/2021,3.8,0.0, ,20.5,12.8,92,43,3.71,19.87
GRAMPIANS (MOUNT WILLIAM),20/03/2021,4.2,0.0, ,22.1,12.2,100,40,6.42,18.03
GRAMPIANS (MOUNT WILLIAM),21/03/2021,1.6,1.4, ,13.3,9.8,100,66,10.43,0.96
GRAMPIANS (MOUNT WILLIAM),22/03/2021,0.3,45.8, ,13.3,11.1,100,100,8.73,1.40
GRAMPIANS (MOUNT WILLIAM),23/03/2021,0.9,39.2, ,13.8,11.3,100,100,4.77,6.73
GRAMPIANS (MOUNT WILLIAM),24/03/2021,0.8,4.2, ,13.3,9.8,100,100,8.23,8.76
GRAMPIANS (MOUNT WILLIAM),25/03/2021,0.8,20.6, ,10.4,5.9,100,100,4.76,7.45
GRAMPIANS (MOUNT WILLIAM),26/03/2021,1.8,0.8, ,13.3,5.4,100,72,5.28,12.29
GRAMPIANS (MOUNT WILLIAM),27/03/2021,1.5,4.6, ,10.9,6.1,100,78,4.58,12.34
GRAMPIANS (MOUNT WILLIAM),28/03/2021,1.5,0.8, ,12.8,5.0,100,81,3.68,11.74
GRAMPIANS (MOUNT WILLIAM),29/03/2021,1.9,0.4, ,13.0,5.8,100,75,7.63,16.77
GRAMPIANS (MOUNT WILLIAM),30/03/2021,4.0,0.0, ,14.4,6.4,100,12,7.61,16.41
GRAMPIANS (MOUNT WILLIAM),31/03/2021,3.6,0.2, ,19.6,7.8,68,25,2.99,17.66
Totals:,,84.2,138.2, ,,,,,, 
