'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/08/2017,1.0,0.4, ,8.7,1.0,99,76,3.34,11.35
GRAMPIANS (MOUNT WILLIAM),02/08/2017,1.0,0.0, ,8.7,1.3,99,74,4.72,11.84
GRAMPIANS (MOUNT WILLIAM),03/08/2017,0.4,0.2, ,2.5,1.2,99,94,6.29,3.97
GRAMPIANS (MOUNT WILLIAM),04/08/2017,0.3,5.2, ,3.2,0.0,99,99,8.47,6.92
GRAMPIANS (MOUNT WILLIAM),05/08/2017,0.3,14.4, ,3.0,0.0,99,99,10.27,6.27
GRAMPIANS (MOUNT WILLIAM),06/08/2017,0.3,11.4, ,1.1,-1.7,99,99,8.65,7.05
GRAMPIANS (MOUNT WILLIAM),07/08/2017,0.4,12.4, ,2.8,-1.6,100,99,7.02,9.34
GRAMPIANS (MOUNT WILLIAM),08/08/2017,0.4,21.6, ,5.9,-0.8,100,99,6.72,9.49
GRAMPIANS (MOUNT WILLIAM),09/08/2017,1.0,2.4, ,7.7,0.8,100,77,10.14,10.08
GRAMPIANS (MOUNT WILLIAM),10/08/2017,1.5,0.0, ,8.7,3.7,100,64,12.58,11.12
GRAMPIANS (MOUNT WILLIAM),11/08/2017,0.4,9.6, ,4.5,1.1,100,99,9.52,8.51
GRAMPIANS (MOUNT WILLIAM),12/08/2017,0.4,14.6, ,5.8,2.0,100,100,7.36,6.02
GRAMPIANS (MOUNT WILLIAM),13/08/2017,1.8,4.0, ,10.5,2.5,100,58,7.97,12.23
GRAMPIANS (MOUNT WILLIAM),14/08/2017,2.0,0.0, ,13.0,4.7,100,52,5.80,13.30
GRAMPIANS (MOUNT WILLIAM),15/08/2017,0.8,3.8, ,8.9,7.2,100,82,12.17,2.59
GRAMPIANS (MOUNT WILLIAM),16/08/2017,0.3,22.0, ,4.2,1.8,100,100,11.78,5.34
GRAMPIANS (MOUNT WILLIAM),17/08/2017,0.3,26.8, ,2.9,0.3,100,100,8.73,4.75
GRAMPIANS (MOUNT WILLIAM),18/08/2017,0.3,10.2, ,0.3,-1.0,100,100,8.29,5.74
GRAMPIANS (MOUNT WILLIAM),19/08/2017,0.8,7.8, ,1.6,-1.7,100,81,6.17,11.03
GRAMPIANS (MOUNT WILLIAM),20/08/2017,1.4,12.6, ,4.7,-2.5,99,46,4.89,11.17
GRAMPIANS (MOUNT WILLIAM),21/08/2017,0.6,3.2, ,5.0,-1.7,100,97,6.49,12.14
GRAMPIANS (MOUNT WILLIAM),22/08/2017,0.7,7.6, ,5.3,-0.5,100,95,5.57,10.76
GRAMPIANS (MOUNT WILLIAM),23/08/2017,0.4,10.0, ,5.2,2.5,100,100,7.37,5.31
GRAMPIANS (MOUNT WILLIAM),24/08/2017,0.5,10.0, ,3.7,-0.4,100,100,6.43,9.56
GRAMPIANS (MOUNT WILLIAM),25/08/2017,0.6,2.0, ,3.6,-1.0,100,99,2.71,8.33
GRAMPIANS (MOUNT WILLIAM),26/08/2017,0.5,2.2, ,4.7,1.1,100,100,6.48,7.73
GRAMPIANS (MOUNT WILLIAM),27/08/2017,0.4,11.0, ,0.6,-2.5,100,99,8.80,11.98
GRAMPIANS (MOUNT WILLIAM),28/08/2017,0.6,0.6, ,2.1,-2.2,100,99,4.38,10.57
GRAMPIANS (MOUNT WILLIAM),29/08/2017,0.7,1.6, ,3.4,-1.0,100,100,2.49,10.40
GRAMPIANS (MOUNT WILLIAM),30/08/2017,0.5,0.2, ,7.2,-0.3,100,99,7.15,8.43
GRAMPIANS (MOUNT WILLIAM),31/08/2017,2.8,0.2, ,12.1,-0.9,99,22,4.62,16.13
Totals:,,23.4,228, ,,,,,, 
