'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/12/2023,1.9,2.8, ,13.8,6.9,100,96,6.75,19.12
GRAMPIANS (MOUNT WILLIAM),02/12/2023,1.2,20.2, ,9.7,6.6,100,95,7.90,12.35
GRAMPIANS (MOUNT WILLIAM),03/12/2023,3.7,2.6, ,16.2,4.7,100,64,4.27,28.04
GRAMPIANS (MOUNT WILLIAM),04/12/2023,7.2,0.0, ,25.8,7.3,72,28,6.22,29.23
GRAMPIANS (MOUNT WILLIAM),05/12/2023,6.2,0.0, ,21.7,14.2,72,27,5.23,26.55
GRAMPIANS (MOUNT WILLIAM),06/12/2023,5.6,0.0, ,20.6,6.7,78,14,3.26,28.04
GRAMPIANS (MOUNT WILLIAM),07/12/2023,5.8,0.0, ,21.2,12.2,59,9,4.55,18.38
GRAMPIANS (MOUNT WILLIAM),08/12/2023,6.2,0.0, ,25.4,15.1,84,41,10.00,18.39
GRAMPIANS (MOUNT WILLIAM),09/12/2023,1.1,10.4, ,11.6,9.9,99,81,8.53,4.17
GRAMPIANS (MOUNT WILLIAM),10/12/2023,1.9,25.2, ,14.0,3.2,99,77,10.86,13.72
GRAMPIANS (MOUNT WILLIAM),11/12/2023,3.0,8.2, ,20.1,6.0,99,59,9.57,7.63
GRAMPIANS (MOUNT WILLIAM),12/12/2023,8.5,16.2, ,28.8,12.2,76,31,9.66,27.58
GRAMPIANS (MOUNT WILLIAM),13/12/2023,6.3,0.0, ,23.8,18.9,95,36,8.28,26.63
GRAMPIANS (MOUNT WILLIAM),14/12/2023,1.4,0.2, ,11.4,7.7,99,90,6.49,11.70
GRAMPIANS (MOUNT WILLIAM),15/12/2023,3.4,0.2, ,13.9,4.7,99,59,3.95,25.02
GRAMPIANS (MOUNT WILLIAM),16/12/2023,2.5,0.0, ,13.2,3.2,99,62,5.24,16.22
GRAMPIANS (MOUNT WILLIAM),17/12/2023,4.8,0.0, ,20.2,4.2,98,45,2.38,30.93
GRAMPIANS (MOUNT WILLIAM),18/12/2023,4.4,0.2, ,21.3,8.1,98,36,8.54,9.86
GRAMPIANS (MOUNT WILLIAM),19/12/2023,3.0,13.0, ,11.2,5.2,99,63,8.62,27.04
GRAMPIANS (MOUNT WILLIAM),20/12/2023,2.9,0.0, ,11.0,1.7,99,61,12.47,28.49
GRAMPIANS (MOUNT WILLIAM),21/12/2023,3.8,0.2, ,16.9,3.1,99,58,9.07,27.21
GRAMPIANS (MOUNT WILLIAM),22/12/2023,4.9,0.2, ,19.2,6.8,99,44,6.88,29.02
GRAMPIANS (MOUNT WILLIAM),23/12/2023,5.7,0.2, ,20.2,5.8,99,28,4.89,31.71
GRAMPIANS (MOUNT WILLIAM),24/12/2023,3.1,0.0, ,12.9,8.6,99,41,8.34,12.61
GRAMPIANS (MOUNT WILLIAM),25/12/2023,1.0,35.4, ,11.6,6.4,100,99,9.07,11.49
GRAMPIANS (MOUNT WILLIAM),26/12/2023,1.0,36.0, ,12.8,9.2,100,100,7.83,10.08
GRAMPIANS (MOUNT WILLIAM),27/12/2023,2.1,10.4, ,16.2,10.5,100,99,7.37,20.38
GRAMPIANS (MOUNT WILLIAM),28/12/2023,3.9,0.8, ,16.3,10.2,100,61,3.71,26.13
GRAMPIANS (MOUNT WILLIAM),29/12/2023,4.0,0.2, ,15.7,5.1,99,61,6.03,31.05
GRAMPIANS (MOUNT WILLIAM),30/12/2023,2.1,0.4, ,11.2,4.3,99,74,8.28,17.23
GRAMPIANS (MOUNT WILLIAM),31/12/2023,3.6,0.2, ,15.0,3.2,99,62,9.85,30.98
Totals:,,116.2,183.2, ,,,,,, 
