'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/12/2009,5.3,0.2, ,14.8,2.9,100,18,6.75,34.41
GRAMPIANS (MOUNT WILLIAM),02/12/2009,6.8,0.0, ,20.0,6.4,63,12,5.26,33.78
GRAMPIANS (MOUNT WILLIAM),03/12/2009,6.3,0.0, ,20.2,13.4,100,23,10.42,28.41
GRAMPIANS (MOUNT WILLIAM),04/12/2009,5.3,0.0, ,15.6,3.4,100,18,5.72,33.41
GRAMPIANS (MOUNT WILLIAM),05/12/2009,3.3,0.0, ,13.9,4.2,100,61,6.68,25.27
GRAMPIANS (MOUNT WILLIAM),06/12/2009,5.1,0.0, ,18.6,5.8,100,43,5.68,33.51
GRAMPIANS (MOUNT WILLIAM),07/12/2009,3.6,0.0, ,14.5,6.3,100,47,4.40,22.59
GRAMPIANS (MOUNT WILLIAM),08/12/2009,2.2,14.0, ,10.2,6.2,100,78,6.32,20.12
GRAMPIANS (MOUNT WILLIAM),09/12/2009,4.3,0.2, ,15.7,2.5,100,51,7.73,32.75
GRAMPIANS (MOUNT WILLIAM),10/12/2009,1.7,0.4, ,8.8,4.7,100,90,8.29,20.05
GRAMPIANS (MOUNT WILLIAM),11/12/2009,3.1,4.6, ,11.7,2.5,100,62,6.83,27.86
GRAMPIANS (MOUNT WILLIAM),12/12/2009,2.4,0.6, ,13.6,3.1,100,79,6.49,21.54
GRAMPIANS (MOUNT WILLIAM),13/12/2009,4.4,0.4, ,14.6,6.4,100,19,7.09,20.51
GRAMPIANS (MOUNT WILLIAM),14/12/2009,6.5,0.0, ,18.0,5.3,86,6,5.92,35.09
GRAMPIANS (MOUNT WILLIAM),15/12/2009,7.5,0.0, ,25.3,10.0,32,3,3.08,35.07
GRAMPIANS (MOUNT WILLIAM),16/12/2009,11.3,0.0, ,30.5,17.9,29,18,9.25,29.37
GRAMPIANS (MOUNT WILLIAM),17/12/2009,3.8,0.4, ,14.1,13.9,100,26,11.39,10.74
GRAMPIANS (MOUNT WILLIAM),18/12/2009,3.7,25.8, ,14.8,2.2,100,65,8.14,33.21
GRAMPIANS (MOUNT WILLIAM),19/12/2009,3.3,0.6, ,13.5,4.0,100,69,6.68,29.54
GRAMPIANS (MOUNT WILLIAM),20/12/2009,5.7,0.2, ,16.8,5.4,79,15,5.20,31.86
GRAMPIANS (MOUNT WILLIAM),21/12/2009,6.8,0.0, ,21.7,10.5,79,18,5.10,33.09
GRAMPIANS (MOUNT WILLIAM),22/12/2009,7.0,0.0, ,23.4,11.9,70,18,3.83,34.66
GRAMPIANS (MOUNT WILLIAM),23/12/2009,10.4,0.0, ,30.3,15.6,46,20,9.21,28.64
GRAMPIANS (MOUNT WILLIAM),24/12/2009,4.4,0.0, ,17.2,15.4,100,23,9.21,13.13
GRAMPIANS (MOUNT WILLIAM),25/12/2009,3.7,0.6, ,12.9,3.1,100,54,11.60,33.87
GRAMPIANS (MOUNT WILLIAM),26/12/2009,4.7,0.0, ,16.2,2.8,100,45,9.32,34.87
GRAMPIANS (MOUNT WILLIAM),27/12/2009,5.4,0.2, ,19.1,7.7,90,38,5.32,31.20
GRAMPIANS (MOUNT WILLIAM),28/12/2009,7.6,0.0, ,22.8,11.5,68,18,5.89,34.94
GRAMPIANS (MOUNT WILLIAM),29/12/2009,8.7,0.0, ,22.7,13.7,60,7,7.35,35.13
GRAMPIANS (MOUNT WILLIAM),30/12/2009,9.6,0.0, ,29.1,14.5,56,28,8.92,33.59
GRAMPIANS (MOUNT WILLIAM),31/12/2009,8.3,0.0, ,28.4,18.5,91,26,9.51,28.06
Totals:,,172.2,48.2, ,,,,,, 
