'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/07/2017,2.1,0.0, ,5.4,-0.7,99,13,7.58,9.58
GRAMPIANS (MOUNT WILLIAM),02/07/2017,1.5,0.0, ,5.6,-0.7,96,47,9.74,9.54
GRAMPIANS (MOUNT WILLIAM),03/07/2017,0.9,0.2, ,4.3,0.2,99,69,10.41,4.83
GRAMPIANS (MOUNT WILLIAM),04/07/2017,0.3,13.6, ,5.5,-0.1,100,99,5.66,3.52
GRAMPIANS (MOUNT WILLIAM),05/07/2017,0.3,9.2, ,4.8,2.7,99,99,3.98,6.96
GRAMPIANS (MOUNT WILLIAM),06/07/2017,0.3,0.4, ,4.8,0.3,99,99,6.34,7.65
GRAMPIANS (MOUNT WILLIAM),07/07/2017,0.5,4.0, ,5.7,0.6,99,88,6.17,8.92
GRAMPIANS (MOUNT WILLIAM),08/07/2017,0.3,2.4, ,3.1,1.4,99,99,6.44,7.56
GRAMPIANS (MOUNT WILLIAM),09/07/2017,0.2,4.2, ,2.9,0.1,99,99,8.27,7.39
GRAMPIANS (MOUNT WILLIAM),10/07/2017,0.2,3.2, ,3.9,0.5,100,99,7.28,5.13
GRAMPIANS (MOUNT WILLIAM),11/07/2017,0.6,3.0, ,5.9,1.3,99,83,3.61,9.46
GRAMPIANS (MOUNT WILLIAM),12/07/2017,0.4,0.4, ,5.1,2.0,99,96,7.00,8.46
GRAMPIANS (MOUNT WILLIAM),13/07/2017,0.9,0.2, ,5.2,1.6,99,72,10.70,7.15
GRAMPIANS (MOUNT WILLIAM),14/07/2017,0.3,8.8, ,2.9,1.9,99,96,5.95,4.13
GRAMPIANS (MOUNT WILLIAM),15/07/2017,0.4,3.0, ,2.4,-0.7,99,96,2.69,8.99
GRAMPIANS (MOUNT WILLIAM),16/07/2017,0.3,0.6, ,2.9,-0.5,99,95,10.56,5.22
GRAMPIANS (MOUNT WILLIAM),17/07/2017,0.2,9.8, ,5.0,-0.4,100,99,11.23,6.03
GRAMPIANS (MOUNT WILLIAM),18/07/2017,0.2,17.4, ,3.9,1.2,100,99,8.62,5.65
GRAMPIANS (MOUNT WILLIAM),19/07/2017,0.2,22.2, ,2.6,0.9,100,99,10.92,5.83
GRAMPIANS (MOUNT WILLIAM),20/07/2017,0.2,3.0, ,2.3,0.1,100,99,9.38,8.27
GRAMPIANS (MOUNT WILLIAM),21/07/2017,1.1,0.4, ,5.0,-1.5,99,55,5.69,10.75
GRAMPIANS (MOUNT WILLIAM),22/07/2017,1.1,0.0, ,6.5,0.3,95,70,10.24,10.03
GRAMPIANS (MOUNT WILLIAM),23/07/2017,0.8,0.0, ,5.5,3.3,100,76,8.08,6.56
GRAMPIANS (MOUNT WILLIAM),24/07/2017,0.4,8.2, ,7.0,2.7,100,99,5.56,5.47
GRAMPIANS (MOUNT WILLIAM),25/07/2017,1.0,4.8, ,8.1,3.3,100,75,10.07,9.74
GRAMPIANS (MOUNT WILLIAM),26/07/2017,0.3,9.4, ,5.3,2.3,100,99,7.61,7.59
GRAMPIANS (MOUNT WILLIAM),27/07/2017,0.4,0.8, ,5.3,1.2,100,94,9.66,8.53
GRAMPIANS (MOUNT WILLIAM),28/07/2017,1.3,11.6, ,7.0,1.3,100,58,8.09,8.92
GRAMPIANS (MOUNT WILLIAM),29/07/2017,2.3,0.2, ,12.1,1.8,99,50,13.50,5.02
GRAMPIANS (MOUNT WILLIAM),30/07/2017,0.8,15.6, ,6.3,2.6,100,79,6.51,10.35
GRAMPIANS (MOUNT WILLIAM),31/07/2017,0.7,1.8, ,7.1,1.4,99,85,2.62,9.39
Totals:,,20.5,158.4, ,,,,,, 
