'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/10/2017,1.0,0.0, ,8.7,1.5,100,92,5.86,10.43
GRAMPIANS (MOUNT WILLIAM),02/10/2017,2.6,0.0, ,12.3,1.9,100,42,2.51,18.50
GRAMPIANS (MOUNT WILLIAM),03/10/2017,3.2,0.0, ,15.3,5.5,96,56,5.78,22.36
GRAMPIANS (MOUNT WILLIAM),04/10/2017,4.0,0.0, ,17.0,7.1,89,35,5.64,20.82
GRAMPIANS (MOUNT WILLIAM),05/10/2017,2.1,2.0, ,7.2,5.8,100,44,8.92,9.78
GRAMPIANS (MOUNT WILLIAM),06/10/2017,1.1,2.4, ,7.0,-0.1,100,96,9.43,21.05
GRAMPIANS (MOUNT WILLIAM),07/10/2017,2.4,0.0, ,13.6,1.2,99,61,11.72,13.71
GRAMPIANS (MOUNT WILLIAM),08/10/2017,3.9,0.2, ,16.7,5.3,78,46,8.61,17.07
GRAMPIANS (MOUNT WILLIAM),09/10/2017,2.4,0.6, ,11.1,2.0,99,62,4.93,20.23
GRAMPIANS (MOUNT WILLIAM),10/10/2017,3.4,0.0, ,13.4,1.4,99,37,4.52,23.68
GRAMPIANS (MOUNT WILLIAM),11/10/2017,2.4,0.0, ,12.0,5.1,100,52,11.64,7.90
GRAMPIANS (MOUNT WILLIAM),12/10/2017,0.8,12.8, ,6.1,1.7,100,94,7.41,9.67
GRAMPIANS (MOUNT WILLIAM),13/10/2017,1.1,2.0, ,8.7,2.4,100,100,5.00,12.87
GRAMPIANS (MOUNT WILLIAM),14/10/2017,2.4,1.0, ,11.1,3.0,100,75,4.78,22.96
GRAMPIANS (MOUNT WILLIAM),15/10/2017,4.1,0.2, ,17.0,3.1,98,32,4.62,24.63
GRAMPIANS (MOUNT WILLIAM),16/10/2017,4.6,0.0, ,21.5,8.5,86,49,5.21,24.82
GRAMPIANS (MOUNT WILLIAM),17/10/2017,6.6,0.0, ,22.4,12.9,64,30,8.42,25.01
GRAMPIANS (MOUNT WILLIAM),18/10/2017,6.1,0.0, ,23.1,14.6,86,37,9.53,25.20
GRAMPIANS (MOUNT WILLIAM),19/10/2017,2.0,5.2, ,14.9,12.0,100,76,8.45,11.75
GRAMPIANS (MOUNT WILLIAM),20/10/2017,2.1,0.8, ,8.1,1.0,99,65,10.14,21.79
GRAMPIANS (MOUNT WILLIAM),21/10/2017,1.8,0.0, ,6.5,0.7,99,60,6.63,14.51
GRAMPIANS (MOUNT WILLIAM),22/10/2017,0.9,0.6, ,11.1,2.0,100,99,6.95,11.07
GRAMPIANS (MOUNT WILLIAM),23/10/2017,2.1,0.8, ,11.5,3.7,100,79,2.66,17.10
GRAMPIANS (MOUNT WILLIAM),24/10/2017,2.5,0.0, ,16.2,6.7,100,62,3.72,14.60
GRAMPIANS (MOUNT WILLIAM),25/10/2017,2.1,5.8, ,15.0,7.8,100,84,3.77,14.93
GRAMPIANS (MOUNT WILLIAM),26/10/2017,3.0,0.2, ,12.1,3.9,99,61,5.78,24.82
GRAMPIANS (MOUNT WILLIAM),27/10/2017,5.2,0.0, ,17.4,4.8,77,29,7.67,26.75
GRAMPIANS (MOUNT WILLIAM),28/10/2017,3.9,1.0, ,14.2,3.6,99,32,4.22,26.08
GRAMPIANS (MOUNT WILLIAM),29/10/2017,4.8,0.0, ,18.3,5.8,99,35,11.25,20.56
GRAMPIANS (MOUNT WILLIAM),30/10/2017,1.4,5.8, ,5.4,1.0,99,91,6.31,18.00
GRAMPIANS (MOUNT WILLIAM),31/10/2017,1.2,3.2, ,6.5,0.1,99,89,5.75,12.80
Totals:,,87.2,44.6, ,,,,,, 
