'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/11/2009,6.5,0.0, ,21.5,16.5,66,27,7.85,22.43
GRAMPIANS (MOUNT WILLIAM),02/11/2009,6.0,0.0, ,24.4,15.0,86,42,7.17,25.63
GRAMPIANS (MOUNT WILLIAM),03/11/2009,2.2,1.2, ,7.8,4.3,100,57,10.05,17.48
GRAMPIANS (MOUNT WILLIAM),04/11/2009,1.5,1.0, ,7.6,1.5,100,89,6.25,18.05
GRAMPIANS (MOUNT WILLIAM),05/11/2009,3.8,0.4, ,10.3,1.6,100,29,8.21,29.08
GRAMPIANS (MOUNT WILLIAM),06/11/2009,6.3,0.0, ,19.3,2.2,69,17,6.38,31.62
GRAMPIANS (MOUNT WILLIAM),07/11/2009,7.0,0.0, ,24.5,9.9,78,34,7.77,31.01
GRAMPIANS (MOUNT WILLIAM),08/11/2009,8.0,0.0, ,25.4,14.8,53,31,7.36,31.13
GRAMPIANS (MOUNT WILLIAM),09/11/2009,7.6,0.0, ,26.5,17.5,54,29,5.01,31.12
GRAMPIANS (MOUNT WILLIAM),10/11/2009,8.4,0.0, ,28.5,18.6,58,25,6.08,30.45
GRAMPIANS (MOUNT WILLIAM),11/11/2009,8.2,0.0, ,28.3,19.2,53,25,5.29,30.78
GRAMPIANS (MOUNT WILLIAM),12/11/2009, ,0.0, ,24.1,20.4,49,17,7.47, 
GRAMPIANS (MOUNT WILLIAM),13/11/2009,8.8,0.0, ,25.7,14.6,45,8,6.49,31.17
GRAMPIANS (MOUNT WILLIAM),14/11/2009,8.0,0.0, ,26.9,17.2,48,21,5.32,29.23
GRAMPIANS (MOUNT WILLIAM),15/11/2009,7.6,0.0, ,27.1,16.9,53,29,5.07,29.87
GRAMPIANS (MOUNT WILLIAM),16/11/2009, ,0.0, ,16.8,11.6,100,32,7.51, 
GRAMPIANS (MOUNT WILLIAM),17/11/2009, ,0.0, ,18.6,4.6,100,50,6.09, 
GRAMPIANS (MOUNT WILLIAM),18/11/2009, ,0.0, ,24.9,6.0,64,20,8.18, 
GRAMPIANS (MOUNT WILLIAM),19/11/2009, ,0.0, ,28.5,16.1,43,19,7.09, 
GRAMPIANS (MOUNT WILLIAM),20/11/2009, ,0.0, ,26.4,20.3,100,20,9.81, 
GRAMPIANS (MOUNT WILLIAM),21/11/2009, ,1.8, ,14.7,11.2,100,42,5.93, 
GRAMPIANS (MOUNT WILLIAM),22/11/2009, ,26.2, ,9.5,6.9,100,88,9.90, 
GRAMPIANS (MOUNT WILLIAM),23/11/2009, ,3.8, ,14.2,1.8,100,48,8.64, 
GRAMPIANS (MOUNT WILLIAM),24/11/2009, ,0.0, ,18.6,4.3,100,9,4.73, 
GRAMPIANS (MOUNT WILLIAM),25/11/2009, ,0.0, ,24.0,10.7,75,30,3.47, 
GRAMPIANS (MOUNT WILLIAM),26/11/2009, ,6.8, ,16.0,13.4,100,49,8.69, 
GRAMPIANS (MOUNT WILLIAM),27/11/2009, ,6.8, ,20.4,11.7,100,35,8.55, 
GRAMPIANS (MOUNT WILLIAM),28/11/2009,1.5,9.2, ,10.3,5.4,100,87,10.73,15.92
GRAMPIANS (MOUNT WILLIAM),29/11/2009,3.4,19.4, ,12.0,5.4,100,51,9.26,26.05
GRAMPIANS (MOUNT WILLIAM),30/11/2009,2.6,4.4, ,11.5,4.9,100,72,9.01,25.25
Totals:,,97.4,81, ,,,,,, 
