'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/02/2017,2.3,0.0, ,12.4,5.7,99,41,3.91,8.53
GRAMPIANS (MOUNT WILLIAM),02/02/2017,3.9,0.0, ,17.9,5.7,99,51,3.93,24.93
GRAMPIANS (MOUNT WILLIAM),03/02/2017,5.1,0.0, ,21.2,6.5,99,34,4.18,28.53
GRAMPIANS (MOUNT WILLIAM),04/02/2017,7.7,0.0, ,28.2,10.5,75,23,6.71,26.09
GRAMPIANS (MOUNT WILLIAM),05/02/2017,2.4,0.8, ,22.2,14.0,99,75,7.99,9.50
GRAMPIANS (MOUNT WILLIAM),06/02/2017,0.6,14.4, ,8.2,6.5,99,99,9.41,6.77
GRAMPIANS (MOUNT WILLIAM),07/02/2017,5.1,0.2, ,20.0,3.8,99,40,7.88,27.93
GRAMPIANS (MOUNT WILLIAM),08/02/2017,6.6,0.2, ,28.1,5.2,97,44,8.26,27.71
GRAMPIANS (MOUNT WILLIAM),09/02/2017,8.9,0.0, ,33.5,15.2,70,35,8.39,25.76
GRAMPIANS (MOUNT WILLIAM),10/02/2017,6.2,0.0, ,29.9,20.0,71,48,2.93,27.33
GRAMPIANS (MOUNT WILLIAM),11/02/2017,5.2,0.0, ,23.2,17.4,89,46,5.63,23.45
GRAMPIANS (MOUNT WILLIAM),12/02/2017,2.5,0.8, ,11.2,5.0,99,60,7.62,18.72
GRAMPIANS (MOUNT WILLIAM),13/02/2017,1.3,2.0, ,12.1,4.7,99,90,7.87,12.19
GRAMPIANS (MOUNT WILLIAM),14/02/2017,3.6,1.8, ,15.9,5.5,99,54,5.31,25.36
GRAMPIANS (MOUNT WILLIAM),15/02/2017,6.5,0.2, ,24.9,6.1,87,27,7.36,23.77
GRAMPIANS (MOUNT WILLIAM),16/02/2017,3.7,0.0, ,18.3,9.2,99,57,4.47,22.83
GRAMPIANS (MOUNT WILLIAM),17/02/2017,2.6,0.0, ,15.7,4.9,99,61,4.67,15.62
GRAMPIANS (MOUNT WILLIAM),18/02/2017,2.5,0.0, ,10.8,3.2,99,59,4.62,18.44
GRAMPIANS (MOUNT WILLIAM),19/02/2017,1.2,2.0, ,7.0,2.9,99,86,7.51,11.61
GRAMPIANS (MOUNT WILLIAM),20/02/2017,2.2,7.0, ,12.3,3.1,99,69,6.46,16.69
GRAMPIANS (MOUNT WILLIAM),21/02/2017,4.3,0.0, ,18.6,4.4,79,40,3.86,25.40
GRAMPIANS (MOUNT WILLIAM),22/02/2017,7.9,0.0, ,24.8,7.7,80,19,10.93,25.04
GRAMPIANS (MOUNT WILLIAM),23/02/2017,3.2,0.0, ,18.1,9.0,99,65,5.56,20.71
GRAMPIANS (MOUNT WILLIAM),24/02/2017,2.9,0.4, ,13.7,4.7,99,66,8.53,24.80
GRAMPIANS (MOUNT WILLIAM),25/02/2017,3.1,0.2, ,13.0,3.6,99,55,12.32,24.28
GRAMPIANS (MOUNT WILLIAM),26/02/2017,5.4,0.2, ,24.6,4.5,99,38,5.94,24.43
GRAMPIANS (MOUNT WILLIAM),27/02/2017,6.2,0.2, ,26.8,12.1,61,30,4.66,24.21
GRAMPIANS (MOUNT WILLIAM),28/02/2017,6.6,0.0, ,27.5,16.5,56,28,4.95,23.13
Totals:,,119.7,30.4, ,,,,,, 
