'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/04/2023,1.1,4.6, ,6.7,2.1,99,82,7.29,10.61
GRAMPIANS (MOUNT WILLIAM),02/04/2023,1.9,0.2, ,11.0,2.2,99,67,5.29,16.45
GRAMPIANS (MOUNT WILLIAM),03/04/2023,2.7,0.2, ,16.4,3.5,97,46,3.83,17.21
GRAMPIANS (MOUNT WILLIAM),04/04/2023,2.8,0.0, ,17.8,9.6,98,44,3.05,16.75
GRAMPIANS (MOUNT WILLIAM),05/04/2023,2.6,0.0, ,15.7,8.5,89,42,2.73,16.22
GRAMPIANS (MOUNT WILLIAM),06/04/2023,2.8,0.0, ,16.2,9.6,99,43,8.61,5.54
GRAMPIANS (MOUNT WILLIAM),07/04/2023,0.7,30.4, ,9.1,7.3,99,89,8.33,3.82
GRAMPIANS (MOUNT WILLIAM),08/04/2023,0.6,48.2, ,7.0,4.2,99,99,8.27,8.65
GRAMPIANS (MOUNT WILLIAM),09/04/2023,0.6,6.2, ,5.1,1.9,99,96,8.20,8.47
GRAMPIANS (MOUNT WILLIAM),10/04/2023,0.5,3.0, ,6.4,2.9,99,99,8.34,7.98
GRAMPIANS (MOUNT WILLIAM),11/04/2023,1.1,2.0, ,9.6,3.5,99,83,6.24,9.54
GRAMPIANS (MOUNT WILLIAM),12/04/2023,0.8,19.0, ,10.3,5.2,99,88,7.23,4.10
GRAMPIANS (MOUNT WILLIAM),13/04/2023,1.2,15.4, ,13.0,7.6,99,90,5.05,11.30
GRAMPIANS (MOUNT WILLIAM),14/04/2023,1.7,0.2, ,13.8,8.7,99,75,9.16,13.39
GRAMPIANS (MOUNT WILLIAM),15/04/2023,1.0,1.0, ,9.6,8.1,99,77,9.60,2.13
GRAMPIANS (MOUNT WILLIAM),16/04/2023,0.8,18.6, ,7.9,4.0,99,93,6.20,10.61
GRAMPIANS (MOUNT WILLIAM),17/04/2023,0.6,1.4, ,10.1,3.4,99,95,7.21,5.12
GRAMPIANS (MOUNT WILLIAM),18/04/2023,1.8,8.0, ,13.8,7.4,99,71,6.97,12.85
GRAMPIANS (MOUNT WILLIAM),19/04/2023,1.0,0.8, ,6.8,3.7,100,79,5.01,10.34
GRAMPIANS (MOUNT WILLIAM),20/04/2023, ,0.4, ,8.3, ,100,93,4.66,8.79
GRAMPIANS (MOUNT WILLIAM),21/04/2023,0.7,1.4, ,10.3,5.9,99,99,3.70,6.96
GRAMPIANS (MOUNT WILLIAM),22/04/2023,0.8,0.6, ,10.5,7.2,99,91,2.50,5.98
GRAMPIANS (MOUNT WILLIAM),23/04/2023,1.2,1.2, ,12.1,6.5,99,86,4.74,12.61
GRAMPIANS (MOUNT WILLIAM),24/04/2023,2.7,0.2, ,16.0,6.7,94,46,6.59,13.71
GRAMPIANS (MOUNT WILLIAM),25/04/2023,2.2,0.0, ,16.6,10.9,86,65,5.01,12.61
GRAMPIANS (MOUNT WILLIAM),26/04/2023,2.6,0.0, ,16.6,10.1,84,64,8.88,11.70
GRAMPIANS (MOUNT WILLIAM),27/04/2023,2.1,9.0, ,14.3,8.2,99,61,11.46,9.97
GRAMPIANS (MOUNT WILLIAM),28/04/2023,0.7,0.4, ,8.8,6.5,99,88,7.50,5.77
GRAMPIANS (MOUNT WILLIAM),29/04/2023,1.3,4.6, ,7.8,1.3,99,64,4.13,12.29
GRAMPIANS (MOUNT WILLIAM),30/04/2023,0.9,0.0, ,8.2,2.3,99,85,3.75,9.19
Totals:,,41.5,177, ,,,,,, 
