'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for July 2018,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 August 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),06/07/2018, , , ,3.3, ,100,69,10.46,7.08
GRAMPIANS (MOUNT WILLIAM),07/07/2018,0.6,9.0, ,3.5,-0.1,100,81,12.19,4.33
GRAMPIANS (MOUNT WILLIAM),08/07/2018,1.2,13.6, ,5.0,-0.1,85,72,12.64,4.87
GRAMPIANS (MOUNT WILLIAM),09/07/2018,0.9,10.6, ,5.9,1.1,92,76,7.08,7.97
GRAMPIANS (MOUNT WILLIAM),10/07/2018,0.8,0.2, ,2.7,0.1,98,67,5.24,6.25
GRAMPIANS (MOUNT WILLIAM),11/07/2018,0.3,2.6, ,1.3,-0.5,100,93,5.73,6.18
GRAMPIANS (MOUNT WILLIAM),12/07/2018,0.7,6.0, ,5.7,-1.4,100,74,3.50,10.10
GRAMPIANS (MOUNT WILLIAM),13/07/2018,0.7,1.4, ,5.0,0.1,98,75,3.63,8.68
GRAMPIANS (MOUNT WILLIAM),14/07/2018,0.7,0.0, ,4.0,-0.2,100,76,7.81,9.68
GRAMPIANS (MOUNT WILLIAM),15/07/2018,1.3,0.4, ,7.3,-0.1,94,61,8.73,10.07
GRAMPIANS (MOUNT WILLIAM),16/07/2018,1.1,0.2, ,4.8,1.8,87,72,9.39,4.75
GRAMPIANS (MOUNT WILLIAM),17/07/2018,1.3,0.8, ,6.8,2.2,99,64,12.20,5.50
GRAMPIANS (MOUNT WILLIAM),18/07/2018,1.1,12.2, ,5.7,0.1,95,69,9.96,6.37
GRAMPIANS (MOUNT WILLIAM),19/07/2018,1.0,0.2, ,3.8,2.1,100,65,9.49,3.79
GRAMPIANS (MOUNT WILLIAM),20/07/2018,0.3,4.2, ,1.5,-1.2,100,99,7.30,7.67
GRAMPIANS (MOUNT WILLIAM),21/07/2018,0.3,12.6, ,3.5,-0.9,100,98,5.97,8.19
GRAMPIANS (MOUNT WILLIAM),22/07/2018,1.1,0.2, ,5.2,0.3,100,63,10.36,10.35
GRAMPIANS (MOUNT WILLIAM),23/07/2018,1.6,0.0, ,5.5,1.6,99,50,14.24,8.95
GRAMPIANS (MOUNT WILLIAM),24/07/2018,0.4,25.4, ,5.6,0.9,99,92,11.51,4.87
GRAMPIANS (MOUNT WILLIAM),25/07/2018,0.5,20.2, ,4.2,0.7,99,91,5.89,6.55
GRAMPIANS (MOUNT WILLIAM),26/07/2018,0.4,6.0, ,5.9,1.3,100,99,5.95,6.52
GRAMPIANS (MOUNT WILLIAM),27/07/2018,1.2,1.0, ,10.7,2.9,99,70,6.72,10.77
GRAMPIANS (MOUNT WILLIAM),28/07/2018,1.3,0.0, ,11.7,5.7,99,70,6.48,10.97
GRAMPIANS (MOUNT WILLIAM),29/07/2018,0.2,4.8, ,1.6,0.2,100,99,9.15,3.95
GRAMPIANS (MOUNT WILLIAM),30/07/2018,0.6,6.4, ,4.5,-0.6,100,85,9.50,6.11
GRAMPIANS (MOUNT WILLIAM),31/07/2018,0.3,8.6, ,4.2,1.0,100,97,10.68,5.35
Totals:,,19.9,146.6, ,,,,,, 
