'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/03/2023,2.3,0.0, ,14.0,4.6,100,69,7.53,16.66
GRAMPIANS (MOUNT WILLIAM),02/03/2023,2.6,0.0, ,13.6,5.9,99,71,5.11,21.38
GRAMPIANS (MOUNT WILLIAM),03/03/2023,2.8,1.6, ,13.2,5.3,99,62,11.07,22.07
GRAMPIANS (MOUNT WILLIAM),04/03/2023,4.9,0.2, ,21.5,5.9,99,24,4.87,21.92
GRAMPIANS (MOUNT WILLIAM),05/03/2023,6.2,0.0, ,23.6,12.5,99,12,8.80,15.19
GRAMPIANS (MOUNT WILLIAM),06/03/2023,2.4,7.8, ,13.4,5.7,99,66,7.92,17.41
GRAMPIANS (MOUNT WILLIAM),07/03/2023,1.5,3.0, ,10.6,4.7,99,77,8.48,11.98
GRAMPIANS (MOUNT WILLIAM),08/03/2023,1.5,12.4, ,8.8,2.5,99,73,4.37,11.91
GRAMPIANS (MOUNT WILLIAM),09/03/2023,1.3,1.2, ,11.6,2.8,100,82,4.84,9.27
GRAMPIANS (MOUNT WILLIAM),10/03/2023,2.6,1.6, ,16.3,5.8,99,65,2.14,17.88
GRAMPIANS (MOUNT WILLIAM),11/03/2023,3.6,0.0, ,16.7,9.3,89,34,3.62,19.89
GRAMPIANS (MOUNT WILLIAM),12/03/2023,3.2,0.4, ,11.4,6.1,70,47,7.96,14.49
GRAMPIANS (MOUNT WILLIAM),13/03/2023,4.5,0.2, ,19.2,4.9,69,29,4.88,20.82
GRAMPIANS (MOUNT WILLIAM),14/03/2023,4.8,0.2, ,21.7,7.8,43,24,4.17,16.47
GRAMPIANS (MOUNT WILLIAM),15/03/2023,5.3,0.0, ,22.6,13.3,40,23,3.95,19.73
GRAMPIANS (MOUNT WILLIAM),16/03/2023,4.0,0.0, ,13.5,9.1,53,36,7.67,11.13
GRAMPIANS (MOUNT WILLIAM),17/03/2023,3.5,4.0, ,18.5,5.8,88,45,4.05,20.40
GRAMPIANS (MOUNT WILLIAM),18/03/2023,4.9,0.0, ,22.6,5.9,94,38,8.71,16.45
GRAMPIANS (MOUNT WILLIAM),19/03/2023,3.5,0.0, ,17.6,12.7,99,40,5.72,17.61
GRAMPIANS (MOUNT WILLIAM),20/03/2023,3.2,0.4, ,15.3,3.8,99,53,12.69,18.08
GRAMPIANS (MOUNT WILLIAM),21/03/2023,3.6,0.0, ,18.1,3.8,96,11,3.72,12.32
GRAMPIANS (MOUNT WILLIAM),22/03/2023,2.6,0.2, ,19.7,11.0,86,59,2.44,13.62
GRAMPIANS (MOUNT WILLIAM),23/03/2023,2.4,0.0, ,19.5,12.7,99,67,4.57,12.63
GRAMPIANS (MOUNT WILLIAM),24/03/2023,2.1,0.0, ,14.0,9.1,99,69,6.90,14.42
GRAMPIANS (MOUNT WILLIAM),25/03/2023,1.9,0.2, ,11.8,4.1,99,72,10.68,16.35
GRAMPIANS (MOUNT WILLIAM),26/03/2023,2.7,0.2, ,15.5,3.9,99,13,2.91,9.25
GRAMPIANS (MOUNT WILLIAM),27/03/2023,1.7,6.0, ,10.4,7.5,99,37,4.18,2.95
GRAMPIANS (MOUNT WILLIAM),28/03/2023,1.5,9.6, ,13.9,7.9,99,82,2.29,10.70
GRAMPIANS (MOUNT WILLIAM),29/03/2023,1.5,0.2, ,9.2,5.7,99,76,7.97,12.97
GRAMPIANS (MOUNT WILLIAM),30/03/2023,1.1,2.0, ,9.9,4.6,99,83,5.42,8.26
GRAMPIANS (MOUNT WILLIAM),31/03/2023,0.8,3.6, ,9.4,5.1,99,96,6.59,9.20
Totals:,,90.5,55, ,,,,,, 
