'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/09/2023,0.7,3.6, ,5.5,1.7,100,99,5.50,10.79
GRAMPIANS (MOUNT WILLIAM),02/09/2023,1.6,0.4, ,8.9,1.1,100,66,2.25,15.86
GRAMPIANS (MOUNT WILLIAM),03/09/2023,1.9,0.2, ,10.6,3.6,98,67,8.12,16.14
GRAMPIANS (MOUNT WILLIAM),04/09/2023,2.1,0.0, ,7.4,5.9,98,43,10.48,8.51
GRAMPIANS (MOUNT WILLIAM),05/09/2023,1.5,3.8, ,6.8,0.1,99,65,6.74,15.07
GRAMPIANS (MOUNT WILLIAM),06/09/2023,2.5,0.0, ,11.1,0.3,90,52,9.70,16.71
GRAMPIANS (MOUNT WILLIAM),07/09/2023,2.2,0.4, ,7.8,5.5,99,39,13.26,4.47
GRAMPIANS (MOUNT WILLIAM),08/09/2023,0.5,17.8, ,0.9,-0.5,99,98,9.12,9.90
GRAMPIANS (MOUNT WILLIAM),09/09/2023,0.7,8.8, ,4.5,-1.6,99,98,6.58,11.64
GRAMPIANS (MOUNT WILLIAM),10/09/2023,0.9,9.0, ,7.8,-0.6,100,99,5.07,13.44
GRAMPIANS (MOUNT WILLIAM),11/09/2023,1.9,2.0, ,10.7,2.4,100,71,2.65,17.82
GRAMPIANS (MOUNT WILLIAM),12/09/2023,2.9,0.0, ,13.4,4.3,95,46,7.46,18.11
GRAMPIANS (MOUNT WILLIAM),13/09/2023,4.9,0.0, ,17.9,7.4,62,26,7.61,18.34
GRAMPIANS (MOUNT WILLIAM),14/09/2023,3.9,0.0, ,15.8,10.7,80,40,8.30,17.06
GRAMPIANS (MOUNT WILLIAM),15/09/2023,3.1,0.0, ,11.5,5.1,90,42,9.20,18.66
GRAMPIANS (MOUNT WILLIAM),16/09/2023,2.7,0.0, ,13.9,5.2,95,57,7.16,18.93
GRAMPIANS (MOUNT WILLIAM),17/09/2023,2.8,0.0, ,15.7,5.8,98,55,4.58,19.12
GRAMPIANS (MOUNT WILLIAM),18/09/2023,3.0,0.0, ,15.9,8.9,88,46,4.73,16.07
GRAMPIANS (MOUNT WILLIAM),19/09/2023,3.6,0.0, ,13.8,9.1,99,36,11.06,19.48
GRAMPIANS (MOUNT WILLIAM),20/09/2023,1.2,7.4, ,6.1,2.6,99,81,9.15,13.40
GRAMPIANS (MOUNT WILLIAM),21/09/2023,1.2,12.6, ,6.5,0.7,99,81,5.78,12.83
GRAMPIANS (MOUNT WILLIAM),22/09/2023,1.8,1.2, ,8.0,-0.4,99,76,4.31,20.09
GRAMPIANS (MOUNT WILLIAM),23/09/2023,3.2,0.0, ,13.1,1.8,90,15,3.09,20.13
GRAMPIANS (MOUNT WILLIAM),24/09/2023,3.7,0.0, ,15.4,6.3,79,43,6.48,20.48
GRAMPIANS (MOUNT WILLIAM),25/09/2023,3.2,0.0, ,14.5,8.9,99,41,5.67,19.31
GRAMPIANS (MOUNT WILLIAM),26/09/2023,3.2,0.2, ,12.9,4.4,99,18,3.24,19.89
GRAMPIANS (MOUNT WILLIAM),27/09/2023,3.9,0.0, ,11.2,3.2,84,8,6.21,21.02
GRAMPIANS (MOUNT WILLIAM),28/09/2023,5.3,0.0, ,16.1,4.4,63,5,6.77,21.26
GRAMPIANS (MOUNT WILLIAM),29/09/2023,5.9,0.0, ,19.2,10.3,52,6,5.92,21.37
GRAMPIANS (MOUNT WILLIAM),30/09/2023,6.9,0.0, ,20.8,12.9,44,20,8.53,21.65
Totals:,,82.9,67.4, ,,,,,, 
