'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/08/2011,2.0,0.0, ,11.5,4.9,94,56,10.89,8.22
GRAMPIANS (MOUNT WILLIAM),02/08/2011,1.8,0.2, ,12.4,6.9,92,65,9.55,10.74
GRAMPIANS (MOUNT WILLIAM),03/08/2011,2.7,0.0, ,14.3,7.0,100,44,11.56,11.03
GRAMPIANS (MOUNT WILLIAM),04/08/2011, ,0.0, ,10.0,7.9,99,46,10.30, 
GRAMPIANS (MOUNT WILLIAM),05/08/2011,0.5,4.2, ,4.6,2.8,100,91,8.24,3.56
GRAMPIANS (MOUNT WILLIAM),06/08/2011,0.8,5.0, ,7.3,1.5,99,77,4.39,5.99
GRAMPIANS (MOUNT WILLIAM),07/08/2011,0.6,4.0, ,3.7,1.1,99,87,3.51,6.25
GRAMPIANS (MOUNT WILLIAM),08/08/2011,0.9,3.6, ,8.4,0.4,99,81,5.53,8.97
GRAMPIANS (MOUNT WILLIAM),09/08/2011,0.4,0.4, ,5.3,1.0,100,95,8.03,5.55
GRAMPIANS (MOUNT WILLIAM),10/08/2011,0.4,8.8, ,5.4,2.6,100,100,8.73,7.37
GRAMPIANS (MOUNT WILLIAM),11/08/2011,0.4,1.8, ,8.4,2.6,100,100,10.69,9.24
GRAMPIANS (MOUNT WILLIAM),12/08/2011,2.2,0.0, ,12.2,0.9,99,13,2.92,12.75
GRAMPIANS (MOUNT WILLIAM),13/08/2011,1.0,0.0, ,6.5,2.9,100,71,4.08,9.43
GRAMPIANS (MOUNT WILLIAM),14/08/2011,1.1,0.0, ,8.1,1.3,99,77,4.18,12.47
GRAMPIANS (MOUNT WILLIAM),15/08/2011,0.6,0.2, ,6.1,3.6,100,85,10.00,3.46
GRAMPIANS (MOUNT WILLIAM),16/08/2011,0.4,8.8, ,7.3,4.3,100,100,11.38,7.12
GRAMPIANS (MOUNT WILLIAM),17/08/2011,0.3,42.6, ,4.9,3.8,100,100,13.03,7.46
GRAMPIANS (MOUNT WILLIAM),18/08/2011,0.2,12.6, ,6.4,1.8,100,100,10.64,2.83
GRAMPIANS (MOUNT WILLIAM),19/08/2011,0.4,31.8, ,9.3,2.5,100,100,9.40,7.25
GRAMPIANS (MOUNT WILLIAM),20/08/2011,1.2,0.4, ,11.4,5.8,100,85,4.26,12.58
GRAMPIANS (MOUNT WILLIAM),21/08/2011,1.5,0.0, ,10.7,4.6,100,69,5.03,14.50
GRAMPIANS (MOUNT WILLIAM),22/08/2011,1.8,0.0, ,9.9,3.8,89,68,6.64,15.60
GRAMPIANS (MOUNT WILLIAM),23/08/2011,1.7,0.0, ,10.6,2.9,99,68,7.90,15.71
GRAMPIANS (MOUNT WILLIAM),24/08/2011,2.1,0.0, ,11.8,4.8,89,66,9.11,15.59
GRAMPIANS (MOUNT WILLIAM),25/08/2011,1.8,0.0, ,9.4,6.4,99,56,10.02,10.13
GRAMPIANS (MOUNT WILLIAM),26/08/2011,1.2,0.4, ,5.9,-0.5,99,69,4.57,11.82
GRAMPIANS (MOUNT WILLIAM),27/08/2011,1.1,0.2, ,7.3,0.4,100,83,5.50,13.29
GRAMPIANS (MOUNT WILLIAM),28/08/2011,1.1,0.6, ,8.4,1.9,100,81,9.72,10.53
GRAMPIANS (MOUNT WILLIAM),29/08/2011,1.1,2.0, ,5.1,0.7,100,73,6.65,12.25
GRAMPIANS (MOUNT WILLIAM),30/08/2011,0.9,0.0, ,3.8,-1.0,99,79,6.07,10.23
GRAMPIANS (MOUNT WILLIAM),31/08/2011,0.8,0.2, ,5.9,0.6,100,93,5.23,10.67
Totals:,,33,127.8, ,,,,,, 
