'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/10/2015,3.3,0.2, ,14.7,2.6,89,48,5.99,22.09
GRAMPIANS (MOUNT WILLIAM),02/10/2015,5.3,0.0, ,19.9,7.1,71,25,6.49,22.29
GRAMPIANS (MOUNT WILLIAM),03/10/2015,8.4,0.0, ,24.1,14.6,36,17,9.48,22.29
GRAMPIANS (MOUNT WILLIAM),04/10/2015,6.2,0.0, ,21.1,13.7,57,19,6.51,22.69
GRAMPIANS (MOUNT WILLIAM),05/10/2015,8.6,0.0, ,26.6,13.3,46,13,8.56,23.25
GRAMPIANS (MOUNT WILLIAM),06/10/2015,6.3,0.0, ,20.8,19.3,95,14,10.96,21.36
GRAMPIANS (MOUNT WILLIAM),07/10/2015,2.4,0.0, ,11.1,0.3,99,66,10.50,24.00
GRAMPIANS (MOUNT WILLIAM),08/10/2015,3.9,0.0, ,18.5,0.4,99,44,5.20,23.82
GRAMPIANS (MOUNT WILLIAM),09/10/2015,5.5,0.0, ,23.6,11.1,65,33,5.11,22.09
GRAMPIANS (MOUNT WILLIAM),10/10/2015,5.6,0.0, ,22.9,13.8,64,42,7.20,20.16
GRAMPIANS (MOUNT WILLIAM),11/10/2015,4.4,0.0, ,21.8,12.4,99,40,4.50,22.52
GRAMPIANS (MOUNT WILLIAM),12/10/2015,1.6,0.0, ,8.1,2.1,99,75,6.90,14.67
GRAMPIANS (MOUNT WILLIAM),13/10/2015,2.8,0.4, ,12.3,-1.1,99,59,5.86,25.15
GRAMPIANS (MOUNT WILLIAM),14/10/2015,5.3,0.0, ,20.1,2.4,78,27,6.17,25.14
GRAMPIANS (MOUNT WILLIAM),15/10/2015,8.6,0.0, ,25.6,12.0,45,16,9.30,23.61
GRAMPIANS (MOUNT WILLIAM),16/10/2015,3.4,0.0, ,17.2,11.4,98,52,4.86,19.53
GRAMPIANS (MOUNT WILLIAM),17/10/2015,4.5,0.0, ,15.3,6.2,99,14,4.50,26.49
GRAMPIANS (MOUNT WILLIAM),18/10/2015,4.2,0.0, ,17.7,5.2,75,44,3.75,25.76
GRAMPIANS (MOUNT WILLIAM),19/10/2015,5.7,0.0, ,22.7,8.9,62,20,3.90,26.53
GRAMPIANS (MOUNT WILLIAM),20/10/2015,5.9,0.0, ,23.7,14.4,97,20,8.34,16.31
GRAMPIANS (MOUNT WILLIAM),21/10/2015,1.1,3.8, ,8.9,7.8,99,89,9.05,9.66
GRAMPIANS (MOUNT WILLIAM),22/10/2015,0.8,2.2, ,6.3,0.2,99,97,11.72,14.53
GRAMPIANS (MOUNT WILLIAM),23/10/2015,3.0,0.2, ,11.2,-0.1,99,57,7.06,27.36
GRAMPIANS (MOUNT WILLIAM),24/10/2015,4.7,0.0, ,19.7,1.2,71,30,4.54,23.03
GRAMPIANS (MOUNT WILLIAM),25/10/2015,6.1,0.0, ,24.1,9.4,99,28,9.17,19.80
GRAMPIANS (MOUNT WILLIAM),26/10/2015,1.4,2.4, ,7.2,5.5,99,84,11.84,17.52
GRAMPIANS (MOUNT WILLIAM),27/10/2015,4.4,1.4, ,18.5,0.8,99,44,6.92,27.67
GRAMPIANS (MOUNT WILLIAM),28/10/2015,4.6,0.0, ,19.9,5.4,70,43,4.13,24.50
GRAMPIANS (MOUNT WILLIAM),29/10/2015,6.1,0.0, ,24.0,10.6,59,29,4.06,28.05
GRAMPIANS (MOUNT WILLIAM),30/10/2015,6.4,0.0, ,22.8,12.4,58,29,8.32,17.65
GRAMPIANS (MOUNT WILLIAM),31/10/2015,6.7,0.8, ,23.3,11.7,86,22,7.45,27.30
Totals:,,147.2,11.4, ,,,,,, 
