'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/10/2009,2.8,0.0, ,9.9,9.4,100,43,6.36,19.37
GRAMPIANS (MOUNT WILLIAM),02/10/2009,0.7,0.2, ,3.8,0.4,100,99,11.58,16.69
GRAMPIANS (MOUNT WILLIAM),03/10/2009,0.8,2.0, ,5.6,0.2,100,99,11.20,19.01
GRAMPIANS (MOUNT WILLIAM),04/10/2009,2.0,0.0, ,9.2,1.6,100,76,3.93,19.77
GRAMPIANS (MOUNT WILLIAM),05/10/2009,1.4,0.6, ,7.6,2.5,100,86,6.88,17.25
GRAMPIANS (MOUNT WILLIAM),06/10/2009,0.9,2.8, ,2.8,-0.1,100,100,9.35,21.14
GRAMPIANS (MOUNT WILLIAM),07/10/2009,1.6,3.4, ,4.7,-1.6,100,71,11.20,20.76
GRAMPIANS (MOUNT WILLIAM),08/10/2009,0.7,0.0, ,3.9,-0.8,100,98,10.75,15.76
GRAMPIANS (MOUNT WILLIAM),09/10/2009,1.3,1.8, ,7.3,-1.2,100,96,8.05,23.69
GRAMPIANS (MOUNT WILLIAM),10/10/2009,3.1,0.0, ,12.8,0.5,100,53,5.69,26.09
GRAMPIANS (MOUNT WILLIAM),11/10/2009,4.1,0.2, ,13.6,5.0,77,45,9.40,25.93
GRAMPIANS (MOUNT WILLIAM),12/10/2009,2.3,0.2, ,7.6,5.8,100,49,12.43,14.95
GRAMPIANS (MOUNT WILLIAM),13/10/2009,0.6,8.4, ,4.5,-0.1,100,100,12.12,11.85
GRAMPIANS (MOUNT WILLIAM),14/10/2009,0.9,23.0, ,5.2,1.8,100,100,8.22,14.46
GRAMPIANS (MOUNT WILLIAM),15/10/2009,0.9,11.6, ,3.9,2.0,100,100,8.80,17.87
GRAMPIANS (MOUNT WILLIAM),16/10/2009,1.1,8.8, ,6.0,0.1,100,94,9.50,18.40
GRAMPIANS (MOUNT WILLIAM),17/10/2009,1.3,6.8, ,6.2,1.5,100,88,6.75,17.24
GRAMPIANS (MOUNT WILLIAM),18/10/2009,2.2,0.0, ,9.3,0.4,100,81,4.11,24.67
GRAMPIANS (MOUNT WILLIAM),19/10/2009,3.8,0.2, ,14.8,1.9,100,46,5.43,28.14
GRAMPIANS (MOUNT WILLIAM),20/10/2009,5.7,0.0, ,19.7,5.3,100,26,10.06,27.22
GRAMPIANS (MOUNT WILLIAM),21/10/2009,3.5,0.2, ,10.5,3.3,100,35,7.80,26.88
GRAMPIANS (MOUNT WILLIAM),22/10/2009,4.3,0.2, ,13.7,1.5,100,22,5.81,28.79
GRAMPIANS (MOUNT WILLIAM),23/10/2009,3.1,0.2, ,11.8,2.4,100,63,5.17,28.78
GRAMPIANS (MOUNT WILLIAM),24/10/2009,4.2,0.0, ,15.7,4.3,100,42,6.78,28.53
GRAMPIANS (MOUNT WILLIAM),25/10/2009,1.0,0.4, ,5.4,0.6,100,93,13.45,19.81
GRAMPIANS (MOUNT WILLIAM),26/10/2009,2.2,0.6, ,10.1,0.0,100,76,11.72,29.36
GRAMPIANS (MOUNT WILLIAM),27/10/2009,4.0,0.0, ,16.7,1.4,100,50,4.80,29.64
GRAMPIANS (MOUNT WILLIAM),28/10/2009,4.3,0.2, ,19.7,9.7,95,51,3.89,25.99
GRAMPIANS (MOUNT WILLIAM),29/10/2009,5.7,0.0, ,22.4,11.4,74,49,6.68,28.84
GRAMPIANS (MOUNT WILLIAM),30/10/2009,4.6,0.6, ,23.7,13.3,91,52,8.33,16.84
GRAMPIANS (MOUNT WILLIAM),31/10/2009,5.5,1.4, ,25.0,13.0,100,52,7.27,28.60
Totals:,,80.6,73.8, ,,,,,, 
