'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/03/2009,2.7,0.0, ,13.4,4.5,99,63,9.68,21.61
GRAMPIANS (MOUNT WILLIAM),02/03/2009,5.7,0.0, ,21.6,5.0,99,24,7.28,25.59
GRAMPIANS (MOUNT WILLIAM),03/03/2009,3.4,0.6, ,20.8,5.7,99,58,13.36,8.20
GRAMPIANS (MOUNT WILLIAM),04/03/2009,1.5,10.8, ,8.4,3.2,99,79,8.72,15.20
GRAMPIANS (MOUNT WILLIAM),05/03/2009,1.0,7.6, ,8.9,4.0,100,99,9.35,16.96
GRAMPIANS (MOUNT WILLIAM),06/03/2009,2.5,3.8, ,13.4,4.2,100,72,6.87,22.62
GRAMPIANS (MOUNT WILLIAM),07/03/2009, ,0.0, ,11.3,4.8, , , ,18.97
GRAMPIANS (MOUNT WILLIAM),08/03/2009,3.7,0.4, ,12.3,4.2,100,34,9.62,25.78
GRAMPIANS (MOUNT WILLIAM),09/03/2009,5.2,0.0, ,20.4,4.4,81,27,6.08,25.57
GRAMPIANS (MOUNT WILLIAM),10/03/2009,5.1,0.0, ,22.2,10.4,91,34,6.60,21.78
GRAMPIANS (MOUNT WILLIAM),11/03/2009,3.3,1.2, ,19.8,11.3,99,64,10.67,17.61
GRAMPIANS (MOUNT WILLIAM),12/03/2009,3.1,0.0, ,19.7,12.4,99,70,6.86,20.17
GRAMPIANS (MOUNT WILLIAM),13/03/2009,3.9,4.2, ,21.2,12.1,99,56,4.77,22.93
GRAMPIANS (MOUNT WILLIAM),14/03/2009,1.8,15.4, ,10.8,9.7,99,71,10.09,12.43
GRAMPIANS (MOUNT WILLIAM),15/03/2009,1.7,4.0, ,8.9,2.5,99,74,7.66,16.51
GRAMPIANS (MOUNT WILLIAM),16/03/2009,0.9,6.0, ,7.8,3.0,100,99,7.38,13.67
GRAMPIANS (MOUNT WILLIAM),17/03/2009,3.8,3.8, ,12.9,4.1,100,16,6.33,21.36
GRAMPIANS (MOUNT WILLIAM),18/03/2009,5.0,0.2, ,18.2,4.3,64,10,5.43,18.86
GRAMPIANS (MOUNT WILLIAM),19/03/2009,5.5,0.0, ,23.4,10.5,93,30,6.89,23.83
GRAMPIANS (MOUNT WILLIAM),20/03/2009, ,0.0, ,21.9,11.7,86,35,5.04, 
GRAMPIANS (MOUNT WILLIAM),21/03/2009, ,0.0, ,26.5,13.6,49,21,9.34, 
GRAMPIANS (MOUNT WILLIAM),22/03/2009, ,0.0, ,11.6,9.8,99,33,7.82, 
GRAMPIANS (MOUNT WILLIAM),23/03/2009,2.5,0.6, ,12.7,3.2,100,65,7.43,23.05
GRAMPIANS (MOUNT WILLIAM),24/03/2009,2.8,0.0, ,14.7,4.1,84,46,5.65,11.75
GRAMPIANS (MOUNT WILLIAM),25/03/2009,2.3,3.0, ,16.1,10.2,99,65,4.68,13.37
GRAMPIANS (MOUNT WILLIAM),26/03/2009,2.5,0.6, ,14.2,8.8,99,64,7.61,18.81
GRAMPIANS (MOUNT WILLIAM),27/03/2009, ,0.0, ,15.6,3.9,99,38,7.03, 
GRAMPIANS (MOUNT WILLIAM),28/03/2009, ,0.0, ,19.7,6.6,51,10,3.91, 
GRAMPIANS (MOUNT WILLIAM),29/03/2009, ,0.0, ,21.2,13.5,76,18,5.67, 
GRAMPIANS (MOUNT WILLIAM),30/03/2009,4.6,0.0, ,21.0,10.7,96,14,4.64,21.17
GRAMPIANS (MOUNT WILLIAM),31/03/2009,4.4,0.0, ,22.0,9.7,71,40,4.94,20.76
Totals:,,78.9,62.2, ,,,,,, 
