'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/10/2017,2.2,0.0, ,16.5,-0.3,97,52,1.75,14.55
MANGALORE AIRPORT,02/10/2017,3.5,0.0, ,20.4,3.5,97,41,2.52,22.15
MANGALORE AIRPORT,03/10/2017,3.9,0.0, ,22.4,1.4,97,33,2.65,22.15
MANGALORE AIRPORT,04/10/2017,4.7,0.0, ,25.4,7.6,91,27,2.99,22.09
MANGALORE AIRPORT,05/10/2017,3.3,0.0, ,21.5,11.2,77,46,4.45,7.59
MANGALORE AIRPORT,06/10/2017,3.4,0.0, ,17.4,8.0,89,46,5.72,15.18
MANGALORE AIRPORT,07/10/2017,4.2,0.0, ,22.9,6.1,92,33,3.94,17.39
MANGALORE AIRPORT,08/10/2017,3.6,0.0, ,21.0,9.2,96,43,5.95,11.61
MANGALORE AIRPORT,09/10/2017,4.4,12.4, ,20.4,14.9,98,36,4.62,22.48
MANGALORE AIRPORT,10/10/2017,3.9,0.0, ,21.1,2.7,96,30,2.35,23.71
MANGALORE AIRPORT,11/10/2017,4.7,0.0, ,25.2,3.7,96,32,4.86,13.81
MANGALORE AIRPORT,12/10/2017,3.7,7.2, ,18.4,6.9,89,44,3.97,20.77
MANGALORE AIRPORT,13/10/2017,2.5,0.0, ,17.7,6.8,93,54,2.62,13.30
MANGALORE AIRPORT,14/10/2017,4.4,0.0, ,20.8,5.0,92,39,4.19,24.48
MANGALORE AIRPORT,15/10/2017,4.9,0.0, ,25.2,6.7,88,36,3.24,24.57
MANGALORE AIRPORT,16/10/2017,5.3,0.0, ,27.3,9.6,99,33,3.48,24.76
MANGALORE AIRPORT,17/10/2017,5.6,0.0, ,28.5,5.7,96,26,3.05,25.03
MANGALORE AIRPORT,18/10/2017,6.1,0.0, ,29.2,6.3,90,34,4.44,25.19
MANGALORE AIRPORT,19/10/2017,5.5,0.2, ,29.0,18.8,84,42,5.54,17.03
MANGALORE AIRPORT,20/10/2017,4.8,1.8, ,18.4,8.8,82,38,6.78,25.19
MANGALORE AIRPORT,21/10/2017,4.2,0.0, ,17.1,7.4,75,45,5.85,22.35
MANGALORE AIRPORT,22/10/2017,3.7,0.0, ,20.1,8.2,91,47,4.95,16.90
MANGALORE AIRPORT,23/10/2017,5.1,0.0, ,24.3,8.9,89,31,3.32,25.52
MANGALORE AIRPORT,24/10/2017,4.3,0.0, ,26.5,10.4,94,33,2.92,16.47
MANGALORE AIRPORT,25/10/2017,3.1,2.2, ,22.7,13.0,98,54,2.85,14.36
MANGALORE AIRPORT,26/10/2017,3.7,0.2, ,20.0,11.3,89,57,5.53,18.59
MANGALORE AIRPORT,27/10/2017,6.3,0.0, ,27.1,10.0,94,24,4.50,26.55
MANGALORE AIRPORT,28/10/2017,4.4,0.6, ,26.1,12.5,78,42,3.84,14.38
MANGALORE AIRPORT,29/10/2017,6.8,0.0, ,27.5,10.9,96,23,5.48,26.69
MANGALORE AIRPORT,30/10/2017,2.9,2.2, ,15.3,7.0,96,51,4.40,16.07
MANGALORE AIRPORT,31/10/2017,3.9,2.6, ,18.3,1.7,97,35,3.98,20.98
Totals:,,133,29.4, ,,,,,, 
