'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/10/2012,3.3,0.0, ,17.8,2.1,91,45,4.17,19.46
MANGALORE AIRPORT,02/10/2012,3.8,0.0, ,21.8,6.0,89,43,2.79,22.67
MANGALORE AIRPORT,03/10/2012,4.2,0.0, ,24.9,3.1,96,32,2.29,22.85
MANGALORE AIRPORT,04/10/2012,7.3,0.0, ,29.9,9.9,83,14,5.30,23.00
MANGALORE AIRPORT,05/10/2012,4.2,0.0, ,19.7,9.1,87,41,4.46,23.11
MANGALORE AIRPORT,06/10/2012,1.6,0.4, ,11.0,9.0,91,65,4.11,6.59
MANGALORE AIRPORT,07/10/2012,2.7,7.8, ,15.4,3.0,90,51,3.77,15.24
MANGALORE AIRPORT,08/10/2012,3.1,0.2, ,16.4,4.8,93,42,3.14,18.18
MANGALORE AIRPORT,09/10/2012,3.5,0.0, ,17.7,3.7,93,41,3.11,22.70
MANGALORE AIRPORT,10/10/2012,3.0,1.0, ,15.1,3.0,96,34,2.66,18.89
MANGALORE AIRPORT,11/10/2012,2.6,2.6, ,13.9,5.8,93,55,4.73,14.75
MANGALORE AIRPORT,12/10/2012,3.1,0.2, ,15.8,6.4,83,50,5.50,14.73
MANGALORE AIRPORT,13/10/2012,2.8,0.0, ,17.6,1.3,94,47,2.48,16.52
MANGALORE AIRPORT,14/10/2012,4.0,0.0, ,21.5,1.3,96,39,2.42,24.99
MANGALORE AIRPORT,15/10/2012,5.9,0.0, ,28.2,5.8,89,21,4.52,17.91
MANGALORE AIRPORT,16/10/2012,2.8,0.0, ,19.4,8.6,86,48,3.45,10.37
MANGALORE AIRPORT,17/10/2012,3.7,1.2, ,18.4,0.1,94,43,3.15,24.45
MANGALORE AIRPORT,18/10/2012,4.0,0.2, ,22.7,4.3,92,38,2.55,22.00
MANGALORE AIRPORT,19/10/2012,5.7,0.0, ,28.4,7.9,91,28,2.98,26.50
MANGALORE AIRPORT,20/10/2012,5.1,0.0, ,23.6,10.6,85,39,3.78,27.15
MANGALORE AIRPORT,21/10/2012,5.4,0.0, ,20.4,7.6,84,27,5.55,27.11
MANGALORE AIRPORT,22/10/2012,5.2,0.0, ,19.7,6.7,82,25,4.52,27.76
MANGALORE AIRPORT,23/10/2012,4.8,0.0, ,21.8,-0.3,94,28,3.34,26.86
MANGALORE AIRPORT,24/10/2012,5.3,0.0, ,22.1,8.3,65,35,4.94,23.02
MANGALORE AIRPORT,25/10/2012,6.2,0.0, ,23.9,15.2,75,33,6.83,23.80
MANGALORE AIRPORT,26/10/2012,3.9,0.0, ,18.0,4.9,87,40,4.52,21.15
MANGALORE AIRPORT,27/10/2012,3.9,1.4, ,16.9,1.4,92,43,4.58,26.36
MANGALORE AIRPORT,28/10/2012,5.6,0.0, ,24.0,7.2,83,28,3.63,28.66
MANGALORE AIRPORT,29/10/2012,6.5,0.0, ,28.2,7.8,91,23,3.89,28.50
MANGALORE AIRPORT,30/10/2012,6.4,0.0, ,31.1,7.8,86,13,2.44,29.00
MANGALORE AIRPORT,31/10/2012,7.8,0.0, ,33.3,8.3,84,10,4.01,24.47
Totals:,,137.4,15, ,,,,,, 
