'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for August 2019,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 September 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/08/2019,1.1,0.0, ,11.0,1.1,97,62,2.64,7.85
MANGALORE AIRPORT,02/08/2019,1.2,0.0, ,13.0,2.2,98,58,2.26,8.92
MANGALORE AIRPORT,03/08/2019,1.0,0.0, ,12.4,4.4,96,65,1.68,6.13
MANGALORE AIRPORT,04/08/2019,1.1,0.0, ,12.3,2.4,99,59,1.67,7.54
MANGALORE AIRPORT,05/08/2019,1.4,0.0, ,12.8,6.7,96,53,2.47,10.31
MANGALORE AIRPORT,06/08/2019,1.5,0.0, ,13.0,2.2,93,65,4.58,12.21
MANGALORE AIRPORT,07/08/2019,1.5,0.0, ,11.8,7.2,98,60,4.46,8.58
MANGALORE AIRPORT,08/08/2019,1.6,2.8, ,11.5,3.6,99,56,5.22,7.45
MANGALORE AIRPORT,09/08/2019,1.8,5.0, ,10.2,6.1,96,54,7.66,6.22
MANGALORE AIRPORT,10/08/2019,1.5,0.4, ,12.1,-1.8,99,50,3.05,9.22
MANGALORE AIRPORT,11/08/2019,1.6,4.4, ,12.6,1.8,96,57,4.36,10.21
MANGALORE AIRPORT,12/08/2019,1.8,0.4, ,13.1,4.4,95,52,4.04,11.61
MANGALORE AIRPORT,13/08/2019,1.0,0.0, ,13.1,1.0,98,67,0.80,9.12
MANGALORE AIRPORT,14/08/2019,1.1,0.2, ,12.1,6.4,100,65,2.22,6.50
MANGALORE AIRPORT,15/08/2019,1.8,0.0, ,14.6,1.1,97,63,4.55,13.12
MANGALORE AIRPORT,16/08/2019,1.4,0.2, ,12.4,7.8,94,68,4.59,6.10
MANGALORE AIRPORT,17/08/2019,1.7,2.0, ,14.4,0.3,100,52,2.49,13.94
MANGALORE AIRPORT,18/08/2019,2.0,0.2, ,15.6,3.9,98,57,6.14,8.47
MANGALORE AIRPORT,19/08/2019,1.7,4.8, ,11.7,2.8,99,53,4.21,11.50
MANGALORE AIRPORT,20/08/2019,1.1,0.0, ,12.3,1.6,100,73,3.09,7.30
MANGALORE AIRPORT,21/08/2019,2.4,0.2, ,16.4,5.2,95,50,5.33,11.48
MANGALORE AIRPORT,22/08/2019,2.1,0.2, ,12.5,9.4,97,51,5.84,11.94
MANGALORE AIRPORT,23/08/2019,1.6,0.0, ,12.9,-2.5,99,59,2.32,14.87
MANGALORE AIRPORT,24/08/2019,2.6,0.2, ,16.5,1.0,93,48,4.88,15.04
MANGALORE AIRPORT,25/08/2019,2.0,0.0, ,12.5,2.2,92,49,3.80,13.42
MANGALORE AIRPORT,26/08/2019,2.0,0.0, ,14.1,0.1,99,46,2.92,13.01
MANGALORE AIRPORT,27/08/2019,1.8,0.0, ,15.3,-0.5,97,49,1.53,15.32
MANGALORE AIRPORT,28/08/2019,1.2,0.0, ,12.4,-2.0,99,63,1.88,7.32
MANGALORE AIRPORT,29/08/2019,2.2,3.2, ,13.5,1.1,97,50,4.27,15.86
MANGALORE AIRPORT,30/08/2019,2.2,0.0, ,16.1,2.3,95,45,2.27,15.95
MANGALORE AIRPORT,31/08/2019,2.1,0.0, ,16.2,-2.7,99,49,2.36,16.14
Totals:,,51.1,24.2, ,,,,,, 
