'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/10/2015,4.3,0.0, ,23.9,1.5,99,24,2.66,22.26
MANGALORE AIRPORT,02/10/2015,5.1,0.0, ,27.3,3.8,99,21,3.12,22.13
MANGALORE AIRPORT,03/10/2015,6.8,0.0, ,31.3,5.1,92,14,4.07,22.46
MANGALORE AIRPORT,04/10/2015,7.1,0.0, ,34.7,9.6,68,9,3.31,22.87
MANGALORE AIRPORT,05/10/2015,7.4,0.0, ,34.5,9.6,90,14,4.06,23.00
MANGALORE AIRPORT,06/10/2015,11.9,0.0, ,36.1,15.8,64,7,8.98,21.60
MANGALORE AIRPORT,07/10/2015,5.8,0.0, ,20.5,9.6,70,30,7.84,24.26
MANGALORE AIRPORT,08/10/2015,5.2,0.0, ,25.8,7.7,79,31,3.72,22.90
MANGALORE AIRPORT,09/10/2015,5.8,0.0, ,30.1,10.5,81,25,3.36,22.02
MANGALORE AIRPORT,10/10/2015,5.9,0.0, ,31.1,9.8,92,25,3.47,21.48
MANGALORE AIRPORT,11/10/2015,4.2,0.4, ,26.3,15.1,97,46,4.49,16.09
MANGALORE AIRPORT,12/10/2015,3.7,1.4, ,19.2,10.4,100,43,5.82,17.83
MANGALORE AIRPORT,13/10/2015,5.1,0.2, ,23.8,7.9,84,37,4.49,24.89
MANGALORE AIRPORT,14/10/2015,6.0,0.0, ,28.7,8.6,99,23,3.82,24.63
MANGALORE AIRPORT,15/10/2015,8.7,0.0, ,34.7,9.6,90,11,5.19,23.93
MANGALORE AIRPORT,16/10/2015,4.3,0.0, ,26.5,18.4,76,29,3.86,8.20
MANGALORE AIRPORT,17/10/2015,4.9,0.0, ,23.8,13.3,83,23,4.06,17.61
MANGALORE AIRPORT,18/10/2015,5.9,0.0, ,25.3,10.2,80,30,4.63,26.16
MANGALORE AIRPORT,19/10/2015,6.2,0.0, ,29.4,8.0,90,15,3.03,26.22
MANGALORE AIRPORT,20/10/2015,6.8,0.0, ,33.1,7.7,75,22,4.02,19.39
MANGALORE AIRPORT,21/10/2015,3.6,0.4, ,23.7,16.9,96,55,5.35,13.36
MANGALORE AIRPORT,22/10/2015,5.1,1.0, ,21.5,9.1,81,47,6.98,26.18
MANGALORE AIRPORT,23/10/2015,5.6,0.0, ,23.5,9.0,78,37,5.55,25.82
MANGALORE AIRPORT,24/10/2015,5.8,0.0, ,27.1,7.4,89,21,3.42,25.47
MANGALORE AIRPORT,25/10/2015,7.7,0.0, ,32.9,5.8,95,14,4.81,20.49
MANGALORE AIRPORT,26/10/2015,5.1,0.0, ,19.0,13.0,72,36,7.29,20.18
MANGALORE AIRPORT,27/10/2015,6.7,0.0, ,26.6,11.0,71,13,3.99,27.52
MANGALORE AIRPORT,28/10/2015,6.0,0.0, ,26.1,9.8,67,23,3.25,27.87
MANGALORE AIRPORT,29/10/2015,7.0,0.0, ,29.4,10.4,79,16,3.82,27.50
MANGALORE AIRPORT,30/10/2015,6.7,0.0, ,30.8,9.5,65,18,3.15,26.20
MANGALORE AIRPORT,31/10/2015,4.1,0.0, ,24.2,17.8,86,51,6.96,10.40
Totals:,,184.5,3.4, ,,,,,, 
