'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/03/2016,6.2,0.0, ,33.0,11.9,99,15,2.93,22.90
MANGALORE AIRPORT,02/03/2016,7.6,0.0, ,36.8,13.2,68,14,3.51,23.47
MANGALORE AIRPORT,03/03/2016,7.2,0.0, ,34.4,19.1,74,24,4.99,17.90
MANGALORE AIRPORT,04/03/2016,7.8,0.0, ,37.5,15.7,84,21,4.52,20.69
MANGALORE AIRPORT,05/03/2016,6.5,4.0, ,35.7,18.6,91,28,3.94,20.07
MANGALORE AIRPORT,06/03/2016,8.3,0.0, ,38.5,17.0,85,19,4.62,22.24
MANGALORE AIRPORT,07/03/2016,8.4,0.0, ,37.6,19.3,79,20,5.21,20.57
MANGALORE AIRPORT,08/03/2016,7.9,0.0, ,38.4,18.2,89,18,4.25,21.64
MANGALORE AIRPORT,09/03/2016,7.8,0.0, ,37.4,22.5,80,20,5.71,13.51
MANGALORE AIRPORT,10/03/2016,2.1,0.8, ,25.6,19.4,99,69,5.00,4.90
MANGALORE AIRPORT,11/03/2016,4.8,10.4, ,31.7,19.2,100,39,2.84,19.24
MANGALORE AIRPORT,12/03/2016,5.2,0.0, ,31.4,18.9,92,42,4.62,17.12
MANGALORE AIRPORT,13/03/2016,6.2,0.0, ,31.8,17.4,90,29,4.47,21.13
MANGALORE AIRPORT,14/03/2016,5.7,0.0, ,27.2,17.6,86,42,6.90,21.20
MANGALORE AIRPORT,15/03/2016,6.0,0.0, ,31.5,14.0,78,27,4.19,18.78
MANGALORE AIRPORT,16/03/2016,5.1,0.0, ,30.7,15.3,78,32,2.99,19.97
MANGALORE AIRPORT,17/03/2016,6.2,0.0, ,31.3,18.1,70,31,4.88,17.29
MANGALORE AIRPORT,18/03/2016,3.4,12.6, ,20.0,14.5,100,38,6.46,8.61
MANGALORE AIRPORT,19/03/2016,3.0,6.0, ,19.0,8.1,91,40,3.99,10.06
MANGALORE AIRPORT,20/03/2016,4.2,0.0, ,23.2,9.6,77,33,3.42,19.61
MANGALORE AIRPORT,21/03/2016,4.7,0.0, ,24.8,9.9,88,30,3.95,20.25
MANGALORE AIRPORT,22/03/2016,4.1,0.0, ,25.9,11.0,95,29,2.50,20.42
MANGALORE AIRPORT,23/03/2016,3.6,0.0, ,27.7,10.0,91,26,2.01,14.42
MANGALORE AIRPORT,24/03/2016,2.9,0.0, ,24.4,13.2,94,44,2.92,9.81
MANGALORE AIRPORT,25/03/2016,4.4,0.2, ,23.2,14.3,84,37,4.40,19.41
MANGALORE AIRPORT,26/03/2016,3.7,0.0, ,22.4,10.5,91,45,4.54,16.61
MANGALORE AIRPORT,27/03/2016,4.7,0.0, ,21.9,12.8,84,34,6.07,19.23
MANGALORE AIRPORT,28/03/2016,4.2,0.0, ,22.1,10.3,69,41,5.12,14.72
MANGALORE AIRPORT,29/03/2016,4.7,0.0, ,23.2,13.4,70,39,5.41,18.17
MANGALORE AIRPORT,30/03/2016,3.3,0.0, ,20.5,11.4,80,47,4.89,11.57
MANGALORE AIRPORT,31/03/2016,3.7,0.0, ,23.8,7.6,82,37,2.97,18.08
Totals:,,163.6,34, ,,,,,, 
