'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/05/2024,2.5,0.0, ,18.6,6.8,88,42,3.71,12.87
MANGALORE AIRPORT,02/05/2024,2.3,0.0, ,19.7,6.7,95,43,2.90,12.73
MANGALORE AIRPORT,03/05/2024,2.5,0.0, ,20.6,5.9,95,43,3.56,12.29
MANGALORE AIRPORT,04/05/2024,2.3,0.0, ,19.1,8.1,92,50,4.19,10.71
MANGALORE AIRPORT,05/05/2024,2.1,0.0, ,19.6,7.3,95,54,3.62,12.35
MANGALORE AIRPORT,06/05/2024,2.9,0.0, ,21.0,7.8,93,35,4.12,12.22
MANGALORE AIRPORT,07/05/2024,2.2,0.0, ,20.8,6.1,97,41,2.63,12.10
MANGALORE AIRPORT,08/05/2024,1.9,0.2, ,19.9,7.2,95,51,2.88,9.33
MANGALORE AIRPORT,09/05/2024,1.3,0.2, ,17.4,9.7,96,69,2.90,5.16
MANGALORE AIRPORT,10/05/2024,1.0,41.4, ,16.7,12.5,97,77,2.90,3.63
MANGALORE AIRPORT,11/05/2024,2.1,8.8, ,21.3,12.8,96,50,3.19,10.38
MANGALORE AIRPORT,12/05/2024,2.0,0.0, ,21.5,9.2,95,47,2.54,11.54
MANGALORE AIRPORT,13/05/2024,1.6,0.2, ,20.8,4.8,98,51,1.78,11.45
MANGALORE AIRPORT,14/05/2024,1.6,0.0, ,16.6,5.3,95,55,2.91,11.34
MANGALORE AIRPORT,15/05/2024,1.3,0.0, ,17.4,3.5,96,56,1.44,11.24
MANGALORE AIRPORT,16/05/2024,1.5,0.0, ,19.4,5.4,96,52,1.75,11.15
MANGALORE AIRPORT,17/05/2024,1.5,0.2, ,17.3,3.6,98,59,3.09,10.08
MANGALORE AIRPORT,18/05/2024,1.9,0.0, ,13.6,6.6,86,45,3.88,10.97
MANGALORE AIRPORT,19/05/2024,1.0,0.0, ,14.1,1.7,96,68,2.21,6.80
MANGALORE AIRPORT,20/05/2024,1.6,0.0, ,15.6,6.6,94,54,3.43,7.90
MANGALORE AIRPORT,21/05/2024,1.6,0.0, ,15.4,6.5,91,53,3.32,10.14
MANGALORE AIRPORT,22/05/2024,1.3,0.2, ,16.0,2.9,96,55,2.06,10.63
MANGALORE AIRPORT,23/05/2024,1.3,0.0, ,16.4,1.7,98,52,1.98,10.45
MANGALORE AIRPORT,24/05/2024,1.2,0.2, ,15.7,3.1,97,65,2.95,9.34
MANGALORE AIRPORT,25/05/2024,1.4,0.0, ,17.3,4.8,98,47,2.08,10.38
MANGALORE AIRPORT,26/05/2024,1.1,0.2, ,17.0,1.1,98,54,1.33,10.34
MANGALORE AIRPORT,27/05/2024,1.0,0.2, ,17.2,-0.3,98,45,1.05,10.28
MANGALORE AIRPORT,28/05/2024,0.9,0.0, ,16.9,-1.7,98,52,0.91,10.22
MANGALORE AIRPORT,29/05/2024,1.6,0.0, ,19.1,-2.2,97,46,2.31,10.16
MANGALORE AIRPORT,30/05/2024,2.5,0.0, ,20.0,2.7,96,53,6.66,5.64
MANGALORE AIRPORT,31/05/2024,1.5,23.0, ,16.2,10.3,93,63,4.14,7.85
Totals:,,52.5,74.8, ,,,,,, 
